,fix_id,stat,local,team_id,team_name,logo,value
0,814425,form,home,139,Ponte Preta,https://media.api-sports.io/football/teams/139.png,9.0
1,814425,form,away,7779,Ituano,https://media.api-sports.io/football/teams/7779.png,91.0
2,814425,att,home,139,Ponte Preta,https://media.api-sports.io/football/teams/139.png,11.0
3,814425,att,away,7779,Ituano,https://media.api-sports.io/football/teams/7779.png,89.0
4,814425,def,home,139,Ponte Preta,https://media.api-sports.io/football/teams/139.png,15.0
5,814425,def,away,7779,Ituano,https://media.api-sports.io/football/teams/7779.png,85.0
6,814425,poisson_distribution,home,139,Ponte Preta,https://media.api-sports.io/football/teams/139.png,50.0
7,814425,poisson_distribution,away,7779,Ituano,https://media.api-sports.io/football/teams/7779.png,50.0
8,814425,h2h,home,139,Ponte Preta,https://media.api-sports.io/football/teams/139.png,0.0
9,814425,h2h,away,7779,Ituano,https://media.api-sports.io/football/teams/7779.png,100.0
10,814425,goals,home,139,Ponte Preta,https://media.api-sports.io/football/teams/139.png,25.0
11,814425,goals,away,7779,Ituano,https://media.api-sports.io/football/teams/7779.png,75.0
12,814425,total,home,139,Ponte Preta,https://media.api-sports.io/football/teams/139.png,22.0
13,814425,total,away,7779,Ituano,https://media.api-sports.io/football/teams/7779.png,78.0
0,814426,form,home,794,RB Bragantino,https://media.api-sports.io/football/teams/794.png,41.0
1,814426,form,away,121,Palmeiras,https://media.api-sports.io/football/teams/121.png,59.0
2,814426,att,home,794,RB Bragantino,https://media.api-sports.io/football/teams/794.png,58.0
3,814426,att,away,121,Palmeiras,https://media.api-sports.io/football/teams/121.png,42.0
4,814426,def,home,794,RB Bragantino,https://media.api-sports.io/football/teams/794.png,0.0
5,814426,def,away,121,Palmeiras,https://media.api-sports.io/football/teams/121.png,100.0
6,814426,poisson_distribution,home,794,RB Bragantino,https://media.api-sports.io/football/teams/794.png,28.0
7,814426,poisson_distribution,away,121,Palmeiras,https://media.api-sports.io/football/teams/121.png,72.0
8,814426,h2h,home,794,RB Bragantino,https://media.api-sports.io/football/teams/794.png,40.0
9,814426,h2h,away,121,Palmeiras,https://media.api-sports.io/football/teams/121.png,60.0
10,814426,goals,home,794,RB Bragantino,https://media.api-sports.io/football/teams/794.png,54.0
11,814426,goals,away,121,Palmeiras,https://media.api-sports.io/football/teams/121.png,46.0
12,814426,total,home,794,RB Bragantino,https://media.api-sports.io/football/teams/794.png,44.2
13,814426,total,away,121,Palmeiras,https://media.api-sports.io/football/teams/121.png,55.8
0,814427,form,home,128,Santos,https://media.api-sports.io/football/teams/128.png,50.0
1,814427,form,away,10018,Água Santa,https://media.api-sports.io/football/teams/10018.png,50.0
2,814427,att,home,128,Santos,https://media.api-sports.io/football/teams/128.png,60.0
3,814427,att,away,10018,Água Santa,https://media.api-sports.io/football/teams/10018.png,40.0
4,814427,def,home,128,Santos,https://media.api-sports.io/football/teams/128.png,41.0
5,814427,def,away,10018,Água Santa,https://media.api-sports.io/football/teams/10018.png,59.0
6,814427,poisson_distribution,home,128,Santos,https://media.api-sports.io/football/teams/128.png,37.0
7,814427,poisson_distribution,away,10018,Água Santa,https://media.api-sports.io/football/teams/10018.png,63.0
8,814427,h2h,home,128,Santos,https://media.api-sports.io/football/teams/128.png,0.0
9,814427,h2h,away,10018,Água Santa,https://media.api-sports.io/football/teams/10018.png,0.0
10,814427,goals,home,128,Santos,https://media.api-sports.io/football/teams/128.png,0.0
11,814427,goals,away,10018,Água Santa,https://media.api-sports.io/football/teams/10018.png,0.0
12,814427,total,home,128,Santos,https://media.api-sports.io/football/teams/128.png,47.0
13,814427,total,away,10018,Água Santa,https://media.api-sports.io/football/teams/10018.png,53.0
0,814428,form,home,7865,São Bernardo,https://media.api-sports.io/football/teams/7865.png,40.0
1,814428,form,away,138,Guarani Campinas,https://media.api-sports.io/football/teams/138.png,60.0
2,814428,att,home,7865,São Bernardo,https://media.api-sports.io/football/teams/7865.png,30.0
3,814428,att,away,138,Guarani Campinas,https://media.api-sports.io/football/teams/138.png,70.0
4,814428,def,home,7865,São Bernardo,https://media.api-sports.io/football/teams/7865.png,56.0
5,814428,def,away,138,Guarani Campinas,https://media.api-sports.io/football/teams/138.png,44.0
6,814428,poisson_distribution,home,7865,São Bernardo,https://media.api-sports.io/football/teams/7865.png,91.0
7,814428,poisson_distribution,away,138,Guarani Campinas,https://media.api-sports.io/football/teams/138.png,9.0
8,814428,h2h,home,7865,São Bernardo,https://media.api-sports.io/football/teams/7865.png,0.0
9,814428,h2h,away,138,Guarani Campinas,https://media.api-sports.io/football/teams/138.png,0.0
10,814428,goals,home,7865,São Bernardo,https://media.api-sports.io/football/teams/7865.png,0.0
11,814428,goals,away,138,Guarani Campinas,https://media.api-sports.io/football/teams/138.png,0.0
12,814428,total,home,7865,São Bernardo,https://media.api-sports.io/football/teams/7865.png,54.3
13,814428,total,away,138,Guarani Campinas,https://media.api-sports.io/football/teams/138.png,45.8
0,814429,form,home,126,Sao Paulo,https://media.api-sports.io/football/teams/126.png,55.0
1,814429,form,away,2618,Botafogo SP,https://media.api-sports.io/football/teams/2618.png,45.0
2,814429,att,home,126,Sao Paulo,https://media.api-sports.io/football/teams/126.png,64.0
3,814429,att,away,2618,Botafogo SP,https://media.api-sports.io/football/teams/2618.png,36.0
4,814429,def,home,126,Sao Paulo,https://media.api-sports.io/football/teams/126.png,67.0
5,814429,def,away,2618,Botafogo SP,https://media.api-sports.io/football/teams/2618.png,33.0
6,814429,poisson_distribution,home,126,Sao Paulo,https://media.api-sports.io/football/teams/126.png,64.0
7,814429,poisson_distribution,away,2618,Botafogo SP,https://media.api-sports.io/football/teams/2618.png,36.0
8,814429,h2h,home,126,Sao Paulo,https://media.api-sports.io/football/teams/126.png,20.0
9,814429,h2h,away,2618,Botafogo SP,https://media.api-sports.io/football/teams/2618.png,80.0
10,814429,goals,home,126,Sao Paulo,https://media.api-sports.io/football/teams/126.png,33.0
11,814429,goals,away,2618,Botafogo SP,https://media.api-sports.io/football/teams/2618.png,67.0
12,814429,total,home,126,Sao Paulo,https://media.api-sports.io/football/teams/126.png,50.5
13,814429,total,away,2618,Botafogo SP,https://media.api-sports.io/football/teams/2618.png,49.5
