,fix_id,team_id,team_name,local,player_id,player_name,player_photo,minutos_jogados,player_position,player_grade,foi_substituido,impedimentos,chutes,chutes_no_gol,gols,gols_sofridos,assistencias,defesas_no_gol,passes,acuracia_passes,desarmes_cedidos,desarmes_executado,divididas,divididas_vencidas,dribles_executados,dribles_sofridos,faltas_sofridas,faltas_cometidas,cartao_amarelo,cartao_vermelho,penalti_sofrido,penalti_cometido,penalti_convertido,penalti_perdido,penalti_defendido
65,731585,490,Cagliari,CASA,237,Gastón Pereiro,https://media.api-sports.io/football/players/237.png,27.0,M,6.3,True,0,,,0,0,0,0,9,6,0,0,6,1,1,0,0,1,0,0,0,0,0,0,0
66,731585,490,Cagliari,CASA,56324,Damir Ceter,https://media.api-sports.io/football/players/56324.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,731585,490,Cagliari,CASA,30414,Giovanni Simeone,https://media.api-sports.io/football/players/30414.png,12.0,F,6.3,True,0,,,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
68,731585,515,Spezia,FORA,224,Jeroen Zoet,https://media.api-sports.io/football/players/224.png,90.0,G,7.3,False,0,,,0,2,0,6,31,20,0,0,5,3,0,0,1,1,0,0,0,1,0,0,0
69,731585,515,Spezia,FORA,31258,Petko Hristov,https://media.api-sports.io/football/players/31258.png,90.0,D,7.7,False,0,,,0,0,0,0,40,25,4,2,10,8,1,0,2,0,0,0,0,0,0,0,0
70,731585,515,Spezia,FORA,30827,Martin Erlić,https://media.api-sports.io/football/players/30827.png,90.0,D,6.7,False,0,,,0,0,0,0,39,33,1,1,8,4,0,1,1,1,0,0,0,0,0,0,0
71,731585,515,Spezia,FORA,31045,Dimitris Nikolaou,https://media.api-sports.io/football/players/31045.png,90.0,D,6.3,False,0,,,0,0,0,0,43,38,0,2,7,2,0,3,1,1,1,0,0,0,0,0,0
72,731585,515,Spezia,FORA,22134,Kelvin Amian,https://media.api-sports.io/football/players/22134.png,90.0,M,7.5,False,0,,,0,0,1,0,20,16,0,2,9,6,0,1,0,0,0,0,0,0,0,0,0
73,731585,515,Spezia,FORA,30687,Simone Bastoni,https://media.api-sports.io/football/players/30687.png,90.0,M,7.2,False,0,1.0,1.0,1,0,0,0,24,14,0,1,8,4,1,2,0,1,1,0,0,0,0,0,0
74,731585,515,Spezia,FORA,30836,Giulio Maggiore,https://media.api-sports.io/football/players/30836.png,90.0,M,6.6,False,0,1.0,,0,0,0,0,39,30,0,2,11,4,0,3,2,3,0,0,0,0,0,0,0
75,731585,515,Spezia,FORA,47217,Salvador Ferrer,https://media.api-sports.io/football/players/47217.png,85.0,M,6.7,False,0,1.0,,0,0,0,0,29,25,1,0,13,6,0,2,1,1,0,0,0,0,0,0,0
76,731585,515,Spezia,FORA,47500,Daniele Verde,https://media.api-sports.io/football/players/47500.png,69.0,F,7.3,False,0,3.0,1.0,0,0,1,0,14,12,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0
77,731585,515,Spezia,FORA,30845,Emmanuel Gyasi,https://media.api-sports.io/football/players/30845.png,90.0,F,7.2,False,1,1.0,1.0,1,0,0,0,28,21,0,0,16,7,3,0,2,4,1,0,0,0,0,0,0
78,731585,515,Spezia,FORA,140847,Ebrima Colley,https://media.api-sports.io/football/players/140847.png,90.0,F,7.3,False,1,2.0,1.0,0,0,0,0,18,14,0,0,19,12,6,2,5,0,0,0,0,0,0,0,0
79,731585,515,Spezia,FORA,31037,Ivan Provedel,https://media.api-sports.io/football/players/31037.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,731585,515,Spezia,FORA,327572,Petar Zovko,https://media.api-sports.io/football/players/327572.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,731585,515,Spezia,FORA,30840,Luca Vignali,https://media.api-sports.io/football/players/30840.png,11.0,D,6.7,True,1,,,0,0,0,0,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
82,731585,515,Spezia,FORA,315249,Nicolo Bertola,https://media.api-sports.io/football/players/315249.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,731585,515,Spezia,FORA,30999,Samuel Mráz,https://media.api-sports.io/football/players/30999.png,21.0,F,6.7,True,1,,,0,0,0,0,8,6,0,0,5,2,0,0,0,1,0,0,0,0,0,0,0
84,731586,511,Empoli,CASA,31354,Guglielmo Vicario,https://media.api-sports.io/football/players/31354.png,90.0,G,5.3,False,0,,,0,3,0,1,28,25,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
85,731586,511,Empoli,CASA,1315,Petar Stojanović,https://media.api-sports.io/football/players/1315.png,82.0,D,6.9,False,0,,,0,0,0,0,41,31,0,1,18,10,2,2,0,1,1,0,0,0,0,0,0
86,731586,511,Empoli,CASA,14329,Ardian Ismajli,https://media.api-sports.io/football/players/14329.png,90.0,D,7.0,False,0,,,0,0,0,0,59,52,1,2,8,6,0,1,1,1,1,0,0,0,0,0,0
87,731586,511,Empoli,CASA,31136,Simone Romagnoli,https://media.api-sports.io/football/players/31136.png,90.0,D,6.3,False,0,1.0,,0,0,0,0,66,59,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0
88,731586,511,Empoli,CASA,30981,Riccardo Marchizza,https://media.api-sports.io/football/players/30981.png,90.0,D,6.3,False,0,2.0,,0,0,0,0,37,27,0,0,11,5,0,0,0,1,0,0,0,0,0,0,0
89,731586,511,Empoli,CASA,31555,Nicolas Haas,https://media.api-sports.io/football/players/31555.png,76.0,M,6.2,False,0,,,0,0,0,0,26,16,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0
90,731586,511,Empoli,CASA,31056,Samuele Ricci,https://media.api-sports.io/football/players/31056.png,90.0,M,7.5,False,0,,,0,0,0,0,62,59,0,4,10,5,1,0,1,4,0,0,0,0,0,0,0
91,731586,511,Empoli,CASA,30624,Filippo Bandinelli,https://media.api-sports.io/football/players/30624.png,70.0,M,6.9,False,1,3.0,2.0,1,0,0,0,26,18,0,1,6,1,0,0,0,1,0,0,0,0,0,0,0
92,731586,511,Empoli,CASA,48577,Nedim Bajrami,https://media.api-sports.io/football/players/48577.png,90.0,M,6.3,False,0,2.0,1.0,0,0,1,0,31,25,0,1,16,4,2,0,2,1,0,0,0,0,0,0,0
93,731586,511,Empoli,CASA,31503,Leonardo Mancuso,https://media.api-sports.io/football/players/31503.png,82.0,F,6.3,False,1,2.0,1.0,0,0,0,0,14,10,0,1,5,1,0,2,1,0,0,0,0,0,0,0,0
94,731586,511,Empoli,CASA,1649,Patrick Cutrone,https://media.api-sports.io/football/players/1649.png,76.0,F,6.6,False,0,1.0,,0,0,0,0,11,6,0,0,4,1,0,1,1,1,0,0,0,0,0,0,0
95,731586,511,Empoli,CASA,31538,Alberto Brignoli,https://media.api-sports.io/football/players/31538.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,731586,511,Empoli,CASA,91503,Simone Canestrelli,https://media.api-sports.io/football/players/91503.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,731586,511,Empoli,CASA,31724,Riccardo Fiamozzi,https://media.api-sports.io/football/players/31724.png,8.0,D,6.9,True,0,,,0,0,0,0,12,11,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
98,731586,511,Empoli,CASA,319,Sebastiano Luperto,https://media.api-sports.io/football/players/319.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,731586,511,Empoli,CASA,180510,Mattia Viti,https://media.api-sports.io/football/players/180510.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,731586,511,Empoli,CASA,31028,Leo Štulac,https://media.api-sports.io/football/players/31028.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,731586,511,Empoli,CASA,275776,Kristjan Asllani,https://media.api-sports.io/football/players/275776.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,731586,511,Empoli,CASA,31237,Giovanni Crociata,https://media.api-sports.io/football/players/31237.png,14.0,M,6.3,True,0,,,0,0,0,0,9,7,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0
103,731586,511,Empoli,CASA,30932,Liam Henderson,https://media.api-sports.io/football/players/30932.png,20.0,M,6.6,True,0,,,0,0,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,731586,511,Empoli,CASA,3014,Szymon Żurkowski,https://media.api-sports.io/football/players/3014.png,14.0,M,6.9,True,0,,,0,0,0,0,13,13,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0
105,731586,511,Empoli,CASA,287374,Emmanuel Ekong,https://media.api-sports.io/football/players/287374.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,731586,511,Empoli,CASA,31743,Andrea La Mantia,https://media.api-sports.io/football/players/31743.png,8.0,F,6.3,True,0,,,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,731586,487,Lazio,FORA,1624,Pepe Reina,https://media.api-sports.io/football/players/1624.png,90.0,G,6.7,False,0,,,0,1,0,2,33,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,731586,487,Lazio,FORA,30866,Manuel Lazzari,https://media.api-sports.io/football/players/30866.png,90.0,D,7.9,False,0,1.0,1.0,1,0,0,0,50,46,0,2,8,6,1,0,3,1,0,0,0,0,0,0,0
109,731586,487,Lazio,FORA,1847,Luiz Felipe,https://media.api-sports.io/football/players/1847.png,90.0,D,7.7,False,0,,,0,0,0,0,24,22,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
110,731586,487,Lazio,FORA,1836,Francesco Acerbi,https://media.api-sports.io/football/players/1836.png,90.0,D,7.3,False,0,,,0,0,0,0,37,29,1,2,9,5,1,0,1,2,0,0,1,0,0,0,0
111,731586,487,Lazio,FORA,317,Elseid Hysaj,https://media.api-sports.io/football/players/317.png,90.0,D,7.7,False,0,1.0,1.0,0,0,0,0,71,65,0,4,6,6,1,0,0,0,0,0,0,0,0,0,0
112,731586,487,Lazio,FORA,1856,Sergej Milinković-Savić,https://media.api-sports.io/football/players/1856.png,70.0,M,8.9,False,0,2.0,1.0,1,0,1,0,66,55,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0
113,731586,487,Lazio,FORA,1858,Lucas Leiva,https://media.api-sports.io/football/players/1858.png,82.0,M,7.0,False,0,,,0,0,0,0,47,43,0,0,11,7,1,0,1,1,1,0,0,0,0,0,0
114,731586,487,Lazio,FORA,31678,Jean-Daniel Akpa Akpro,https://media.api-sports.io/football/players/31678.png,45.0,M,6.3,False,0,,,0,0,0,0,16,13,0,1,7,3,0,3,1,1,0,0,0,0,0,0,0
115,731586,487,Lazio,FORA,2299,Pedro,https://media.api-sports.io/football/players/2299.png,60.0,F,6.9,False,0,,,0,0,0,0,35,29,0,1,11,6,1,1,1,2,0,0,0,0,0,0,0
116,731586,487,Lazio,FORA,1863,Ciro Immobile,https://media.api-sports.io/football/players/1863.png,82.0,F,7.0,False,0,2.0,1.0,1,0,0,0,36,27,0,0,9,1,0,0,0,2,0,0,0,0,1,0,0
117,731586,487,Lazio,FORA,2412,Felipe Anderson,https://media.api-sports.io/football/players/2412.png,90.0,F,7.6,False,0,,,0,0,1,0,68,61,1,0,14,8,2,1,2,0,0,0,0,0,0,0,0
118,731586,487,Lazio,FORA,31775,Marius Adamonis,https://media.api-sports.io/football/players/31775.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,731586,487,Lazio,FORA,1835,Thomas Strakosha,https://media.api-sports.io/football/players/1835.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,731586,487,Lazio,FORA,1841,Patric,https://media.api-sports.io/football/players/1841.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,731586,487,Lazio,FORA,1846,Ştefan Radu,https://media.api-sports.io/football/players/1846.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,731586,487,Lazio,FORA,1859,Luis Alberto,https://media.api-sports.io/football/players/1859.png,45.0,M,6.3,True,0,,,0,0,0,0,50,44,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0
123,731586,487,Lazio,FORA,31688,André Anderson,https://media.api-sports.io/football/players/31688.png,20.0,M,6.9,True,0,1.0,,0,0,0,0,7,6,0,1,5,3,0,0,2,1,0,0,0,0,0,0,0
124,731586,487,Lazio,FORA,47388,Gonzalo Escalante,https://media.api-sports.io/football/players/47388.png,8.0,M,7.0,True,0,,,0,0,0,0,5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
125,731586,487,Lazio,FORA,1844,Adam Marušić,https://media.api-sports.io/football/players/1844.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,731586,487,Lazio,FORA,263812,Luka Romero,https://media.api-sports.io/football/players/263812.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
