,fix_id,stat,local,team_id,team_name,logo,value
9,731876,h2h,away,504,Verona,https://media.api-sports.io/football/teams/504.png,40.0
10,731876,goals,home,511,Empoli,https://media.api-sports.io/football/teams/511.png,53.0
11,731876,goals,away,504,Verona,https://media.api-sports.io/football/teams/504.png,47.0
12,731876,total,home,511,Empoli,https://media.api-sports.io/football/teams/511.png,39.5
13,731876,total,away,504,Verona,https://media.api-sports.io/football/teams/504.png,60.5
0,731877,form,home,495,Genoa,https://media.api-sports.io/football/teams/495.png,63.0
1,731877,form,away,503,Torino,https://media.api-sports.io/football/teams/503.png,38.0
2,731877,att,home,495,Genoa,https://media.api-sports.io/football/teams/495.png,33.0
3,731877,att,away,503,Torino,https://media.api-sports.io/football/teams/503.png,67.0
4,731877,def,home,495,Genoa,https://media.api-sports.io/football/teams/495.png,75.0
5,731877,def,away,503,Torino,https://media.api-sports.io/football/teams/503.png,25.0
6,731877,poisson_distribution,home,495,Genoa,https://media.api-sports.io/football/teams/495.png,44.0
7,731877,poisson_distribution,away,503,Torino,https://media.api-sports.io/football/teams/503.png,56.0
8,731877,h2h,home,495,Genoa,https://media.api-sports.io/football/teams/495.png,15.0
9,731877,h2h,away,503,Torino,https://media.api-sports.io/football/teams/503.png,85.0
10,731877,goals,home,495,Genoa,https://media.api-sports.io/football/teams/495.png,31.0
11,731877,goals,away,503,Torino,https://media.api-sports.io/football/teams/503.png,69.0
12,731877,total,home,495,Genoa,https://media.api-sports.io/football/teams/495.png,43.5
13,731877,total,away,503,Torino,https://media.api-sports.io/football/teams/503.png,56.7
0,731878,form,home,505,Inter,https://media.api-sports.io/football/teams/505.png,38.0
1,731878,form,away,502,Fiorentina,https://media.api-sports.io/football/teams/502.png,63.0
2,731878,att,home,505,Inter,https://media.api-sports.io/football/teams/505.png,54.0
3,731878,att,away,502,Fiorentina,https://media.api-sports.io/football/teams/502.png,46.0
4,731878,def,home,505,Inter,https://media.api-sports.io/football/teams/505.png,50.0
5,731878,def,away,502,Fiorentina,https://media.api-sports.io/football/teams/502.png,50.0
6,731878,poisson_distribution,home,505,Inter,https://media.api-sports.io/football/teams/505.png,78.0
7,731878,poisson_distribution,away,502,Fiorentina,https://media.api-sports.io/football/teams/502.png,22.0
8,731878,h2h,home,505,Inter,https://media.api-sports.io/football/teams/505.png,93.0
9,731878,h2h,away,502,Fiorentina,https://media.api-sports.io/football/teams/502.png,7.0
10,731878,goals,home,505,Inter,https://media.api-sports.io/football/teams/505.png,69.0
11,731878,goals,away,502,Fiorentina,https://media.api-sports.io/football/teams/502.png,31.0
12,731878,total,home,505,Inter,https://media.api-sports.io/football/teams/505.png,63.7
13,731878,total,away,502,Fiorentina,https://media.api-sports.io/football/teams/502.png,36.5
0,731879,form,home,496,Juventus,https://media.api-sports.io/football/teams/496.png,73.0
1,731879,form,away,514,Salernitana,https://media.api-sports.io/football/teams/514.png,27.0
2,731879,att,home,496,Juventus,https://media.api-sports.io/football/teams/496.png,60.0
3,731879,att,away,514,Salernitana,https://media.api-sports.io/football/teams/514.png,40.0
4,731879,def,home,496,Juventus,https://media.api-sports.io/football/teams/496.png,69.0
5,731879,def,away,514,Salernitana,https://media.api-sports.io/football/teams/514.png,31.0
6,731879,poisson_distribution,home,496,Juventus,https://media.api-sports.io/football/teams/496.png,86.0
7,731879,poisson_distribution,away,514,Salernitana,https://media.api-sports.io/football/teams/514.png,14.0
8,731879,h2h,home,496,Juventus,https://media.api-sports.io/football/teams/496.png,100.0
9,731879,h2h,away,514,Salernitana,https://media.api-sports.io/football/teams/514.png,0.0
10,731879,goals,home,496,Juventus,https://media.api-sports.io/football/teams/496.png,100.0
11,731879,goals,away,514,Salernitana,https://media.api-sports.io/football/teams/514.png,0.0
12,731879,total,home,496,Juventus,https://media.api-sports.io/football/teams/496.png,72.0
13,731879,total,away,514,Salernitana,https://media.api-sports.io/football/teams/514.png,28.0
0,731880,form,home,492,Napoli,https://media.api-sports.io/football/teams/492.png,57.0
1,731880,form,away,494,Udinese,https://media.api-sports.io/football/teams/494.png,43.0
2,731880,att,home,492,Napoli,https://media.api-sports.io/football/teams/492.png,55.0
3,731880,att,away,494,Udinese,https://media.api-sports.io/football/teams/494.png,45.0
4,731880,def,home,492,Napoli,https://media.api-sports.io/football/teams/492.png,62.0
5,731880,def,away,494,Udinese,https://media.api-sports.io/football/teams/494.png,38.0
6,731880,poisson_distribution,home,492,Napoli,https://media.api-sports.io/football/teams/492.png,75.0
7,731880,poisson_distribution,away,494,Udinese,https://media.api-sports.io/football/teams/494.png,25.0
8,731880,h2h,home,492,Napoli,https://media.api-sports.io/football/teams/492.png,93.0
9,731880,h2h,away,494,Udinese,https://media.api-sports.io/football/teams/494.png,7.0
10,731880,goals,home,492,Napoli,https://media.api-sports.io/football/teams/492.png,78.0
11,731880,goals,away,494,Udinese,https://media.api-sports.io/football/teams/494.png,22.0
12,731880,total,home,492,Napoli,https://media.api-sports.io/football/teams/492.png,70.0
13,731880,total,away,494,Udinese,https://media.api-sports.io/football/teams/494.png,30.0
0,731881,form,home,497,AS Roma,https://media.api-sports.io/football/teams/497.png,47.0
1,731881,form,away,487,Lazio,https://media.api-sports.io/football/teams/487.png,53.0
2,731881,att,home,497,AS Roma,https://media.api-sports.io/football/teams/497.png,44.0
3,731881,att,away,487,Lazio,https://media.api-sports.io/football/teams/487.png,56.0
4,731881,def,home,497,AS Roma,https://media.api-sports.io/football/teams/497.png,38.0
5,731881,def,away,487,Lazio,https://media.api-sports.io/football/teams/487.png,63.0
6,731881,poisson_distribution,home,497,AS Roma,https://media.api-sports.io/football/teams/497.png,55.0
7,731881,poisson_distribution,away,487,Lazio,https://media.api-sports.io/football/teams/487.png,45.0
8,731881,h2h,home,497,AS Roma,https://media.api-sports.io/football/teams/497.png,38.0
9,731881,h2h,away,487,Lazio,https://media.api-sports.io/football/teams/487.png,62.0
10,731881,goals,home,497,AS Roma,https://media.api-sports.io/football/teams/497.png,43.0
11,731881,goals,away,487,Lazio,https://media.api-sports.io/football/teams/487.png,57.0
12,731881,total,home,497,AS Roma,https://media.api-sports.io/football/teams/497.png,44.2
13,731881,total,away,487,Lazio,https://media.api-sports.io/football/teams/487.png,56.0
0,731882,form,home,488,Sassuolo,https://media.api-sports.io/football/teams/488.png,79.0
1,731882,form,away,515,Spezia,https://media.api-sports.io/football/teams/515.png,21.0
2,731882,att,home,488,Sassuolo,https://media.api-sports.io/football/teams/488.png,75.0
3,731882,att,away,515,Spezia,https://media.api-sports.io/football/teams/515.png,25.0
4,731882,def,home,488,Sassuolo,https://media.api-sports.io/football/teams/488.png,50.0
5,731882,def,away,515,Spezia,https://media.api-sports.io/football/teams/515.png,50.0
6,731882,poisson_distribution,home,488,Sassuolo,https://media.api-sports.io/football/teams/488.png,63.0
7,731882,poisson_distribution,away,515,Spezia,https://media.api-sports.io/football/teams/515.png,37.0
8,731882,h2h,home,488,Sassuolo,https://media.api-sports.io/football/teams/488.png,71.0
9,731882,h2h,away,515,Spezia,https://media.api-sports.io/football/teams/515.png,29.0
10,731882,goals,home,488,Sassuolo,https://media.api-sports.io/football/teams/488.png,67.0
11,731882,goals,away,515,Spezia,https://media.api-sports.io/football/teams/515.png,33.0
12,731882,total,home,488,Sassuolo,https://media.api-sports.io/football/teams/488.png,67.5
13,731882,total,away,515,Spezia,https://media.api-sports.io/football/teams/515.png,32.5
0,731883,form,home,517,Venezia,https://media.api-sports.io/football/teams/517.png,57.0
1,731883,form,away,498,Sampdoria,https://media.api-sports.io/football/teams/498.png,43.0
2,731883,att,home,517,Venezia,https://media.api-sports.io/football/teams/517.png,56.0
3,731883,att,away,498,Sampdoria,https://media.api-sports.io/football/teams/498.png,44.0
4,731883,def,home,517,Venezia,https://media.api-sports.io/football/teams/517.png,50.0
5,731883,def,away,498,Sampdoria,https://media.api-sports.io/football/teams/498.png,50.0
6,731883,poisson_distribution,home,517,Venezia,https://media.api-sports.io/football/teams/517.png,44.0
7,731883,poisson_distribution,away,498,Sampdoria,https://media.api-sports.io/football/teams/498.png,56.0
8,731883,h2h,home,517,Venezia,https://media.api-sports.io/football/teams/517.png,50.0
9,731883,h2h,away,498,Sampdoria,https://media.api-sports.io/football/teams/498.png,50.0
10,731883,goals,home,517,Venezia,https://media.api-sports.io/football/teams/517.png,50.0
11,731883,goals,away,498,Sampdoria,https://media.api-sports.io/football/teams/498.png,50.0
12,731883,total,home,517,Venezia,https://media.api-sports.io/football/teams/517.png,51.2
13,731883,total,away,498,Sampdoria,https://media.api-sports.io/football/teams/498.png,48.8
