,fix_id,stat,local,team_id,team_name,logo,value
4,731868,def,home,489,AC Milan,https://media.api-sports.io/football/teams/489.png,60.0
5,731868,def,away,511,Empoli,https://media.api-sports.io/football/teams/511.png,40.0
6,731868,poisson_distribution,home,489,AC Milan,https://media.api-sports.io/football/teams/489.png,59.0
7,731868,poisson_distribution,away,511,Empoli,https://media.api-sports.io/football/teams/511.png,41.0
8,731868,h2h,home,489,AC Milan,https://media.api-sports.io/football/teams/489.png,71.0
9,731868,h2h,away,511,Empoli,https://media.api-sports.io/football/teams/511.png,29.0
10,731868,goals,home,489,AC Milan,https://media.api-sports.io/football/teams/489.png,68.0
11,731868,goals,away,511,Empoli,https://media.api-sports.io/football/teams/511.png,32.0
12,731868,total,home,489,AC Milan,https://media.api-sports.io/football/teams/489.png,67.8
13,731868,total,away,511,Empoli,https://media.api-sports.io/football/teams/511.png,32.2
0,731869,form,home,514,Salernitana,https://media.api-sports.io/football/teams/514.png,29.0
1,731869,form,away,488,Sassuolo,https://media.api-sports.io/football/teams/488.png,71.0
2,731869,att,home,514,Salernitana,https://media.api-sports.io/football/teams/514.png,38.0
3,731869,att,away,488,Sassuolo,https://media.api-sports.io/football/teams/488.png,63.0
4,731869,def,home,514,Salernitana,https://media.api-sports.io/football/teams/514.png,42.0
5,731869,def,away,488,Sassuolo,https://media.api-sports.io/football/teams/488.png,58.0
6,731869,poisson_distribution,home,514,Salernitana,https://media.api-sports.io/football/teams/514.png,20.0
7,731869,poisson_distribution,away,488,Sassuolo,https://media.api-sports.io/football/teams/488.png,80.0
8,731869,h2h,home,514,Salernitana,https://media.api-sports.io/football/teams/514.png,0.0
9,731869,h2h,away,488,Sassuolo,https://media.api-sports.io/football/teams/488.png,100.0
10,731869,goals,home,514,Salernitana,https://media.api-sports.io/football/teams/514.png,0.0
11,731869,goals,away,488,Sassuolo,https://media.api-sports.io/football/teams/488.png,100.0
12,731869,total,home,514,Salernitana,https://media.api-sports.io/football/teams/514.png,32.3
13,731869,total,away,488,Sassuolo,https://media.api-sports.io/football/teams/488.png,68.0
0,731870,form,home,498,Sampdoria,https://media.api-sports.io/football/teams/498.png,35.0
1,731870,form,away,496,Juventus,https://media.api-sports.io/football/teams/496.png,65.0
2,731870,att,home,498,Sampdoria,https://media.api-sports.io/football/teams/498.png,47.0
3,731870,att,away,496,Juventus,https://media.api-sports.io/football/teams/496.png,53.0
4,731870,def,home,498,Sampdoria,https://media.api-sports.io/football/teams/498.png,36.0
5,731870,def,away,496,Juventus,https://media.api-sports.io/football/teams/496.png,64.0
6,731870,poisson_distribution,home,498,Sampdoria,https://media.api-sports.io/football/teams/498.png,34.0
7,731870,poisson_distribution,away,496,Juventus,https://media.api-sports.io/football/teams/496.png,66.0
8,731870,h2h,home,498,Sampdoria,https://media.api-sports.io/football/teams/498.png,0.0
9,731870,h2h,away,496,Juventus,https://media.api-sports.io/football/teams/496.png,100.0
10,731870,goals,home,498,Sampdoria,https://media.api-sports.io/football/teams/498.png,18.0
11,731870,goals,away,496,Juventus,https://media.api-sports.io/football/teams/496.png,82.0
12,731870,total,home,498,Sampdoria,https://media.api-sports.io/football/teams/498.png,34.0
13,731870,total,away,496,Juventus,https://media.api-sports.io/football/teams/496.png,66.0
0,731871,form,home,515,Spezia,https://media.api-sports.io/football/teams/515.png,11.0
1,731871,form,away,490,Cagliari,https://media.api-sports.io/football/teams/490.png,89.0
2,731871,att,home,515,Spezia,https://media.api-sports.io/football/teams/515.png,40.0
3,731871,att,away,490,Cagliari,https://media.api-sports.io/football/teams/490.png,60.0
4,731871,def,home,515,Spezia,https://media.api-sports.io/football/teams/515.png,47.0
5,731871,def,away,490,Cagliari,https://media.api-sports.io/football/teams/490.png,53.0
6,731871,poisson_distribution,home,515,Spezia,https://media.api-sports.io/football/teams/515.png,60.0
7,731871,poisson_distribution,away,490,Cagliari,https://media.api-sports.io/football/teams/490.png,40.0
8,731871,h2h,home,515,Spezia,https://media.api-sports.io/football/teams/515.png,71.0
9,731871,h2h,away,490,Cagliari,https://media.api-sports.io/football/teams/490.png,29.0
10,731871,goals,home,515,Spezia,https://media.api-sports.io/football/teams/515.png,55.0
11,731871,goals,away,490,Cagliari,https://media.api-sports.io/football/teams/490.png,45.0
12,731871,total,home,515,Spezia,https://media.api-sports.io/football/teams/515.png,47.3
13,731871,total,away,490,Cagliari,https://media.api-sports.io/football/teams/490.png,52.7
0,731872,form,home,503,Torino,https://media.api-sports.io/football/teams/503.png,29.0
1,731872,form,away,505,Inter,https://media.api-sports.io/football/teams/505.png,71.0
2,731872,att,home,503,Torino,https://media.api-sports.io/football/teams/503.png,30.0
3,731872,att,away,505,Inter,https://media.api-sports.io/football/teams/505.png,70.0
4,731872,def,home,503,Torino,https://media.api-sports.io/football/teams/503.png,42.0
5,731872,def,away,505,Inter,https://media.api-sports.io/football/teams/505.png,58.0
6,731872,poisson_distribution,home,503,Torino,https://media.api-sports.io/football/teams/503.png,38.0
7,731872,poisson_distribution,away,505,Inter,https://media.api-sports.io/football/teams/505.png,62.0
8,731872,h2h,home,503,Torino,https://media.api-sports.io/football/teams/503.png,0.0
9,731872,h2h,away,505,Inter,https://media.api-sports.io/football/teams/505.png,100.0
10,731872,goals,home,503,Torino,https://media.api-sports.io/football/teams/503.png,24.0
11,731872,goals,away,505,Inter,https://media.api-sports.io/football/teams/505.png,76.0
12,731872,total,home,503,Torino,https://media.api-sports.io/football/teams/503.png,32.6
13,731872,total,away,505,Inter,https://media.api-sports.io/football/teams/505.png,67.4
0,731873,form,home,494,Udinese,https://media.api-sports.io/football/teams/494.png,47.0
1,731873,form,away,497,AS Roma,https://media.api-sports.io/football/teams/497.png,53.0
2,731873,att,home,494,Udinese,https://media.api-sports.io/football/teams/494.png,50.0
3,731873,att,away,497,AS Roma,https://media.api-sports.io/football/teams/497.png,50.0
4,731873,def,home,494,Udinese,https://media.api-sports.io/football/teams/494.png,36.0
5,731873,def,away,497,AS Roma,https://media.api-sports.io/football/teams/497.png,64.0
6,731873,poisson_distribution,home,494,Udinese,https://media.api-sports.io/football/teams/494.png,42.0
7,731873,poisson_distribution,away,497,AS Roma,https://media.api-sports.io/football/teams/497.png,58.0
8,731873,h2h,home,494,Udinese,https://media.api-sports.io/football/teams/494.png,20.0
9,731873,h2h,away,497,AS Roma,https://media.api-sports.io/football/teams/497.png,80.0
10,731873,goals,home,494,Udinese,https://media.api-sports.io/football/teams/494.png,18.0
11,731873,goals,away,497,AS Roma,https://media.api-sports.io/football/teams/497.png,82.0
12,731873,total,home,494,Udinese,https://media.api-sports.io/football/teams/494.png,35.5
13,731873,total,away,497,AS Roma,https://media.api-sports.io/football/teams/497.png,64.5
