,fix_id,stat,local,team_id,team_name,logo,value
3,721002,att,away,798,Mallorca,https://media.api-sports.io/football/teams/798.png,55.0
4,721002,def,home,538,Celta Vigo,https://media.api-sports.io/football/teams/538.png,64.0
5,721002,def,away,798,Mallorca,https://media.api-sports.io/football/teams/798.png,36.0
6,721002,poisson_distribution,home,538,Celta Vigo,https://media.api-sports.io/football/teams/538.png,67.0
7,721002,poisson_distribution,away,798,Mallorca,https://media.api-sports.io/football/teams/798.png,33.0
8,721002,h2h,home,538,Celta Vigo,https://media.api-sports.io/football/teams/538.png,25.0
9,721002,h2h,away,798,Mallorca,https://media.api-sports.io/football/teams/798.png,75.0
10,721002,goals,home,538,Celta Vigo,https://media.api-sports.io/football/teams/538.png,31.0
11,721002,goals,away,798,Mallorca,https://media.api-sports.io/football/teams/798.png,69.0
12,721002,total,home,538,Celta Vigo,https://media.api-sports.io/football/teams/538.png,47.0
13,721002,total,away,798,Mallorca,https://media.api-sports.io/football/teams/798.png,53.0
0,721003,form,home,724,Cadiz,https://media.api-sports.io/football/teams/724.png,100.0
1,721003,form,away,728,Rayo Vallecano,https://media.api-sports.io/football/teams/728.png,0.0
2,721003,att,home,724,Cadiz,https://media.api-sports.io/football/teams/724.png,80.0
3,721003,att,away,728,Rayo Vallecano,https://media.api-sports.io/football/teams/728.png,20.0
4,721003,def,home,724,Cadiz,https://media.api-sports.io/football/teams/724.png,75.0
5,721003,def,away,728,Rayo Vallecano,https://media.api-sports.io/football/teams/728.png,25.0
6,721003,poisson_distribution,home,724,Cadiz,https://media.api-sports.io/football/teams/724.png,49.0
7,721003,poisson_distribution,away,728,Rayo Vallecano,https://media.api-sports.io/football/teams/728.png,51.0
8,721003,h2h,home,724,Cadiz,https://media.api-sports.io/football/teams/724.png,36.0
9,721003,h2h,away,728,Rayo Vallecano,https://media.api-sports.io/football/teams/728.png,64.0
10,721003,goals,home,724,Cadiz,https://media.api-sports.io/football/teams/724.png,40.0
11,721003,goals,away,728,Rayo Vallecano,https://media.api-sports.io/football/teams/728.png,60.0
12,721003,total,home,724,Cadiz,https://media.api-sports.io/football/teams/724.png,56.0
13,721003,total,away,728,Rayo Vallecano,https://media.api-sports.io/football/teams/728.png,44.0
0,721004,form,home,540,Espanyol,https://media.api-sports.io/football/teams/540.png,25.0
1,721004,form,away,546,Getafe,https://media.api-sports.io/football/teams/546.png,75.0
2,721004,att,home,540,Espanyol,https://media.api-sports.io/football/teams/540.png,40.0
3,721004,att,away,546,Getafe,https://media.api-sports.io/football/teams/546.png,60.0
4,721004,def,home,540,Espanyol,https://media.api-sports.io/football/teams/540.png,33.0
5,721004,def,away,546,Getafe,https://media.api-sports.io/football/teams/546.png,67.0
6,721004,poisson_distribution,home,540,Espanyol,https://media.api-sports.io/football/teams/540.png,68.0
7,721004,poisson_distribution,away,546,Getafe,https://media.api-sports.io/football/teams/546.png,32.0
8,721004,h2h,home,540,Espanyol,https://media.api-sports.io/football/teams/540.png,25.0
9,721004,h2h,away,546,Getafe,https://media.api-sports.io/football/teams/546.png,75.0
10,721004,goals,home,540,Espanyol,https://media.api-sports.io/football/teams/540.png,30.0
11,721004,goals,away,546,Getafe,https://media.api-sports.io/football/teams/546.png,70.0
12,721004,total,home,540,Espanyol,https://media.api-sports.io/football/teams/540.png,36.8
13,721004,total,away,546,Getafe,https://media.api-sports.io/football/teams/546.png,63.2
0,721005,form,home,727,Osasuna,https://media.api-sports.io/football/teams/727.png,35.0
1,721005,form,away,533,Villarreal,https://media.api-sports.io/football/teams/533.png,65.0
2,721005,att,home,727,Osasuna,https://media.api-sports.io/football/teams/727.png,26.0
3,721005,att,away,533,Villarreal,https://media.api-sports.io/football/teams/533.png,74.0
4,721005,def,home,727,Osasuna,https://media.api-sports.io/football/teams/727.png,33.0
5,721005,def,away,533,Villarreal,https://media.api-sports.io/football/teams/533.png,67.0
6,721005,poisson_distribution,home,727,Osasuna,https://media.api-sports.io/football/teams/727.png,25.0
7,721005,poisson_distribution,away,533,Villarreal,https://media.api-sports.io/football/teams/533.png,75.0
8,721005,h2h,home,727,Osasuna,https://media.api-sports.io/football/teams/727.png,60.0
9,721005,h2h,away,533,Villarreal,https://media.api-sports.io/football/teams/533.png,40.0
10,721005,goals,home,727,Osasuna,https://media.api-sports.io/football/teams/727.png,47.0
11,721005,goals,away,533,Villarreal,https://media.api-sports.io/football/teams/533.png,53.0
12,721005,total,home,727,Osasuna,https://media.api-sports.io/football/teams/727.png,37.7
13,721005,total,away,533,Villarreal,https://media.api-sports.io/football/teams/533.png,62.3
0,721006,form,home,541,Real Madrid,https://media.api-sports.io/football/teams/541.png,58.0
1,721006,form,away,548,Real Sociedad,https://media.api-sports.io/football/teams/548.png,42.0
2,721006,att,home,541,Real Madrid,https://media.api-sports.io/football/teams/541.png,70.0
3,721006,att,away,548,Real Sociedad,https://media.api-sports.io/football/teams/548.png,30.0
4,721006,def,home,541,Real Madrid,https://media.api-sports.io/football/teams/541.png,67.0
5,721006,def,away,548,Real Sociedad,https://media.api-sports.io/football/teams/548.png,33.0
6,721006,poisson_distribution,home,541,Real Madrid,https://media.api-sports.io/football/teams/541.png,77.0
7,721006,poisson_distribution,away,548,Real Sociedad,https://media.api-sports.io/football/teams/548.png,23.0
8,721006,h2h,home,541,Real Madrid,https://media.api-sports.io/football/teams/541.png,62.0
9,721006,h2h,away,548,Real Sociedad,https://media.api-sports.io/football/teams/548.png,38.0
10,721006,goals,home,541,Real Madrid,https://media.api-sports.io/football/teams/541.png,57.0
11,721006,goals,away,548,Real Sociedad,https://media.api-sports.io/football/teams/548.png,43.0
12,721006,total,home,541,Real Madrid,https://media.api-sports.io/football/teams/541.png,65.2
13,721006,total,away,548,Real Sociedad,https://media.api-sports.io/football/teams/548.png,34.8
0,721007,form,home,532,Valencia,https://media.api-sports.io/football/teams/532.png,80.0
1,721007,form,away,715,Granada CF,https://media.api-sports.io/football/teams/715.png,20.0
2,721007,att,home,532,Valencia,https://media.api-sports.io/football/teams/532.png,83.0
3,721007,att,away,715,Granada CF,https://media.api-sports.io/football/teams/715.png,17.0
4,721007,def,home,532,Valencia,https://media.api-sports.io/football/teams/532.png,50.0
5,721007,def,away,715,Granada CF,https://media.api-sports.io/football/teams/715.png,50.0
6,721007,poisson_distribution,home,532,Valencia,https://media.api-sports.io/football/teams/532.png,61.0
7,721007,poisson_distribution,away,715,Granada CF,https://media.api-sports.io/football/teams/715.png,39.0
8,721007,h2h,home,532,Valencia,https://media.api-sports.io/football/teams/532.png,38.0
9,721007,h2h,away,715,Granada CF,https://media.api-sports.io/football/teams/715.png,62.0
10,721007,goals,home,532,Valencia,https://media.api-sports.io/football/teams/532.png,47.0
11,721007,goals,away,715,Granada CF,https://media.api-sports.io/football/teams/715.png,53.0
12,721007,total,home,532,Valencia,https://media.api-sports.io/football/teams/532.png,59.8
13,721007,total,away,715,Granada CF,https://media.api-sports.io/football/teams/715.png,40.2
0,721008,form,home,797,Elche,https://media.api-sports.io/football/teams/797.png,35.0
1,721008,form,away,529,Barcelona,https://media.api-sports.io/football/teams/529.png,65.0
2,721008,att,home,797,Elche,https://media.api-sports.io/football/teams/797.png,32.0
3,721008,att,away,529,Barcelona,https://media.api-sports.io/football/teams/529.png,68.0
4,721008,def,home,797,Elche,https://media.api-sports.io/football/teams/797.png,36.0
5,721008,def,away,529,Barcelona,https://media.api-sports.io/football/teams/529.png,64.0
6,721008,poisson_distribution,home,797,Elche,https://media.api-sports.io/football/teams/797.png,42.0
7,721008,poisson_distribution,away,529,Barcelona,https://media.api-sports.io/football/teams/529.png,58.0
8,721008,h2h,home,797,Elche,https://media.api-sports.io/football/teams/797.png,0.0
9,721008,h2h,away,529,Barcelona,https://media.api-sports.io/football/teams/529.png,100.0
10,721008,goals,home,797,Elche,https://media.api-sports.io/football/teams/797.png,11.0
11,721008,goals,away,529,Barcelona,https://media.api-sports.io/football/teams/529.png,89.0
12,721008,total,home,797,Elche,https://media.api-sports.io/football/teams/797.png,31.2
13,721008,total,away,529,Barcelona,https://media.api-sports.io/football/teams/529.png,68.8
