fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
192739,2,10617,Marcos Rocha,1012,58483,Jailson,Passes,Palmeiras,1
192739,2,10617,Marcos Rocha,1012,61887,Murilo,Passes,Palmeiras,6
192739,2,10617,Marcos Rocha,1012,63658,Breno Lopes,Passes,Palmeiras,6
192739,2,10617,Marcos Rocha,1012,69281,Joaquín Piquerez,Passes,Palmeiras,2
192739,2,10617,Marcos Rocha,1012,80548,Gabriel Menino,Passes,Palmeiras,6
192739,2,10617,Marcos Rocha,1012,80693,Danilo,Passes,Palmeiras,14
192739,2,13928,Guilherme Santos,1023,18122,Wesley,Passes,Ponte Preta,3
192739,2,13928,Guilherme Santos,1023,20769,Fabrício,Passes,Ponte Preta,10
192739,2,13928,Guilherme Santos,1023,26902,Fábio Sanches,Passes,Ponte Preta,5
192739,2,13928,Guilherme Santos,1023,33783,Lucca,Passes,Ponte Preta,4
192739,2,13928,Guilherme Santos,1023,34672,Moisés Ribeiro,Passes,Ponte Preta,2
192739,2,13928,Guilherme Santos,1023,39200,Norberto Neto,Passes,Ponte Preta,1
192739,2,13928,Guilherme Santos,1023,69369,Fessin,Passes,Ponte Preta,3
192739,2,13928,Guilherme Santos,1023,71904,Ygor,Passes,Ponte Preta,5
192739,2,13928,Guilherme Santos,1023,75739,Igor Formiga,Passes,Ponte Preta,1
192739,2,13928,Guilherme Santos,1023,75887,Marcos Júnior,Passes,Ponte Preta,1
192739,2,13928,Guilherme Santos,1023,85265,Léo Naldi,Passes,Ponte Preta,3
192739,2,16658,Rony,1012,10617,Marcos Rocha,Passes,Palmeiras,1
192739,2,16658,Rony,1012,20232,Dudu,Passes,Palmeiras,1
192739,2,16658,Rony,1012,38496,Luan,Passes,Palmeiras,1
192739,2,16658,Rony,1012,39038,Zé Rafael,Passes,Palmeiras,2
192739,2,16658,Rony,1012,50804,Gustavo Scarpa,Passes,Palmeiras,1
192739,2,16658,Rony,1012,69281,Joaquín Piquerez,Passes,Palmeiras,1
192739,2,18122,Wesley,1023,13928,Guilherme Santos,Passes,Ponte Preta,2
192739,2,18122,Wesley,1023,20769,Fabrício,Passes,Ponte Preta,3
192739,2,18122,Wesley,1023,26902,Fábio Sanches,Passes,Ponte Preta,1
192739,2,18122,Wesley,1023,33783,Lucca,Passes,Ponte Preta,3
192739,2,18122,Wesley,1023,34672,Moisés Ribeiro,Passes,Ponte Preta,3
192739,2,18122,Wesley,1023,39200,Norberto Neto,Passes,Ponte Preta,2
192739,2,18122,Wesley,1023,46622,Niltinho,Passes,Ponte Preta,1
192739,2,18122,Wesley,1023,67320,Matheus Anjos,Passes,Ponte Preta,1
192739,2,18122,Wesley,1023,69369,Fessin,Passes,Ponte Preta,1
192739,2,18122,Wesley,1023,71904,Ygor,Passes,Ponte Preta,1
192739,2,18122,Wesley,1023,75739,Igor Formiga,Passes,Ponte Preta,4
192739,2,18122,Wesley,1023,80488,André Luiz,Passes,Ponte Preta,1
192739,2,18122,Wesley,1023,85265,Léo Naldi,Passes,Ponte Preta,1
192739,2,18204,Marcelo Lomba,1012,10617,Marcos Rocha,Passes,Palmeiras,2
192739,2,18204,Marcelo Lomba,1012,38496,Luan,Passes,Palmeiras,7
192739,2,18204,Marcelo Lomba,1012,39038,Zé Rafael,Passes,Palmeiras,1
192739,2,18204,Marcelo Lomba,1012,50804,Gustavo Scarpa,Passes,Palmeiras,1
192739,2,18204,Marcelo Lomba,1012,58483,Jailson,Passes,Palmeiras,6
192739,2,18204,Marcelo Lomba,1012,61887,Murilo,Passes,Palmeiras,6
192739,2,18204,Marcelo Lomba,1012,69281,Joaquín Piquerez,Passes,Palmeiras,1
192739,2,18204,Marcelo Lomba,1012,80693,Danilo,Passes,Palmeiras,2
192739,2,20232,Dudu,1012,10617,Marcos Rocha,Passes,Palmeiras,6
192739,2,20232,Dudu,1012,16658,Rony,Passes,Palmeiras,1
192739,2,20232,Dudu,1012,38496,Luan,Passes,Palmeiras,1
192739,2,20232,Dudu,1012,39038,Zé Rafael,Passes,Palmeiras,1
192739,2,20232,Dudu,1012,50804,Gustavo Scarpa,Passes,Palmeiras,1
192739,2,20232,Dudu,1012,56954,Raphael Veiga,Passes,Palmeiras,6
192739,2,20232,Dudu,1012,69281,Joaquín Piquerez,Passes,Palmeiras,1
192739,2,20232,Dudu,1012,80693,Danilo,Passes,Palmeiras,2
192739,2,20769,Fabrício,1023,13928,Guilherme Santos,Passes,Ponte Preta,19
192739,2,20769,Fabrício,1023,18122,Wesley,Passes,Ponte Preta,3
192739,2,20769,Fabrício,1023,26902,Fábio Sanches,Passes,Ponte Preta,9
192739,2,20769,Fabrício,1023,33783,Lucca,Passes,Ponte Preta,1
192739,2,20769,Fabrício,1023,34672,Moisés Ribeiro,Passes,Ponte Preta,2
192739,2,20769,Fabrício,1023,67320,Matheus Anjos,Passes,Ponte Preta,2
192739,2,20769,Fabrício,1023,69369,Fessin,Passes,Ponte Preta,2
192739,2,20769,Fabrício,1023,71904,Ygor,Passes,Ponte Preta,2
192739,2,20769,Fabrício,1023,85265,Léo Naldi,Passes,Ponte Preta,2
192739,2,26902,Fábio Sanches,1023,18122,Wesley,Passes,Ponte Preta,1
192739,2,26902,Fábio Sanches,1023,20769,Fabrício,Passes,Ponte Preta,14
192739,2,26902,Fábio Sanches,1023,34672,Moisés Ribeiro,Passes,Ponte Preta,3
192739,2,26902,Fábio Sanches,1023,39200,Norberto Neto,Passes,Ponte Preta,14
192739,2,26902,Fábio Sanches,1023,71904,Ygor,Passes,Ponte Preta,4
192739,2,26902,Fábio Sanches,1023,75739,Igor Formiga,Passes,Ponte Preta,3
192739,2,26902,Fábio Sanches,1023,80488,André Luiz,Passes,Ponte Preta,1
192739,2,33783,Lucca,1023,13928,Guilherme Santos,Passes,Ponte Preta,1
192739,2,33783,Lucca,1023,34672,Moisés Ribeiro,Passes,Ponte Preta,2
192739,2,33783,Lucca,1023,39200,Norberto Neto,Passes,Ponte Preta,2
192739,2,33783,Lucca,1023,69369,Fessin,Passes,Ponte Preta,1
192739,2,33783,Lucca,1023,75887,Marcos Júnior,Passes,Ponte Preta,1
192739,2,33783,Lucca,1023,80488,André Luiz,Passes,Ponte Preta,1
192739,2,33783,Lucca,1023,85265,Léo Naldi,Passes,Ponte Preta,1
192739,2,34672,Moisés Ribeiro,1023,13928,Guilherme Santos,Passes,Ponte Preta,3
192739,2,34672,Moisés Ribeiro,1023,18122,Wesley,Passes,Ponte Preta,5
192739,2,34672,Moisés Ribeiro,1023,20769,Fabrício,Passes,Ponte Preta,2
192739,2,34672,Moisés Ribeiro,1023,26902,Fábio Sanches,Passes,Ponte Preta,1
192739,2,34672,Moisés Ribeiro,1023,33783,Lucca,Passes,Ponte Preta,4
192739,2,34672,Moisés Ribeiro,1023,39200,Norberto Neto,Passes,Ponte Preta,15
192739,2,34672,Moisés Ribeiro,1023,66446,Luiz Fernando,Passes,Ponte Preta,1
192739,2,34672,Moisés Ribeiro,1023,75739,Igor Formiga,Passes,Ponte Preta,3
192739,2,34672,Moisés Ribeiro,1023,75887,Marcos Júnior,Passes,Ponte Preta,2
192739,2,34672,Moisés Ribeiro,1023,85265,Léo Naldi,Passes,Ponte Preta,4
192739,2,38496,Luan,1012,10617,Marcos Rocha,Passes,Palmeiras,16
192739,2,38496,Luan,1012,18204,Marcelo Lomba,Passes,Palmeiras,2
192739,2,38496,Luan,1012,20232,Dudu,Passes,Palmeiras,3
192739,2,38496,Luan,1012,39038,Zé Rafael,Passes,Palmeiras,1
192739,2,38496,Luan,1012,50804,Gustavo Scarpa,Passes,Palmeiras,2
192739,2,38496,Luan,1012,56954,Raphael Veiga,Passes,Palmeiras,3
192739,2,38496,Luan,1012,58483,Jailson,Passes,Palmeiras,5
192739,2,38496,Luan,1012,61887,Murilo,Passes,Palmeiras,5
192739,2,38496,Luan,1012,63658,Breno Lopes,Passes,Palmeiras,1
192739,2,38496,Luan,1012,69281,Joaquín Piquerez,Passes,Palmeiras,2
192739,2,38496,Luan,1012,80548,Gabriel Menino,Passes,Palmeiras,3
192739,2,38496,Luan,1012,80693,Danilo,Passes,Palmeiras,2
192739,2,39038,Zé Rafael,1012,10617,Marcos Rocha,Passes,Palmeiras,3
192739,2,39038,Zé Rafael,1012,16658,Rony,Passes,Palmeiras,2
192739,2,39038,Zé Rafael,1012,18204,Marcelo Lomba,Passes,Palmeiras,1
192739,2,39038,Zé Rafael,1012,20232,Dudu,Passes,Palmeiras,1
192739,2,39038,Zé Rafael,1012,38496,Luan,Passes,Palmeiras,5
192739,2,39038,Zé Rafael,1012,50804,Gustavo Scarpa,Passes,Palmeiras,3
192739,2,39038,Zé Rafael,1012,56954,Raphael Veiga,Passes,Palmeiras,3
192739,2,39038,Zé Rafael,1012,58483,Jailson,Passes,Palmeiras,2
192739,2,39038,Zé Rafael,1012,61887,Murilo,Passes,Palmeiras,3
192739,2,39038,Zé Rafael,1012,69281,Joaquín Piquerez,Passes,Palmeiras,5
192739,2,39038,Zé Rafael,1012,80693,Danilo,Passes,Palmeiras,4
192739,2,39200,Norberto Neto,1023,18122,Wesley,Passes,Ponte Preta,8
192739,2,39200,Norberto Neto,1023,20769,Fabrício,Passes,Ponte Preta,1
192739,2,39200,Norberto Neto,1023,26902,Fábio Sanches,Passes,Ponte Preta,10
192739,2,39200,Norberto Neto,1023,33783,Lucca,Passes,Ponte Preta,5
192739,2,39200,Norberto Neto,1023,34672,Moisés Ribeiro,Passes,Ponte Preta,10
192739,2,39200,Norberto Neto,1023,66446,Luiz Fernando,Passes,Ponte Preta,1
192739,2,39200,Norberto Neto,1023,69369,Fessin,Passes,Ponte Preta,2
192739,2,39200,Norberto Neto,1023,71904,Ygor,Passes,Ponte Preta,2
192739,2,39200,Norberto Neto,1023,75739,Igor Formiga,Passes,Ponte Preta,3
192739,2,39200,Norberto Neto,1023,75887,Marcos Júnior,Passes,Ponte Preta,3
192739,2,39200,Norberto Neto,1023,80488,André Luiz,Passes,Ponte Preta,1
192739,2,39200,Norberto Neto,1023,85265,Léo Naldi,Passes,Ponte Preta,2
192739,2,50804,Gustavo Scarpa,1012,10617,Marcos Rocha,Passes,Palmeiras,1
192739,2,50804,Gustavo Scarpa,1012,20232,Dudu,Passes,Palmeiras,1
192739,2,50804,Gustavo Scarpa,1012,38496,Luan,Passes,Palmeiras,1
192739,2,50804,Gustavo Scarpa,1012,39038,Zé Rafael,Passes,Palmeiras,4
192739,2,50804,Gustavo Scarpa,1012,56954,Raphael Veiga,Passes,Palmeiras,1
192739,2,50804,Gustavo Scarpa,1012,61887,Murilo,Passes,Palmeiras,1
192739,2,50804,Gustavo Scarpa,1012,69281,Joaquín Piquerez,Passes,Palmeiras,1
192739,2,50804,Gustavo Scarpa,1012,80693,Danilo,Passes,Palmeiras,2
192739,2,52092,Deyverson,1012,75281,Gabriel Veron,Passes,Palmeiras,1
192739,2,56954,Raphael Veiga,1012,10617,Marcos Rocha,Passes,Palmeiras,5
192739,2,56954,Raphael Veiga,1012,16658,Rony,Passes,Palmeiras,1
192739,2,56954,Raphael Veiga,1012,20232,Dudu,Passes,Palmeiras,2
192739,2,56954,Raphael Veiga,1012,38496,Luan,Passes,Palmeiras,3
192739,2,56954,Raphael Veiga,1012,39038,Zé Rafael,Passes,Palmeiras,3
192739,2,56954,Raphael Veiga,1012,50804,Gustavo Scarpa,Passes,Palmeiras,3
192739,2,56954,Raphael Veiga,1012,61887,Murilo,Passes,Palmeiras,2
192739,2,56954,Raphael Veiga,1012,69281,Joaquín Piquerez,Passes,Palmeiras,3
192739,2,56954,Raphael Veiga,1012,80693,Danilo,Passes,Palmeiras,1
192739,2,58483,Jailson,1012,10617,Marcos Rocha,Passes,Palmeiras,1
192739,2,58483,Jailson,1012,18204,Marcelo Lomba,Passes,Palmeiras,3
192739,2,58483,Jailson,1012,38496,Luan,Passes,Palmeiras,5
192739,2,58483,Jailson,1012,39038,Zé Rafael,Passes,Palmeiras,4
192739,2,58483,Jailson,1012,50804,Gustavo Scarpa,Passes,Palmeiras,1
192739,2,58483,Jailson,1012,63658,Breno Lopes,Passes,Palmeiras,1
192739,2,58483,Jailson,1012,69281,Joaquín Piquerez,Passes,Palmeiras,5
192739,2,58483,Jailson,1012,75281,Gabriel Veron,Passes,Palmeiras,2
192739,2,58483,Jailson,1012,80548,Gabriel Menino,Passes,Palmeiras,1
192739,2,58483,Jailson,1012,80693,Danilo,Passes,Palmeiras,2
192739,2,61887,Murilo,1012,10617,Marcos Rocha,Passes,Palmeiras,3
192739,2,61887,Murilo,1012,16658,Rony,Passes,Palmeiras,1
192739,2,61887,Murilo,1012,18204,Marcelo Lomba,Passes,Palmeiras,2
192739,2,61887,Murilo,1012,38496,Luan,Passes,Palmeiras,10
192739,2,61887,Murilo,1012,39038,Zé Rafael,Passes,Palmeiras,2
192739,2,61887,Murilo,1012,56954,Raphael Veiga,Passes,Palmeiras,2
192739,2,61887,Murilo,1012,69281,Joaquín Piquerez,Passes,Palmeiras,11
192739,2,61887,Murilo,1012,80693,Danilo,Passes,Palmeiras,2
192739,2,63658,Breno Lopes,1012,10617,Marcos Rocha,Passes,Palmeiras,6
192739,2,63658,Breno Lopes,1012,80548,Gabriel Menino,Passes,Palmeiras,1
192739,2,63658,Breno Lopes,1012,80693,Danilo,Passes,Palmeiras,1
192739,2,66446,Luiz Fernando,1023,20769,Fabrício,Passes,Ponte Preta,1
192739,2,66446,Luiz Fernando,1023,34672,Moisés Ribeiro,Passes,Ponte Preta,1
192739,2,67320,Matheus Anjos,1023,18122,Wesley,Passes,Ponte Preta,1
192739,2,67320,Matheus Anjos,1023,20769,Fabrício,Passes,Ponte Preta,1
192739,2,67320,Matheus Anjos,1023,66446,Luiz Fernando,Passes,Ponte Preta,1
192739,2,67320,Matheus Anjos,1023,80488,André Luiz,Passes,Ponte Preta,1
192739,2,69281,Joaquín Piquerez,1012,16658,Rony,Passes,Palmeiras,2
192739,2,69281,Joaquín Piquerez,1012,20232,Dudu,Passes,Palmeiras,1
192739,2,69281,Joaquín Piquerez,1012,38496,Luan,Passes,Palmeiras,5
192739,2,69281,Joaquín Piquerez,1012,39038,Zé Rafael,Passes,Palmeiras,9
192739,2,69281,Joaquín Piquerez,1012,50804,Gustavo Scarpa,Passes,Palmeiras,9
192739,2,69281,Joaquín Piquerez,1012,52092,Deyverson,Passes,Palmeiras,1
192739,2,69281,Joaquín Piquerez,1012,56954,Raphael Veiga,Passes,Palmeiras,3
192739,2,69281,Joaquín Piquerez,1012,58483,Jailson,Passes,Palmeiras,2
192739,2,69281,Joaquín Piquerez,1012,61887,Murilo,Passes,Palmeiras,6
192739,2,69281,Joaquín Piquerez,1012,75281,Gabriel Veron,Passes,Palmeiras,10
192739,2,69281,Joaquín Piquerez,1012,80548,Gabriel Menino,Passes,Palmeiras,1
192739,2,69281,Joaquín Piquerez,1012,80693,Danilo,Passes,Palmeiras,7
192739,2,69369,Fessin,1023,13928,Guilherme Santos,Passes,Ponte Preta,2
192739,2,69369,Fessin,1023,26902,Fábio Sanches,Passes,Ponte Preta,1
192739,2,69369,Fessin,1023,33783,Lucca,Passes,Ponte Preta,2
192739,2,69369,Fessin,1023,34672,Moisés Ribeiro,Passes,Ponte Preta,1
192739,2,69369,Fessin,1023,39200,Norberto Neto,Passes,Ponte Preta,1
192739,2,69369,Fessin,1023,75739,Igor Formiga,Passes,Ponte Preta,1
192739,2,69369,Fessin,1023,75887,Marcos Júnior,Passes,Ponte Preta,1
192739,2,69369,Fessin,1023,85265,Léo Naldi,Passes,Ponte Preta,2
192739,2,71904,Ygor,1023,13928,Guilherme Santos,Passes,Ponte Preta,2
192739,2,71904,Ygor,1023,18122,Wesley,Passes,Ponte Preta,1
192739,2,71904,Ygor,1023,20769,Fabrício,Passes,Ponte Preta,8
192739,2,71904,Ygor,1023,26902,Fábio Sanches,Passes,Ponte Preta,7
192739,2,71904,Ygor,1023,34672,Moisés Ribeiro,Passes,Ponte Preta,3
192739,2,71904,Ygor,1023,39200,Norberto Neto,Passes,Ponte Preta,3
192739,2,75281,Gabriel Veron,1012,16658,Rony,Passes,Palmeiras,1
192739,2,75281,Gabriel Veron,1012,39038,Zé Rafael,Passes,Palmeiras,2
192739,2,75281,Gabriel Veron,1012,52092,Deyverson,Passes,Palmeiras,1
192739,2,75281,Gabriel Veron,1012,69281,Joaquín Piquerez,Passes,Palmeiras,5
192739,2,75281,Gabriel Veron,1012,80548,Gabriel Menino,Passes,Palmeiras,2
192739,2,75281,Gabriel Veron,1012,80693,Danilo,Passes,Palmeiras,1
192739,2,75739,Igor Formiga,1023,18122,Wesley,Passes,Ponte Preta,2
192739,2,75739,Igor Formiga,1023,26902,Fábio Sanches,Passes,Ponte Preta,1
192739,2,75739,Igor Formiga,1023,33783,Lucca,Passes,Ponte Preta,1
192739,2,75739,Igor Formiga,1023,34672,Moisés Ribeiro,Passes,Ponte Preta,2
192739,2,75739,Igor Formiga,1023,39200,Norberto Neto,Passes,Ponte Preta,7
192739,2,75739,Igor Formiga,1023,69369,Fessin,Passes,Ponte Preta,1
192739,2,75739,Igor Formiga,1023,85265,Léo Naldi,Passes,Ponte Preta,2
192739,2,75887,Marcos Júnior,1023,13928,Guilherme Santos,Passes,Ponte Preta,2
192739,2,75887,Marcos Júnior,1023,20769,Fabrício,Passes,Ponte Preta,1
192739,2,75887,Marcos Júnior,1023,26902,Fábio Sanches,Passes,Ponte Preta,1
192739,2,75887,Marcos Júnior,1023,34672,Moisés Ribeiro,Passes,Ponte Preta,1
192739,2,75887,Marcos Júnior,1023,85265,Léo Naldi,Passes,Ponte Preta,1
192739,2,80488,André Luiz,1023,18122,Wesley,Passes,Ponte Preta,2
192739,2,80488,André Luiz,1023,33783,Lucca,Passes,Ponte Preta,1
192739,2,80488,André Luiz,1023,39200,Norberto Neto,Passes,Ponte Preta,1
192739,2,80488,André Luiz,1023,71904,Ygor,Passes,Ponte Preta,1
192739,2,80548,Gabriel Menino,1012,10617,Marcos Rocha,Passes,Palmeiras,4
192739,2,80548,Gabriel Menino,1012,16658,Rony,Passes,Palmeiras,1
192739,2,80548,Gabriel Menino,1012,38496,Luan,Passes,Palmeiras,2
192739,2,80548,Gabriel Menino,1012,58483,Jailson,Passes,Palmeiras,1
192739,2,80548,Gabriel Menino,1012,63658,Breno Lopes,Passes,Palmeiras,4
192739,2,80548,Gabriel Menino,1012,69281,Joaquín Piquerez,Passes,Palmeiras,2
192739,2,80548,Gabriel Menino,1012,75281,Gabriel Veron,Passes,Palmeiras,1
192739,2,80693,Danilo,1012,10617,Marcos Rocha,Passes,Palmeiras,8
192739,2,80693,Danilo,1012,18204,Marcelo Lomba,Passes,Palmeiras,3
192739,2,80693,Danilo,1012,38496,Luan,Passes,Palmeiras,8
192739,2,80693,Danilo,1012,39038,Zé Rafael,Passes,Palmeiras,1
192739,2,80693,Danilo,1012,50804,Gustavo Scarpa,Passes,Palmeiras,1
192739,2,80693,Danilo,1012,52092,Deyverson,Passes,Palmeiras,1
192739,2,80693,Danilo,1012,56954,Raphael Veiga,Passes,Palmeiras,6
192739,2,80693,Danilo,1012,58483,Jailson,Passes,Palmeiras,1
192739,2,80693,Danilo,1012,61887,Murilo,Passes,Palmeiras,3
192739,2,80693,Danilo,1012,63658,Breno Lopes,Passes,Palmeiras,1
192739,2,80693,Danilo,1012,69281,Joaquín Piquerez,Passes,Palmeiras,5
192739,2,85265,Léo Naldi,1023,13928,Guilherme Santos,Passes,Ponte Preta,5
192739,2,85265,Léo Naldi,1023,18122,Wesley,Passes,Ponte Preta,1
192739,2,85265,Léo Naldi,1023,20769,Fabrício,Passes,Ponte Preta,3
192739,2,85265,Léo Naldi,1023,26902,Fábio Sanches,Passes,Ponte Preta,1
192739,2,85265,Léo Naldi,1023,33783,Lucca,Passes,Ponte Preta,1
192739,2,85265,Léo Naldi,1023,34672,Moisés Ribeiro,Passes,Ponte Preta,1
192739,2,85265,Léo Naldi,1023,39200,Norberto Neto,Passes,Ponte Preta,3
192739,2,85265,Léo Naldi,1023,69369,Fessin,Passes,Ponte Preta,3
192739,2,85265,Léo Naldi,1023,75739,Igor Formiga,Passes,Ponte Preta,2
192739,5,10617,Marcos Rocha,1012,38496,Luan,Desarmes,Palmeiras,1
192739,5,10617,Marcos Rocha,1012,56954,Raphael Veiga,Desarmes,Palmeiras,1
192739,5,13928,Guilherme Santos,1023,85265,Léo Naldi,Desarmes,Ponte Preta,1
192739,5,20769,Fabrício,1023,39200,Norberto Neto,Desarmes,Ponte Preta,1
192739,5,26902,Fábio Sanches,1023,34672,Moisés Ribeiro,Desarmes,Ponte Preta,1
192739,5,26902,Fábio Sanches,1023,67320,Matheus Anjos,Desarmes,Ponte Preta,1
192739,5,39038,Zé Rafael,1012,50804,Gustavo Scarpa,Desarmes,Palmeiras,1
192739,5,39038,Zé Rafael,1012,69281,Joaquín Piquerez,Desarmes,Palmeiras,1
192739,5,56954,Raphael Veiga,1012,69281,Joaquín Piquerez,Desarmes,Palmeiras,1
192739,5,67320,Matheus Anjos,1023,80488,André Luiz,Desarmes,Ponte Preta,1
192739,5,69281,Joaquín Piquerez,1012,80693,Danilo,Desarmes,Palmeiras,1
192739,5,69369,Fessin,1023,20769,Fabrício,Desarmes,Ponte Preta,1
192739,5,69369,Fessin,1023,71904,Ygor,Desarmes,Ponte Preta,1
192739,5,75887,Marcos Júnior,1023,34672,Moisés Ribeiro,Desarmes,Ponte Preta,1
192739,6,80693,Danilo,1012,18204,Marcelo Lomba,Faltas cometidas,Palmeiras,1
192739,14,13928,Guilherme Santos,1023,26902,Fábio Sanches,Cruzamentos,Ponte Preta,1
192739,14,16658,Rony,1012,50804,Gustavo Scarpa,Cruzamentos,Palmeiras,1
192739,14,50804,Gustavo Scarpa,1012,16658,Rony,Cruzamentos,Palmeiras,1
192739,14,50804,Gustavo Scarpa,1012,20232,Dudu,Cruzamentos,Palmeiras,1
192739,14,50804,Gustavo Scarpa,1012,38496,Luan,Cruzamentos,Palmeiras,1
192739,14,80693,Danilo,1012,56954,Raphael Veiga,Cruzamentos,Palmeiras,1
192739,19,10617,Marcos Rocha,1012,80693,Danilo,Rebatidas,Palmeiras,1
192739,19,13928,Guilherme Santos,1023,20769,Fabrício,Rebatidas,Ponte Preta,2
192739,19,13928,Guilherme Santos,1023,34672,Moisés Ribeiro,Rebatidas,Ponte Preta,1
192739,19,13928,Guilherme Santos,1023,71904,Ygor,Rebatidas,Ponte Preta,1
192739,19,13928,Guilherme Santos,1023,75887,Marcos Júnior,Rebatidas,Ponte Preta,1
192739,19,16658,Rony,1012,61887,Murilo,Rebatidas,Palmeiras,1
192739,19,18204,Marcelo Lomba,1012,16658,Rony,Rebatidas,Palmeiras,1
192739,19,20769,Fabrício,1023,13928,Guilherme Santos,Rebatidas,Ponte Preta,1
192739,19,20769,Fabrício,1023,26902,Fábio Sanches,Rebatidas,Ponte Preta,1
192739,19,20769,Fabrício,1023,33783,Lucca,Rebatidas,Ponte Preta,1
192739,19,20769,Fabrício,1023,34672,Moisés Ribeiro,Rebatidas,Ponte Preta,3
192739,19,20769,Fabrício,1023,85265,Léo Naldi,Rebatidas,Ponte Preta,1
192739,19,26902,Fábio Sanches,1023,20769,Fabrício,Rebatidas,Ponte Preta,2
192739,19,26902,Fábio Sanches,1023,69369,Fessin,Rebatidas,Ponte Preta,1
192739,19,26902,Fábio Sanches,1023,71904,Ygor,Rebatidas,Ponte Preta,1
192739,19,33783,Lucca,1023,13928,Guilherme Santos,Rebatidas,Ponte Preta,1
192739,19,33783,Lucca,1023,85265,Léo Naldi,Rebatidas,Ponte Preta,1
192739,19,38496,Luan,1012,20232,Dudu,Rebatidas,Palmeiras,1
192739,19,38496,Luan,1012,39038,Zé Rafael,Rebatidas,Palmeiras,1
192739,19,38496,Luan,1012,50804,Gustavo Scarpa,Rebatidas,Palmeiras,1
192739,19,38496,Luan,1012,69281,Joaquín Piquerez,Rebatidas,Palmeiras,1
192739,19,38496,Luan,1012,80548,Gabriel Menino,Rebatidas,Palmeiras,1
192739,19,38496,Luan,1012,80693,Danilo,Rebatidas,Palmeiras,1
192739,19,39200,Norberto Neto,1023,34672,Moisés Ribeiro,Rebatidas,Ponte Preta,1
192739,19,39200,Norberto Neto,1023,67320,Matheus Anjos,Rebatidas,Ponte Preta,1
192739,19,39200,Norberto Neto,1023,71904,Ygor,Rebatidas,Ponte Preta,1
192739,19,50804,Gustavo Scarpa,1012,39038,Zé Rafael,Rebatidas,Palmeiras,1
192739,19,58483,Jailson,1012,50804,Gustavo Scarpa,Rebatidas,Palmeiras,1
192739,19,61887,Murilo,1012,39038,Zé Rafael,Rebatidas,Palmeiras,1
192739,19,61887,Murilo,1012,50804,Gustavo Scarpa,Rebatidas,Palmeiras,2
192739,19,61887,Murilo,1012,69281,Joaquín Piquerez,Rebatidas,Palmeiras,1
192739,19,67320,Matheus Anjos,1023,71904,Ygor,Rebatidas,Ponte Preta,1
192739,19,69281,Joaquín Piquerez,1012,50804,Gustavo Scarpa,Rebatidas,Palmeiras,1
