fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
199690,2,62017,Baralhas,1361,33213,Wanderson,Passes,Atlético-GO,2
199690,2,62017,Baralhas,1361,42737,Wellington Rato,Passes,Atlético-GO,3
199690,2,62017,Baralhas,1361,50802,Marlon Freitas,Passes,Atlético-GO,7
199690,2,62017,Baralhas,1361,51483,Luan Polli,Passes,Atlético-GO,2
199690,2,62017,Baralhas,1361,61424,Shaylon,Passes,Atlético-GO,2
199690,2,62017,Baralhas,1361,63656,Jefferson,Passes,Atlético-GO,4
199690,2,62017,Baralhas,1361,66176,Dudu,Passes,Atlético-GO,6
199690,2,63656,Jefferson,1361,21122,Edson,Passes,Atlético-GO,10
199690,2,63656,Jefferson,1361,24688,Jorginho,Passes,Atlético-GO,4
199690,2,63656,Jefferson,1361,42737,Wellington Rato,Passes,Atlético-GO,3
199690,2,63656,Jefferson,1361,50802,Marlon Freitas,Passes,Atlético-GO,3
199690,2,63656,Jefferson,1361,51483,Luan Polli,Passes,Atlético-GO,2
199690,2,63656,Jefferson,1361,61424,Shaylon,Passes,Atlético-GO,1
199690,2,63656,Jefferson,1361,62017,Baralhas,Passes,Atlético-GO,6
199690,2,63656,Jefferson,1361,75379,Léo Pereira,Passes,Atlético-GO,10
199690,2,65284,Rickson,1361,56863,Hayner,Passes,Atlético-GO,1
199690,2,65284,Rickson,1361,62017,Baralhas,Passes,Atlético-GO,1
199690,2,66176,Dudu,1361,21122,Edson,Passes,Atlético-GO,1
199690,2,66176,Dudu,1361,24688,Jorginho,Passes,Atlético-GO,3
199690,2,66176,Dudu,1361,33213,Wanderson,Passes,Atlético-GO,15
199690,2,66176,Dudu,1361,42737,Wellington Rato,Passes,Atlético-GO,3
199690,2,66176,Dudu,1361,50802,Marlon Freitas,Passes,Atlético-GO,12
199690,2,66176,Dudu,1361,61424,Shaylon,Passes,Atlético-GO,10
199690,2,66176,Dudu,1361,62017,Baralhas,Passes,Atlético-GO,2
199690,2,66176,Dudu,1361,65284,Rickson,Passes,Atlético-GO,1
199690,2,75379,Léo Pereira,1361,21122,Edson,Passes,Atlético-GO,1
199690,2,75379,Léo Pereira,1361,50802,Marlon Freitas,Passes,Atlético-GO,1
199690,2,75379,Léo Pereira,1361,63656,Jefferson,Passes,Atlético-GO,5
199690,5,33213,Wanderson,1361,66176,Dudu,Desarmes,Atlético-GO,1
199690,5,61424,Shaylon,1361,66176,Dudu,Desarmes,Atlético-GO,1
199690,5,62017,Baralhas,1361,24688,Jorginho,Desarmes,Atlético-GO,1
199690,5,62017,Baralhas,1361,51483,Luan Polli,Desarmes,Atlético-GO,1
199690,5,66176,Dudu,1361,51483,Luan Polli,Desarmes,Atlético-GO,1
199690,5,75379,Léo Pereira,1361,62017,Baralhas,Desarmes,Atlético-GO,1
199690,7,56863,Hayner,1361,63656,Jefferson,Faltas sofridas,Atlético-GO,1
199690,14,66176,Dudu,1361,42737,Wellington Rato,Cruzamentos,Atlético-GO,1
199690,19,20495,Churín,1361,51483,Luan Polli,Rebatidas,Atlético-GO,1
199690,19,20495,Churín,1361,56863,Hayner,Rebatidas,Atlético-GO,1
199690,19,21122,Edson,1361,50802,Marlon Freitas,Rebatidas,Atlético-GO,1
199690,19,21122,Edson,1361,51483,Luan Polli,Rebatidas,Atlético-GO,3
199690,19,21122,Edson,1361,63656,Jefferson,Rebatidas,Atlético-GO,1
199690,19,21122,Edson,1361,65284,Rickson,Rebatidas,Atlético-GO,1
199690,19,21122,Edson,1361,66176,Dudu,Rebatidas,Atlético-GO,2
199690,19,33213,Wanderson,1361,21122,Edson,Rebatidas,Atlético-GO,1
199690,19,33213,Wanderson,1361,62017,Baralhas,Rebatidas,Atlético-GO,1
199690,19,33213,Wanderson,1361,66176,Dudu,Rebatidas,Atlético-GO,2
199690,19,42737,Wellington Rato,1361,51483,Luan Polli,Rebatidas,Atlético-GO,1
199690,19,42737,Wellington Rato,1361,63656,Jefferson,Rebatidas,Atlético-GO,1
199690,19,50802,Marlon Freitas,1361,66176,Dudu,Rebatidas,Atlético-GO,1
199690,19,51483,Luan Polli,1361,63656,Jefferson,Rebatidas,Atlético-GO,2
199690,19,61424,Shaylon,1361,42737,Wellington Rato,Rebatidas,Atlético-GO,1
199690,19,61424,Shaylon,1361,75379,Léo Pereira,Rebatidas,Atlético-GO,1
199690,19,63656,Jefferson,1361,21122,Edson,Rebatidas,Atlético-GO,1
199690,19,63656,Jefferson,1361,42737,Wellington Rato,Rebatidas,Atlético-GO,1
199690,19,63656,Jefferson,1361,50802,Marlon Freitas,Rebatidas,Atlético-GO,1
199690,19,63656,Jefferson,1361,51483,Luan Polli,Rebatidas,Atlético-GO,1
199690,19,63656,Jefferson,1361,75379,Léo Pereira,Rebatidas,Atlético-GO,1
199690,19,66176,Dudu,1361,50802,Marlon Freitas,Rebatidas,Atlético-GO,1
199690,19,66176,Dudu,1361,61424,Shaylon,Rebatidas,Atlético-GO,1
199690,19,66176,Dudu,1361,63656,Jefferson,Rebatidas,Atlético-GO,1
199690,19,66176,Dudu,1361,75379,Léo Pereira,Rebatidas,Atlético-GO,1
199690,19,75379,Léo Pereira,1361,20495,Churín,Rebatidas,Atlético-GO,1
199690,22,24688,Jorginho,1361,66176,Dudu,Viradas de jogo,Atlético-GO,1
199690,22,33213,Wanderson,1361,63656,Jefferson,Viradas de jogo,Atlético-GO,2
199690,22,42737,Wellington Rato,1361,63656,Jefferson,Viradas de jogo,Atlético-GO,1
199690,22,63656,Jefferson,1361,33213,Wanderson,Viradas de jogo,Atlético-GO,1
199690,22,66176,Dudu,1361,63656,Jefferson,Viradas de jogo,Atlético-GO,1
199713,1,29029,Everson,1009,16871,Savarino,Lançamentos,Atlético-MG,1
199713,1,29029,Everson,1009,47503,Júnior Alonso,Lançamentos,Atlético-MG,1
199713,1,29029,Everson,1009,50816,Guilherme Arana,Lançamentos,Atlético-MG,1
199713,1,29029,Everson,1009,72372,Guga,Lançamentos,Atlético-MG,2
199713,1,29029,Everson,1009,72610,Ademir,Lançamentos,Atlético-MG,1
199713,1,45475,Keno,1009,72610,Ademir,Lançamentos,Atlético-MG,1
199713,1,47503,Júnior Alonso,1009,72372,Guga,Lançamentos,Atlético-MG,1
199713,1,50816,Guilherme Arana,1009,31958,Eduardo Vargas,Lançamentos,Atlético-MG,1
199713,1,50816,Guilherme Arana,1009,72610,Ademir,Lançamentos,Atlético-MG,2
199713,1,52183,Otávio,1009,72610,Ademir,Lançamentos,Atlético-MG,1
199713,1,66174,Allan,1009,16871,Savarino,Lançamentos,Atlético-MG,1
199713,1,66174,Allan,1009,45475,Keno,Lançamentos,Atlético-MG,1
199713,1,66174,Allan,1009,72610,Ademir,Lançamentos,Atlético-MG,2
199713,2,16871,Savarino,1009,28907,Hulk,Passes,Atlético-MG,1
199713,2,16871,Savarino,1009,50816,Guilherme Arana,Passes,Atlético-MG,1
199713,2,16871,Savarino,1009,51209,Jair,Passes,Atlético-MG,1
199713,2,16871,Savarino,1009,69665,Federico Zaracho,Passes,Atlético-MG,1
199713,2,16871,Savarino,1009,72372,Guga,Passes,Atlético-MG,1
199713,2,22061,Eduardo Sasha,1009,28907,Hulk,Passes,Atlético-MG,2
199713,2,22061,Eduardo Sasha,1009,45475,Keno,Passes,Atlético-MG,1
199713,2,22061,Eduardo Sasha,1009,50816,Guilherme Arana,Passes,Atlético-MG,1
199713,2,22061,Eduardo Sasha,1009,66174,Allan,Passes,Atlético-MG,3
199713,2,22061,Eduardo Sasha,1009,72372,Guga,Passes,Atlético-MG,2
199713,2,22061,Eduardo Sasha,1009,72610,Ademir,Passes,Atlético-MG,1
199713,2,28907,Hulk,1009,16871,Savarino,Passes,Atlético-MG,1
199713,2,28907,Hulk,1009,22061,Eduardo Sasha,Passes,Atlético-MG,1
199713,2,28907,Hulk,1009,31958,Eduardo Vargas,Passes,Atlético-MG,1
199713,2,28907,Hulk,1009,45475,Keno,Passes,Atlético-MG,1
199713,2,28907,Hulk,1009,50816,Guilherme Arana,Passes,Atlético-MG,3
199713,2,28907,Hulk,1009,51209,Jair,Passes,Atlético-MG,1
199713,2,28907,Hulk,1009,52183,Otávio,Passes,Atlético-MG,3
199713,2,28907,Hulk,1009,52406,Nathan Silva,Passes,Atlético-MG,1
199713,2,28907,Hulk,1009,66174,Allan,Passes,Atlético-MG,2
199713,2,28907,Hulk,1009,69665,Federico Zaracho,Passes,Atlético-MG,1
199713,2,28907,Hulk,1009,72372,Guga,Passes,Atlético-MG,5
199713,2,28907,Hulk,1009,72610,Ademir,Passes,Atlético-MG,3
199713,2,29029,Everson,1009,45475,Keno,Passes,Atlético-MG,1
199713,2,29029,Everson,1009,47503,Júnior Alonso,Passes,Atlético-MG,7
199713,2,29029,Everson,1009,50816,Guilherme Arana,Passes,Atlético-MG,4
199713,2,29029,Everson,1009,51209,Jair,Passes,Atlético-MG,1
199713,2,29029,Everson,1009,52183,Otávio,Passes,Atlético-MG,2
199713,2,29029,Everson,1009,52406,Nathan Silva,Passes,Atlético-MG,8
199713,2,29029,Everson,1009,66174,Allan,Passes,Atlético-MG,3
199713,2,29029,Everson,1009,72372,Guga,Passes,Atlético-MG,2
199713,2,31958,Eduardo Vargas,1009,47503,Júnior Alonso,Passes,Atlético-MG,1
199713,2,31958,Eduardo Vargas,1009,51209,Jair,Passes,Atlético-MG,2
199713,2,31958,Eduardo Vargas,1009,52406,Nathan Silva,Passes,Atlético-MG,1
199713,2,31958,Eduardo Vargas,1009,66174,Allan,Passes,Atlético-MG,1
199713,2,31958,Eduardo Vargas,1009,69665,Federico Zaracho,Passes,Atlético-MG,2
199713,2,31958,Eduardo Vargas,1009,72372,Guga,Passes,Atlético-MG,1
199713,2,45475,Keno,1009,22061,Eduardo Sasha,Passes,Atlético-MG,3
199713,2,45475,Keno,1009,28907,Hulk,Passes,Atlético-MG,3
199713,2,45475,Keno,1009,50816,Guilherme Arana,Passes,Atlético-MG,6
199713,2,45475,Keno,1009,51209,Jair,Passes,Atlético-MG,1
199713,2,45475,Keno,1009,52183,Otávio,Passes,Atlético-MG,2
199713,2,45475,Keno,1009,66174,Allan,Passes,Atlético-MG,1
199713,2,45475,Keno,1009,69665,Federico Zaracho,Passes,Atlético-MG,1
199713,2,45475,Keno,1009,72610,Ademir,Passes,Atlético-MG,1
199713,2,47503,Júnior Alonso,1009,28907,Hulk,Passes,Atlético-MG,2
199713,2,47503,Júnior Alonso,1009,29029,Everson,Passes,Atlético-MG,7
199713,2,47503,Júnior Alonso,1009,31958,Eduardo Vargas,Passes,Atlético-MG,1
199713,2,47503,Júnior Alonso,1009,45475,Keno,Passes,Atlético-MG,2
199713,2,47503,Júnior Alonso,1009,50816,Guilherme Arana,Passes,Atlético-MG,22
199713,2,47503,Júnior Alonso,1009,51209,Jair,Passes,Atlético-MG,2
199713,2,47503,Júnior Alonso,1009,52183,Otávio,Passes,Atlético-MG,7
199713,2,47503,Júnior Alonso,1009,52406,Nathan Silva,Passes,Atlético-MG,10
199713,2,47503,Júnior Alonso,1009,66174,Allan,Passes,Atlético-MG,6
199713,2,47503,Júnior Alonso,1009,69665,Federico Zaracho,Passes,Atlético-MG,2
199713,2,47503,Júnior Alonso,1009,72372,Guga,Passes,Atlético-MG,1
199713,2,47503,Júnior Alonso,1009,72610,Ademir,Passes,Atlético-MG,1
199713,2,50816,Guilherme Arana,1009,22061,Eduardo Sasha,Passes,Atlético-MG,2
199713,2,50816,Guilherme Arana,1009,28907,Hulk,Passes,Atlético-MG,2
199713,2,50816,Guilherme Arana,1009,29029,Everson,Passes,Atlético-MG,2
199713,2,50816,Guilherme Arana,1009,31958,Eduardo Vargas,Passes,Atlético-MG,4
199713,2,50816,Guilherme Arana,1009,45475,Keno,Passes,Atlético-MG,18
199713,2,50816,Guilherme Arana,1009,47503,Júnior Alonso,Passes,Atlético-MG,13
199713,2,50816,Guilherme Arana,1009,51209,Jair,Passes,Atlético-MG,1
199713,2,50816,Guilherme Arana,1009,52183,Otávio,Passes,Atlético-MG,8
199713,2,50816,Guilherme Arana,1009,52406,Nathan Silva,Passes,Atlético-MG,4
199713,2,50816,Guilherme Arana,1009,66174,Allan,Passes,Atlético-MG,10
199713,2,50816,Guilherme Arana,1009,69665,Federico Zaracho,Passes,Atlético-MG,1
199713,2,51209,Jair,1009,16871,Savarino,Passes,Atlético-MG,1
199713,2,51209,Jair,1009,47503,Júnior Alonso,Passes,Atlético-MG,2
199713,2,51209,Jair,1009,50816,Guilherme Arana,Passes,Atlético-MG,2
199713,2,51209,Jair,1009,52406,Nathan Silva,Passes,Atlético-MG,2
199713,2,51209,Jair,1009,66174,Allan,Passes,Atlético-MG,2
199713,2,51209,Jair,1009,69665,Federico Zaracho,Passes,Atlético-MG,3
199713,2,51209,Jair,1009,72372,Guga,Passes,Atlético-MG,1
199713,2,52183,Otávio,1009,22061,Eduardo Sasha,Passes,Atlético-MG,2
199713,2,52183,Otávio,1009,28907,Hulk,Passes,Atlético-MG,4
199713,2,52183,Otávio,1009,29029,Everson,Passes,Atlético-MG,3
199713,2,52183,Otávio,1009,47503,Júnior Alonso,Passes,Atlético-MG,6
199713,2,52183,Otávio,1009,50816,Guilherme Arana,Passes,Atlético-MG,7
199713,2,52183,Otávio,1009,52406,Nathan Silva,Passes,Atlético-MG,9
199713,2,52183,Otávio,1009,66174,Allan,Passes,Atlético-MG,9
199713,2,52183,Otávio,1009,72372,Guga,Passes,Atlético-MG,9
199713,2,52183,Otávio,1009,72610,Ademir,Passes,Atlético-MG,4
199713,2,52406,Nathan Silva,1009,28907,Hulk,Passes,Atlético-MG,1
199713,2,52406,Nathan Silva,1009,29029,Everson,Passes,Atlético-MG,14
199713,2,52406,Nathan Silva,1009,31958,Eduardo Vargas,Passes,Atlético-MG,1
199713,2,52406,Nathan Silva,1009,47503,Júnior Alonso,Passes,Atlético-MG,17
199713,2,52406,Nathan Silva,1009,50816,Guilherme Arana,Passes,Atlético-MG,1
199713,2,52406,Nathan Silva,1009,51209,Jair,Passes,Atlético-MG,1
199713,2,52406,Nathan Silva,1009,52183,Otávio,Passes,Atlético-MG,7
199713,2,52406,Nathan Silva,1009,66174,Allan,Passes,Atlético-MG,12
199713,2,52406,Nathan Silva,1009,69665,Federico Zaracho,Passes,Atlético-MG,1
199713,2,52406,Nathan Silva,1009,72372,Guga,Passes,Atlético-MG,6
199713,2,52406,Nathan Silva,1009,72610,Ademir,Passes,Atlético-MG,3
199713,2,66174,Allan,1009,16871,Savarino,Passes,Atlético-MG,1
199713,2,66174,Allan,1009,22061,Eduardo Sasha,Passes,Atlético-MG,1
199713,2,66174,Allan,1009,28907,Hulk,Passes,Atlético-MG,4
199713,2,66174,Allan,1009,29029,Everson,Passes,Atlético-MG,6
199713,2,66174,Allan,1009,45475,Keno,Passes,Atlético-MG,2
199713,2,66174,Allan,1009,47503,Júnior Alonso,Passes,Atlético-MG,6
199713,2,66174,Allan,1009,50816,Guilherme Arana,Passes,Atlético-MG,9
199713,2,66174,Allan,1009,51209,Jair,Passes,Atlético-MG,2
199713,2,66174,Allan,1009,52183,Otávio,Passes,Atlético-MG,9
199713,2,66174,Allan,1009,52406,Nathan Silva,Passes,Atlético-MG,8
199713,2,66174,Allan,1009,69665,Federico Zaracho,Passes,Atlético-MG,1
199713,2,66174,Allan,1009,72372,Guga,Passes,Atlético-MG,3
199713,2,66174,Allan,1009,72610,Ademir,Passes,Atlético-MG,1
199713,2,69665,Federico Zaracho,1009,16871,Savarino,Passes,Atlético-MG,1
199713,2,69665,Federico Zaracho,1009,28907,Hulk,Passes,Atlético-MG,4
199713,2,69665,Federico Zaracho,1009,31958,Eduardo Vargas,Passes,Atlético-MG,2
199713,2,69665,Federico Zaracho,1009,50816,Guilherme Arana,Passes,Atlético-MG,4
199713,2,69665,Federico Zaracho,1009,51209,Jair,Passes,Atlético-MG,1
199713,2,69665,Federico Zaracho,1009,52406,Nathan Silva,Passes,Atlético-MG,2
199713,2,69665,Federico Zaracho,1009,66174,Allan,Passes,Atlético-MG,1
199713,2,69665,Federico Zaracho,1009,72372,Guga,Passes,Atlético-MG,1
199713,2,72372,Guga,1009,16871,Savarino,Passes,Atlético-MG,2
199713,2,72372,Guga,1009,28907,Hulk,Passes,Atlético-MG,7
199713,2,72372,Guga,1009,29029,Everson,Passes,Atlético-MG,1
199713,2,72372,Guga,1009,45475,Keno,Passes,Atlético-MG,1
199713,2,72372,Guga,1009,47503,Júnior Alonso,Passes,Atlético-MG,2
199713,2,72372,Guga,1009,50816,Guilherme Arana,Passes,Atlético-MG,1
199713,2,72372,Guga,1009,51209,Jair,Passes,Atlético-MG,2
199713,2,72372,Guga,1009,52183,Otávio,Passes,Atlético-MG,5
199713,2,72372,Guga,1009,52406,Nathan Silva,Passes,Atlético-MG,10
199713,2,72372,Guga,1009,66174,Allan,Passes,Atlético-MG,6
199713,2,72372,Guga,1009,69665,Federico Zaracho,Passes,Atlético-MG,4
199713,2,72372,Guga,1009,72610,Ademir,Passes,Atlético-MG,4
199713,2,72610,Ademir,1009,22061,Eduardo Sasha,Passes,Atlético-MG,2
199713,2,72610,Ademir,1009,28907,Hulk,Passes,Atlético-MG,2
199713,2,72610,Ademir,1009,45475,Keno,Passes,Atlético-MG,2
199713,2,72610,Ademir,1009,50816,Guilherme Arana,Passes,Atlético-MG,2
199713,2,72610,Ademir,1009,52183,Otávio,Passes,Atlético-MG,4
199713,2,72610,Ademir,1009,66174,Allan,Passes,Atlético-MG,1
199713,2,72610,Ademir,1009,72372,Guga,Passes,Atlético-MG,1
199713,5,45475,Keno,1009,28907,Hulk,Desarmes,Atlético-MG,1
199713,5,52406,Nathan Silva,1009,72372,Guga,Desarmes,Atlético-MG,1
199713,5,69665,Federico Zaracho,1009,50816,Guilherme Arana,Desarmes,Atlético-MG,1
199713,5,69665,Federico Zaracho,1009,72372,Guga,Desarmes,Atlético-MG,1
199713,5,72610,Ademir,1009,52183,Otávio,Desarmes,Atlético-MG,1
199713,5,72610,Ademir,1009,72372,Guga,Desarmes,Atlético-MG,1
199713,7,45475,Keno,1009,52183,Otávio,Faltas sofridas,Atlético-MG,1
199713,14,45475,Keno,1009,22061,Eduardo Sasha,Cruzamentos,Atlético-MG,1
199713,14,45475,Keno,1009,28907,Hulk,Cruzamentos,Atlético-MG,1
199713,14,69665,Federico Zaracho,1009,50816,Guilherme Arana,Cruzamentos,Atlético-MG,1
199713,14,72372,Guga,1009,28907,Hulk,Cruzamentos,Atlético-MG,1
199713,14,72372,Guga,1009,45475,Keno,Cruzamentos,Atlético-MG,1
199713,14,72372,Guga,1009,47503,Júnior Alonso,Cruzamentos,Atlético-MG,1
199713,19,47503,Júnior Alonso,1009,45475,Keno,Rebatidas,Atlético-MG,1
199713,19,47503,Júnior Alonso,1009,66174,Allan,Rebatidas,Atlético-MG,1
199713,19,47503,Júnior Alonso,1009,69665,Federico Zaracho,Rebatidas,Atlético-MG,1
199713,19,47503,Júnior Alonso,1009,72372,Guga,Rebatidas,Atlético-MG,1
199713,19,50816,Guilherme Arana,1009,28907,Hulk,Rebatidas,Atlético-MG,1
199713,19,50816,Guilherme Arana,1009,66174,Allan,Rebatidas,Atlético-MG,1
199713,19,50816,Guilherme Arana,1009,72372,Guga,Rebatidas,Atlético-MG,1
199713,19,52183,Otávio,1009,50816,Guilherme Arana,Rebatidas,Atlético-MG,1
199713,19,52183,Otávio,1009,52406,Nathan Silva,Rebatidas,Atlético-MG,1
199713,19,52406,Nathan Silva,1009,29029,Everson,Rebatidas,Atlético-MG,1
199713,19,52406,Nathan Silva,1009,31958,Eduardo Vargas,Rebatidas,Atlético-MG,1
199713,19,52406,Nathan Silva,1009,45475,Keno,Rebatidas,Atlético-MG,1
199713,19,52406,Nathan Silva,1009,47503,Júnior Alonso,Rebatidas,Atlético-MG,1
199713,19,52406,Nathan Silva,1009,50816,Guilherme Arana,Rebatidas,Atlético-MG,1
199713,19,52406,Nathan Silva,1009,69665,Federico Zaracho,Rebatidas,Atlético-MG,1
199713,19,66174,Allan,1009,47503,Júnior Alonso,Rebatidas,Atlético-MG,1
199713,19,66174,Allan,1009,50816,Guilherme Arana,Rebatidas,Atlético-MG,1
199713,19,72372,Guga,1009,52406,Nathan Silva,Rebatidas,Atlético-MG,1
199713,19,72372,Guga,1009,72610,Ademir,Rebatidas,Atlético-MG,1
199713,22,31958,Eduardo Vargas,1009,72372,Guga,Viradas de jogo,Atlético-MG,1
199713,22,45475,Keno,1009,72610,Ademir,Viradas de jogo,Atlético-MG,1
199713,22,66174,Allan,1009,72372,Guga,Viradas de jogo,Atlético-MG,1
199713,22,72610,Ademir,1009,45475,Keno,Viradas de jogo,Atlético-MG,1
199713,24,69665,Federico Zaracho,1009,50816,Guilherme Arana,Interceptações,Atlético-MG,1
199719,1,20707,Bruno Silva,1256,61895,Kevin,Lançamentos,Avaí,1
199719,1,28885,Bressan,1256,35752,Jonathan Copete,Lançamentos,Avaí,1
199719,1,28885,Bressan,1256,58223,Eduardo,Lançamentos,Avaí,1
199719,1,28885,Bressan,1256,91581,Dentinho,Lançamentos,Avaí,1
199719,1,37167,Douglas Friedrich,1256,20707,Bruno Silva,Lançamentos,Avaí,1
199719,1,37167,Douglas Friedrich,1256,91581,Dentinho,Lançamentos,Avaí,1
199719,1,61895,Kevin,1256,10433,Muriqui,Lançamentos,Avaí,1
199719,1,61895,Kevin,1256,33828,Jean Cléber,Lançamentos,Avaí,2
199719,1,64659,Raniele,1256,35311,Bruno Cortez,Lançamentos,Avaí,1
199719,1,64659,Raniele,1256,35752,Jonathan Copete,Lançamentos,Avaí,2
199719,1,64659,Raniele,1256,43513,Morato,Lançamentos,Avaí,1
199719,2,10433,Muriqui,1256,20707,Bruno Silva,Passes,Avaí,4
199719,2,10433,Muriqui,1256,35311,Bruno Cortez,Passes,Avaí,1
199719,2,10433,Muriqui,1256,35752,Jonathan Copete,Passes,Avaí,2
199719,2,10433,Muriqui,1256,43513,Morato,Passes,Avaí,3
199719,2,10433,Muriqui,1256,58223,Eduardo,Passes,Avaí,1
199719,2,10433,Muriqui,1256,61895,Kevin,Passes,Avaí,3
199719,2,10433,Muriqui,1256,64659,Raniele,Passes,Avaí,2
