fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
192893,2,50806,Ikaro Mychell,1077,75584,Douglas Eskilo,Passes,Caldense,3
192893,2,50806,Ikaro Mychell,1077,76316,Paulo Vitor,Passes,Caldense,1
192893,2,51343,Igor Pimenta,1077,26871,Alemão,Passes,Caldense,1
192893,2,51343,Igor Pimenta,1077,68781,Yuri Ferraz,Passes,Caldense,1
192893,2,51343,Igor Pimenta,1077,72003,Michael Heberth,Passes,Caldense,1
192893,2,54431,Iago Maidana,1085,19039,Juninho Valoura,Passes,América-MG,8
192893,2,54431,Iago Maidana,1085,31174,João Paulo,Passes,América-MG,1
192893,2,54431,Iago Maidana,1085,61414,Lucas Kal,Passes,América-MG,2
192893,2,54431,Iago Maidana,1085,61958,Jori,Passes,América-MG,4
192893,2,54431,Iago Maidana,1085,61963,Zé Ricardo,Passes,América-MG,4
192893,2,54431,Iago Maidana,1085,65186,Yan Sasse,Passes,América-MG,4
192893,2,54431,Iago Maidana,1085,77188,Flávio,Passes,América-MG,9
192893,2,54431,Iago Maidana,1085,81726,Gustavinho,Passes,América-MG,3
192893,2,54431,Iago Maidana,1085,87727,Gustavo Marques,Passes,América-MG,4
192893,2,54431,Iago Maidana,1085,88097,Arthur Augusto,Passes,América-MG,10
192893,2,54431,Iago Maidana,1085,88099,Rodriguinho,Passes,América-MG,5
192893,2,54431,Iago Maidana,1085,88267,Adyson,Passes,América-MG,1
192893,2,57546,Neto Costa,1077,26871,Alemão,Passes,Caldense,3
192893,2,57546,Neto Costa,1077,50806,Ikaro Mychell,Passes,Caldense,3
192893,2,57546,Neto Costa,1077,72003,Michael Heberth,Passes,Caldense,1
192893,2,57546,Neto Costa,1077,74904,João Diogo,Passes,Caldense,1
192893,2,57546,Neto Costa,1077,76017,Pedro Gabriel,Passes,Caldense,1
192893,2,57546,Neto Costa,1077,76316,Paulo Vitor,Passes,Caldense,1
192893,2,57546,Neto Costa,1077,90037,Marco Aurélio,Passes,Caldense,1
192893,2,61414,Lucas Kal,1085,19039,Juninho Valoura,Passes,América-MG,1
192893,2,61414,Lucas Kal,1085,31174,João Paulo,Passes,América-MG,1
192893,2,61414,Lucas Kal,1085,54431,Iago Maidana,Passes,América-MG,1
192893,2,61414,Lucas Kal,1085,61958,Jori,Passes,América-MG,2
192893,2,61414,Lucas Kal,1085,61963,Zé Ricardo,Passes,América-MG,1
192893,2,61414,Lucas Kal,1085,80037,Carlos Alberto,Passes,América-MG,1
192893,2,61414,Lucas Kal,1085,87728,Mateus Henrique,Passes,América-MG,1
192893,2,61414,Lucas Kal,1085,88267,Adyson,Passes,América-MG,2
192893,2,61958,Jori,1085,31174,João Paulo,Passes,América-MG,1
192893,2,61958,Jori,1085,54431,Iago Maidana,Passes,América-MG,7
192893,2,61958,Jori,1085,61414,Lucas Kal,Passes,América-MG,1
192893,2,61958,Jori,1085,77188,Flávio,Passes,América-MG,1
192893,2,61958,Jori,1085,87727,Gustavo Marques,Passes,América-MG,7
192893,2,61958,Jori,1085,87728,Mateus Henrique,Passes,América-MG,1
192893,2,61958,Jori,1085,88097,Arthur Augusto,Passes,América-MG,2
192893,2,61963,Zé Ricardo,1085,19039,Juninho Valoura,Passes,América-MG,1
192893,2,61963,Zé Ricardo,1085,31174,João Paulo,Passes,América-MG,1
192893,2,61963,Zé Ricardo,1085,54431,Iago Maidana,Passes,América-MG,4
192893,2,61963,Zé Ricardo,1085,61414,Lucas Kal,Passes,América-MG,5
192893,2,61963,Zé Ricardo,1085,80037,Carlos Alberto,Passes,América-MG,1
192893,2,61963,Zé Ricardo,1085,87727,Gustavo Marques,Passes,América-MG,1
192893,2,61963,Zé Ricardo,1085,87728,Mateus Henrique,Passes,América-MG,1
192893,2,61963,Zé Ricardo,1085,88097,Arthur Augusto,Passes,América-MG,4
192893,2,61963,Zé Ricardo,1085,88099,Rodriguinho,Passes,América-MG,2
192893,2,61963,Zé Ricardo,1085,88267,Adyson,Passes,América-MG,1
192893,2,65186,Yan Sasse,1085,19039,Juninho Valoura,Passes,América-MG,3
192893,2,65186,Yan Sasse,1085,54431,Iago Maidana,Passes,América-MG,1
192893,2,65186,Yan Sasse,1085,87727,Gustavo Marques,Passes,América-MG,1
192893,2,65186,Yan Sasse,1085,88097,Arthur Augusto,Passes,América-MG,4
192893,2,65186,Yan Sasse,1085,88099,Rodriguinho,Passes,América-MG,3
192893,2,66373,Léo Passos,1085,88097,Arthur Augusto,Passes,América-MG,1
192893,2,66373,Léo Passos,1085,88099,Rodriguinho,Passes,América-MG,1
192893,2,67128,Renan Rinaldi,1077,33880,Lula,Passes,Caldense,2
192893,2,67128,Renan Rinaldi,1077,72003,Michael Heberth,Passes,Caldense,1
192893,2,68781,Yuri Ferraz,1077,26871,Alemão,Passes,Caldense,2
192893,2,68781,Yuri Ferraz,1077,33880,Lula,Passes,Caldense,1
192893,2,68781,Yuri Ferraz,1077,42698,Jonathan Costa,Passes,Caldense,3
192893,2,68781,Yuri Ferraz,1077,50806,Ikaro Mychell,Passes,Caldense,1
192893,2,68781,Yuri Ferraz,1077,57546,Neto Costa,Passes,Caldense,4
192893,2,68781,Yuri Ferraz,1077,67128,Renan Rinaldi,Passes,Caldense,1
192893,2,68781,Yuri Ferraz,1077,74904,João Diogo,Passes,Caldense,1
192893,2,68781,Yuri Ferraz,1077,75584,Douglas Eskilo,Passes,Caldense,5
192893,2,68781,Yuri Ferraz,1077,76017,Pedro Gabriel,Passes,Caldense,1
192893,2,68781,Yuri Ferraz,1077,76316,Paulo Vitor,Passes,Caldense,3
192893,2,69007,Guilherme Borges,1077,33880,Lula,Passes,Caldense,1
192893,2,69007,Guilherme Borges,1077,72003,Michael Heberth,Passes,Caldense,1
192893,2,72003,Michael Heberth,1077,26871,Alemão,Passes,Caldense,7
192893,2,72003,Michael Heberth,1077,33880,Lula,Passes,Caldense,4
192893,2,72003,Michael Heberth,1077,50806,Ikaro Mychell,Passes,Caldense,3
192893,2,72003,Michael Heberth,1077,57546,Neto Costa,Passes,Caldense,3
192893,2,72003,Michael Heberth,1077,74904,João Diogo,Passes,Caldense,3
192893,2,72003,Michael Heberth,1077,76017,Pedro Gabriel,Passes,Caldense,2
192893,2,72003,Michael Heberth,1077,76316,Paulo Vitor,Passes,Caldense,2
192893,2,72003,Michael Heberth,1077,90037,Marco Aurélio,Passes,Caldense,1
192893,2,74904,João Diogo,1077,50806,Ikaro Mychell,Passes,Caldense,1
192893,2,74904,João Diogo,1077,68781,Yuri Ferraz,Passes,Caldense,1
192893,2,74904,João Diogo,1077,72003,Michael Heberth,Passes,Caldense,2
192893,2,74904,João Diogo,1077,75584,Douglas Eskilo,Passes,Caldense,1
192893,2,74904,João Diogo,1077,76017,Pedro Gabriel,Passes,Caldense,1
192893,2,75584,Douglas Eskilo,1077,42698,Jonathan Costa,Passes,Caldense,1
192893,2,75584,Douglas Eskilo,1077,50806,Ikaro Mychell,Passes,Caldense,3
192893,2,75584,Douglas Eskilo,1077,57546,Neto Costa,Passes,Caldense,1
192893,2,75584,Douglas Eskilo,1077,68781,Yuri Ferraz,Passes,Caldense,1
192893,2,75584,Douglas Eskilo,1077,69007,Guilherme Borges,Passes,Caldense,1
192893,2,76017,Pedro Gabriel,1077,51343,Igor Pimenta,Passes,Caldense,3
192893,2,76017,Pedro Gabriel,1077,57546,Neto Costa,Passes,Caldense,1
192893,2,76017,Pedro Gabriel,1077,68781,Yuri Ferraz,Passes,Caldense,2
192893,2,76017,Pedro Gabriel,1077,72003,Michael Heberth,Passes,Caldense,1
192893,2,76017,Pedro Gabriel,1077,74904,João Diogo,Passes,Caldense,1
192893,2,76017,Pedro Gabriel,1077,76316,Paulo Vitor,Passes,Caldense,1
192893,2,76316,Paulo Vitor,1077,26871,Alemão,Passes,Caldense,3
192893,2,76316,Paulo Vitor,1077,50806,Ikaro Mychell,Passes,Caldense,3
192893,2,76316,Paulo Vitor,1077,57546,Neto Costa,Passes,Caldense,1
192893,2,76316,Paulo Vitor,1077,67128,Renan Rinaldi,Passes,Caldense,1
192893,2,76316,Paulo Vitor,1077,68781,Yuri Ferraz,Passes,Caldense,1
192893,2,76316,Paulo Vitor,1077,72003,Michael Heberth,Passes,Caldense,1
192893,2,76316,Paulo Vitor,1077,74904,João Diogo,Passes,Caldense,1
192893,2,76316,Paulo Vitor,1077,76017,Pedro Gabriel,Passes,Caldense,1
192893,2,77188,Flávio,1085,31174,João Paulo,Passes,América-MG,4
192893,2,77188,Flávio,1085,54431,Iago Maidana,Passes,América-MG,10
192893,2,77188,Flávio,1085,61958,Jori,Passes,América-MG,1
192893,2,77188,Flávio,1085,65186,Yan Sasse,Passes,América-MG,2
192893,2,77188,Flávio,1085,87727,Gustavo Marques,Passes,América-MG,9
192893,2,77188,Flávio,1085,88097,Arthur Augusto,Passes,América-MG,3
192893,2,77188,Flávio,1085,88099,Rodriguinho,Passes,América-MG,1
192893,2,80037,Carlos Alberto,1085,19039,Juninho Valoura,Passes,América-MG,1
192893,2,80037,Carlos Alberto,1085,61963,Zé Ricardo,Passes,América-MG,2
192893,2,80037,Carlos Alberto,1085,87728,Mateus Henrique,Passes,América-MG,1
192893,2,80037,Carlos Alberto,1085,88267,Adyson,Passes,América-MG,1
192893,2,81726,Gustavinho,1085,19039,Juninho Valoura,Passes,América-MG,5
192893,2,81726,Gustavinho,1085,31174,João Paulo,Passes,América-MG,7
192893,2,81726,Gustavinho,1085,87727,Gustavo Marques,Passes,América-MG,2
192893,2,81726,Gustavinho,1085,88099,Rodriguinho,Passes,América-MG,2
192893,2,87727,Gustavo Marques,1085,19039,Juninho Valoura,Passes,América-MG,6
192893,2,87727,Gustavo Marques,1085,31174,João Paulo,Passes,América-MG,5
192893,2,87727,Gustavo Marques,1085,54431,Iago Maidana,Passes,América-MG,5
192893,2,87727,Gustavo Marques,1085,61958,Jori,Passes,América-MG,7
192893,2,87727,Gustavo Marques,1085,61963,Zé Ricardo,Passes,América-MG,1
192893,2,87727,Gustavo Marques,1085,77188,Flávio,Passes,América-MG,12
192893,2,87727,Gustavo Marques,1085,81726,Gustavinho,Passes,América-MG,5
192893,2,87727,Gustavo Marques,1085,88099,Rodriguinho,Passes,América-MG,1
192893,2,87728,Mateus Henrique,1085,19039,Juninho Valoura,Passes,América-MG,1
192893,2,87728,Mateus Henrique,1085,31174,João Paulo,Passes,América-MG,1
192893,2,87728,Mateus Henrique,1085,61963,Zé Ricardo,Passes,América-MG,2
192893,2,87728,Mateus Henrique,1085,88097,Arthur Augusto,Passes,América-MG,2
192893,2,88097,Arthur Augusto,1085,19039,Juninho Valoura,Passes,América-MG,3
192893,2,88097,Arthur Augusto,1085,54431,Iago Maidana,Passes,América-MG,12
192893,2,88097,Arthur Augusto,1085,61414,Lucas Kal,Passes,América-MG,1
192893,2,88097,Arthur Augusto,1085,61963,Zé Ricardo,Passes,América-MG,5
192893,2,88097,Arthur Augusto,1085,65186,Yan Sasse,Passes,América-MG,6
192893,2,88097,Arthur Augusto,1085,66373,Léo Passos,Passes,América-MG,2
192893,2,88097,Arthur Augusto,1085,80037,Carlos Alberto,Passes,América-MG,1
192893,2,88097,Arthur Augusto,1085,87727,Gustavo Marques,Passes,América-MG,2
192893,2,88097,Arthur Augusto,1085,88099,Rodriguinho,Passes,América-MG,4
192893,2,88097,Arthur Augusto,1085,88267,Adyson,Passes,América-MG,5
192893,2,88099,Rodriguinho,1085,19039,Juninho Valoura,Passes,América-MG,3
192893,2,88099,Rodriguinho,1085,54431,Iago Maidana,Passes,América-MG,3
192893,2,88099,Rodriguinho,1085,65186,Yan Sasse,Passes,América-MG,3
192893,2,88099,Rodriguinho,1085,81726,Gustavinho,Passes,América-MG,2
192893,2,88099,Rodriguinho,1085,87727,Gustavo Marques,Passes,América-MG,2
192893,2,88099,Rodriguinho,1085,87728,Mateus Henrique,Passes,América-MG,1
192893,2,88099,Rodriguinho,1085,88097,Arthur Augusto,Passes,América-MG,5
192893,2,88099,Rodriguinho,1085,88267,Adyson,Passes,América-MG,3
192893,2,88267,Adyson,1085,54431,Iago Maidana,Passes,América-MG,2
192893,2,88267,Adyson,1085,61414,Lucas Kal,Passes,América-MG,1
192893,2,88267,Adyson,1085,61963,Zé Ricardo,Passes,América-MG,2
192893,2,88267,Adyson,1085,65186,Yan Sasse,Passes,América-MG,1
192893,2,88267,Adyson,1085,87728,Mateus Henrique,Passes,América-MG,1
192893,2,88267,Adyson,1085,88097,Arthur Augusto,Passes,América-MG,2
192893,2,88267,Adyson,1085,88099,Rodriguinho,Passes,América-MG,2
192893,2,90037,Marco Aurélio,1077,51343,Igor Pimenta,Passes,Caldense,1
192893,5,26871,Alemão,1077,57546,Neto Costa,Desarmes,Caldense,1
192893,5,31174,João Paulo,1085,19039,Juninho Valoura,Desarmes,América-MG,1
192893,5,31174,João Paulo,1085,61414,Lucas Kal,Desarmes,América-MG,1
192893,5,31174,João Paulo,1085,77188,Flávio,Desarmes,América-MG,1
192893,5,31174,João Paulo,1085,87727,Gustavo Marques,Desarmes,América-MG,1
192893,5,65186,Yan Sasse,1085,88097,Arthur Augusto,Desarmes,América-MG,1
192893,5,68781,Yuri Ferraz,1077,67128,Renan Rinaldi,Desarmes,Caldense,1
192893,5,72003,Michael Heberth,1077,74904,João Diogo,Desarmes,Caldense,1
192893,5,77188,Flávio,1085,54431,Iago Maidana,Desarmes,América-MG,1
192893,5,77188,Flávio,1085,87727,Gustavo Marques,Desarmes,América-MG,1
192893,5,81726,Gustavinho,1085,77188,Flávio,Desarmes,América-MG,1
192893,5,87727,Gustavo Marques,1085,19039,Juninho Valoura,Desarmes,América-MG,1
192893,5,87728,Mateus Henrique,1085,61963,Zé Ricardo,Desarmes,América-MG,1
192893,5,88097,Arthur Augusto,1085,19039,Juninho Valoura,Desarmes,América-MG,1
192893,5,88097,Arthur Augusto,1085,87727,Gustavo Marques,Desarmes,América-MG,1
192893,14,72003,Michael Heberth,1077,33880,Lula,Cruzamentos,Caldense,1
192893,19,31174,João Paulo,1085,54431,Iago Maidana,Rebatidas,América-MG,1
192893,19,31174,João Paulo,1085,61958,Jori,Rebatidas,América-MG,1
192893,19,31174,João Paulo,1085,81726,Gustavinho,Rebatidas,América-MG,1
192893,19,31174,João Paulo,1085,87727,Gustavo Marques,Rebatidas,América-MG,1
192893,19,33880,Lula,1077,72003,Michael Heberth,Rebatidas,Caldense,3
192893,19,33880,Lula,1077,76017,Pedro Gabriel,Rebatidas,Caldense,1
192893,19,42698,Jonathan Costa,1077,33880,Lula,Rebatidas,Caldense,1
192893,19,42698,Jonathan Costa,1077,72003,Michael Heberth,Rebatidas,Caldense,3
192893,19,42698,Jonathan Costa,1077,74904,João Diogo,Rebatidas,Caldense,1
192893,19,42698,Jonathan Costa,1077,76017,Pedro Gabriel,Rebatidas,Caldense,1
192893,19,42698,Jonathan Costa,1077,76316,Paulo Vitor,Rebatidas,Caldense,1
192893,19,54431,Iago Maidana,1085,61958,Jori,Rebatidas,América-MG,1
192893,19,54431,Iago Maidana,1085,77188,Flávio,Rebatidas,América-MG,1
192893,19,54431,Iago Maidana,1085,88097,Arthur Augusto,Rebatidas,América-MG,1
192893,19,54431,Iago Maidana,1085,88099,Rodriguinho,Rebatidas,América-MG,1
192893,19,61414,Lucas Kal,1085,88097,Arthur Augusto,Rebatidas,América-MG,1
192893,19,61958,Jori,1085,87728,Mateus Henrique,Rebatidas,América-MG,1
192893,19,61963,Zé Ricardo,1085,88097,Arthur Augusto,Rebatidas,América-MG,1
192893,19,67128,Renan Rinaldi,1077,75584,Douglas Eskilo,Rebatidas,Caldense,1
192893,19,67128,Renan Rinaldi,1077,76316,Paulo Vitor,Rebatidas,Caldense,1
192893,19,68781,Yuri Ferraz,1077,26871,Alemão,Rebatidas,Caldense,1
192893,19,68781,Yuri Ferraz,1077,42698,Jonathan Costa,Rebatidas,Caldense,1
192893,19,68781,Yuri Ferraz,1077,57546,Neto Costa,Rebatidas,Caldense,1
192893,19,68781,Yuri Ferraz,1077,67128,Renan Rinaldi,Rebatidas,Caldense,2
192893,19,68781,Yuri Ferraz,1077,74904,João Diogo,Rebatidas,Caldense,2
192893,19,68781,Yuri Ferraz,1077,76017,Pedro Gabriel,Rebatidas,Caldense,1
192893,19,72003,Michael Heberth,1077,26871,Alemão,Rebatidas,Caldense,1
192893,19,72003,Michael Heberth,1077,33880,Lula,Rebatidas,Caldense,1
192893,19,72003,Michael Heberth,1077,42698,Jonathan Costa,Rebatidas,Caldense,1
192893,19,72003,Michael Heberth,1077,51343,Igor Pimenta,Rebatidas,Caldense,1
192893,19,72003,Michael Heberth,1077,67128,Renan Rinaldi,Rebatidas,Caldense,2
192893,19,72003,Michael Heberth,1077,68781,Yuri Ferraz,Rebatidas,Caldense,1
192893,19,72003,Michael Heberth,1077,75584,Douglas Eskilo,Rebatidas,Caldense,1
192893,19,75584,Douglas Eskilo,1077,72003,Michael Heberth,Rebatidas,Caldense,1
192893,19,76316,Paulo Vitor,1077,57546,Neto Costa,Rebatidas,Caldense,1
192893,19,77188,Flávio,1085,19039,Juninho Valoura,Rebatidas,América-MG,1
192893,19,77188,Flávio,1085,61958,Jori,Rebatidas,América-MG,1
192893,19,77188,Flávio,1085,87727,Gustavo Marques,Rebatidas,América-MG,1
192893,19,87727,Gustavo Marques,1085,19039,Juninho Valoura,Rebatidas,América-MG,1
192893,19,87727,Gustavo Marques,1085,31174,João Paulo,Rebatidas,América-MG,4
192893,19,87727,Gustavo Marques,1085,54431,Iago Maidana,Rebatidas,América-MG,2
192893,19,87727,Gustavo Marques,1085,61958,Jori,Rebatidas,América-MG,1
192893,19,87727,Gustavo Marques,1085,65186,Yan Sasse,Rebatidas,América-MG,2
192893,19,87727,Gustavo Marques,1085,77188,Flávio,Rebatidas,América-MG,2
192893,19,87727,Gustavo Marques,1085,88097,Arthur Augusto,Rebatidas,América-MG,2
192893,22,26871,Alemão,1077,72003,Michael Heberth,Viradas de jogo,Caldense,1
192893,22,31174,João Paulo,1085,65186,Yan Sasse,Viradas de jogo,América-MG,1
192893,22,54431,Iago Maidana,1085,31174,João Paulo,Viradas de jogo,América-MG,1
192893,22,88099,Rodriguinho,1085,31174,João Paulo,Viradas de jogo,América-MG,1
192893,22,88099,Rodriguinho,1085,54431,Iago Maidana,Viradas de jogo,América-MG,1
192893,24,74904,João Diogo,1077,68781,Yuri Ferraz,Interceptações,Caldense,1
192893,24,88097,Arthur Augusto,1085,31174,João Paulo,Interceptações,América-MG,1
192895,1,27384,Rafael,1009,23556,Dodô,Lançamentos,Atlético-MG,1
192895,1,27384,Rafael,1009,69665,Federico Zaracho,Lançamentos,Atlético-MG,1
192895,1,27384,Rafael,1009,72610,Ademir,Lançamentos,Atlético-MG,2
192895,1,30731,Glaycon,1050,33610,Renan Mota,Lançamentos,Villa Nova-MG,1
192895,1,30731,Glaycon,1050,66616,Alessandro Vinícius,Lançamentos,Villa Nova-MG,3
192895,1,30731,Glaycon,1050,75635,Lucas Hipólito,Lançamentos,Villa Nova-MG,1
192895,1,32984,Leandro Salino,1050,28998,Branquinho,Lançamentos,Villa Nova-MG,1
192895,1,43355,Tchê Tchê,1009,23556,Dodô,Lançamentos,Atlético-MG,2
192895,1,43355,Tchê Tchê,1009,72372,Guga,Lançamentos,Atlético-MG,2
192895,1,43355,Tchê Tchê,1009,72610,Ademir,Lançamentos,Atlético-MG,1
192895,1,43355,Tchê Tchê,1009,80736,Dylan Borrero,Lançamentos,Atlético-MG,1
192895,1,56294,Igor Rabello,1009,75590,Fábio,Lançamentos,Atlético-MG,1
192895,1,66156,Gabriel Furtado,1050,28998,Branquinho,Lançamentos,Villa Nova-MG,1
192895,1,66156,Gabriel Furtado,1050,32984,Leandro Salino,Lançamentos,Villa Nova-MG,1
192895,1,69665,Federico Zaracho,1009,72372,Guga,Lançamentos,Atlético-MG,1
192895,1,69665,Federico Zaracho,1009,72610,Ademir,Lançamentos,Atlético-MG,1
192895,1,69665,Federico Zaracho,1009,80736,Dylan Borrero,Lançamentos,Atlético-MG,1
192895,1,69754,Guilherme Castilho,1009,72610,Ademir,Lançamentos,Atlético-MG,1
192895,1,69754,Guilherme Castilho,1009,75590,Fábio,Lançamentos,Atlético-MG,1
192895,1,69754,Guilherme Castilho,1009,76583,Echaporã,Lançamentos,Atlético-MG,1
192895,1,71595,Vitor Mendes,1009,72610,Ademir,Lançamentos,Atlético-MG,1
192895,1,72372,Guga,1009,69665,Federico Zaracho,Lançamentos,Atlético-MG,1
192895,2,15120,Kadu,1050,28998,Branquinho,Passes,Villa Nova-MG,1
192895,2,15120,Kadu,1050,30731,Glaycon,Passes,Villa Nova-MG,3
192895,2,15120,Kadu,1050,32984,Leandro Salino,Passes,Villa Nova-MG,1
192895,2,15120,Kadu,1050,33610,Renan Mota,Passes,Villa Nova-MG,1
192895,2,15120,Kadu,1050,66156,Gabriel Furtado,Passes,Villa Nova-MG,4
192895,2,15120,Kadu,1050,69927,Belão,Passes,Villa Nova-MG,3
192895,2,15120,Kadu,1050,75635,Lucas Hipólito,Passes,Villa Nova-MG,3
192895,2,15120,Kadu,1050,85002,Wesley,Passes,Villa Nova-MG,3
192895,2,15120,Kadu,1050,90067,Adriano,Passes,Villa Nova-MG,1
192895,2,16871,Savarino,1009,43355,Tchê Tchê,Passes,Atlético-MG,2
192895,2,16871,Savarino,1009,69665,Federico Zaracho,Passes,Atlético-MG,3
192895,2,16871,Savarino,1009,72372,Guga,Passes,Atlético-MG,4
192895,2,22061,Eduardo Sasha,1009,16871,Savarino,Passes,Atlético-MG,1
192895,2,22061,Eduardo Sasha,1009,23556,Dodô,Passes,Atlético-MG,3
192895,2,22061,Eduardo Sasha,1009,43355,Tchê Tchê,Passes,Atlético-MG,3
192895,2,22061,Eduardo Sasha,1009,69665,Federico Zaracho,Passes,Atlético-MG,1
192895,2,22061,Eduardo Sasha,1009,71595,Vitor Mendes,Passes,Atlético-MG,3
