,fix_id,stat,local,team_id,team_name,logo,value
10,710831,goals,home,34,Newcastle,https://media.api-sports.io/football/teams/34.png,13.0
11,710831,goals,away,51,Brighton,https://media.api-sports.io/football/teams/51.png,88.0
12,710831,total,home,34,Newcastle,https://media.api-sports.io/football/teams/34.png,50.8
13,710831,total,away,51,Brighton,https://media.api-sports.io/football/teams/51.png,49.3
0,710832,form,home,71,Norwich,https://media.api-sports.io/football/teams/71.png,80.0
1,710832,form,away,55,Brentford,https://media.api-sports.io/football/teams/55.png,20.0
2,710832,att,home,71,Norwich,https://media.api-sports.io/football/teams/71.png,71.0
3,710832,att,away,55,Brentford,https://media.api-sports.io/football/teams/55.png,29.0
4,710832,def,home,71,Norwich,https://media.api-sports.io/football/teams/71.png,44.0
5,710832,def,away,55,Brentford,https://media.api-sports.io/football/teams/55.png,56.0
6,710832,poisson_distribution,home,71,Norwich,https://media.api-sports.io/football/teams/71.png,35.0
7,710832,poisson_distribution,away,55,Brentford,https://media.api-sports.io/football/teams/55.png,65.0
8,710832,h2h,home,71,Norwich,https://media.api-sports.io/football/teams/71.png,85.0
9,710832,h2h,away,55,Brentford,https://media.api-sports.io/football/teams/55.png,15.0
10,710832,goals,home,71,Norwich,https://media.api-sports.io/football/teams/71.png,67.0
11,710832,goals,away,55,Brentford,https://media.api-sports.io/football/teams/55.png,33.0
12,710832,total,home,71,Norwich,https://media.api-sports.io/football/teams/71.png,63.7
13,710832,total,away,55,Brentford,https://media.api-sports.io/football/teams/55.png,36.3
0,710833,form,home,47,Tottenham,https://media.api-sports.io/football/teams/47.png,67.0
1,710833,form,away,45,Everton,https://media.api-sports.io/football/teams/45.png,33.0
2,710833,att,home,47,Tottenham,https://media.api-sports.io/football/teams/47.png,69.0
3,710833,att,away,45,Everton,https://media.api-sports.io/football/teams/45.png,31.0
4,710833,def,home,47,Tottenham,https://media.api-sports.io/football/teams/47.png,47.0
5,710833,def,away,45,Everton,https://media.api-sports.io/football/teams/45.png,53.0
6,710833,poisson_distribution,home,47,Tottenham,https://media.api-sports.io/football/teams/47.png,70.0
7,710833,poisson_distribution,away,45,Everton,https://media.api-sports.io/football/teams/45.png,30.0
8,710833,h2h,home,47,Tottenham,https://media.api-sports.io/football/teams/47.png,38.0
9,710833,h2h,away,45,Everton,https://media.api-sports.io/football/teams/45.png,62.0
10,710833,goals,home,47,Tottenham,https://media.api-sports.io/football/teams/47.png,47.0
11,710833,goals,away,45,Everton,https://media.api-sports.io/football/teams/45.png,53.0
12,710833,total,home,47,Tottenham,https://media.api-sports.io/football/teams/47.png,56.3
13,710833,total,away,45,Everton,https://media.api-sports.io/football/teams/45.png,43.7
0,710834,form,home,38,Watford,https://media.api-sports.io/football/teams/38.png,29.0
1,710834,form,away,42,Arsenal,https://media.api-sports.io/football/teams/42.png,71.0
2,710834,att,home,38,Watford,https://media.api-sports.io/football/teams/38.png,25.0
3,710834,att,away,42,Arsenal,https://media.api-sports.io/football/teams/42.png,75.0
4,710834,def,home,38,Watford,https://media.api-sports.io/football/teams/38.png,36.0
5,710834,def,away,42,Arsenal,https://media.api-sports.io/football/teams/42.png,64.0
6,710834,poisson_distribution,home,38,Watford,https://media.api-sports.io/football/teams/38.png,26.0
7,710834,poisson_distribution,away,42,Arsenal,https://media.api-sports.io/football/teams/42.png,74.0
8,710834,h2h,home,38,Watford,https://media.api-sports.io/football/teams/38.png,7.0
9,710834,h2h,away,42,Arsenal,https://media.api-sports.io/football/teams/42.png,93.0
10,710834,goals,home,38,Watford,https://media.api-sports.io/football/teams/38.png,31.0
11,710834,goals,away,42,Arsenal,https://media.api-sports.io/football/teams/42.png,69.0
12,710834,total,home,38,Watford,https://media.api-sports.io/football/teams/38.png,25.7
13,710834,total,away,42,Arsenal,https://media.api-sports.io/football/teams/42.png,74.3
0,710835,form,home,39,Wolves,https://media.api-sports.io/football/teams/39.png,50.0
1,710835,form,away,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,50.0
2,710835,att,home,39,Wolves,https://media.api-sports.io/football/teams/39.png,45.0
3,710835,att,away,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,55.0
4,710835,def,home,39,Wolves,https://media.api-sports.io/football/teams/39.png,44.0
5,710835,def,away,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,56.0
6,710835,poisson_distribution,home,39,Wolves,https://media.api-sports.io/football/teams/39.png,55.0
7,710835,poisson_distribution,away,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,45.0
8,710835,h2h,home,39,Wolves,https://media.api-sports.io/football/teams/39.png,60.0
9,710835,h2h,away,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,40.0
10,710835,goals,home,39,Wolves,https://media.api-sports.io/football/teams/39.png,63.0
11,710835,goals,away,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,38.0
12,710835,total,home,39,Wolves,https://media.api-sports.io/football/teams/39.png,52.8
13,710835,total,away,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,47.3
