,fix_id,stat,local,team_id,team_name,logo,value
4,710839,def,home,49,Chelsea,https://media.api-sports.io/football/teams/49.png,60.0
5,710839,def,away,34,Newcastle,https://media.api-sports.io/football/teams/34.png,40.0
6,710839,poisson_distribution,home,49,Chelsea,https://media.api-sports.io/football/teams/49.png,83.0
7,710839,poisson_distribution,away,34,Newcastle,https://media.api-sports.io/football/teams/34.png,17.0
8,710839,h2h,home,49,Chelsea,https://media.api-sports.io/football/teams/49.png,80.0
9,710839,h2h,away,34,Newcastle,https://media.api-sports.io/football/teams/34.png,20.0
10,710839,goals,home,49,Chelsea,https://media.api-sports.io/football/teams/49.png,89.0
11,710839,goals,away,34,Newcastle,https://media.api-sports.io/football/teams/34.png,11.0
12,710839,total,home,49,Chelsea,https://media.api-sports.io/football/teams/49.png,67.0
13,710839,total,away,34,Newcastle,https://media.api-sports.io/football/teams/34.png,33.0
0,710840,form,home,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,40.0
1,710840,form,away,50,Manchester City,https://media.api-sports.io/football/teams/50.png,60.0
2,710840,att,home,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,35.0
3,710840,att,away,50,Manchester City,https://media.api-sports.io/football/teams/50.png,65.0
4,710840,def,home,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,57.0
5,710840,def,away,50,Manchester City,https://media.api-sports.io/football/teams/50.png,43.0
6,710840,poisson_distribution,home,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,24.0
7,710840,poisson_distribution,away,50,Manchester City,https://media.api-sports.io/football/teams/50.png,76.0
8,710840,h2h,home,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,29.0
9,710840,h2h,away,50,Manchester City,https://media.api-sports.io/football/teams/50.png,71.0
10,710840,goals,home,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,29.0
11,710840,goals,away,50,Manchester City,https://media.api-sports.io/football/teams/50.png,71.0
12,710840,total,home,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,35.7
13,710840,total,away,50,Manchester City,https://media.api-sports.io/football/teams/50.png,64.3
0,710841,form,home,45,Everton,https://media.api-sports.io/football/teams/45.png,33.0
1,710841,form,away,39,Wolves,https://media.api-sports.io/football/teams/39.png,67.0
2,710841,att,home,45,Everton,https://media.api-sports.io/football/teams/45.png,44.0
3,710841,att,away,39,Wolves,https://media.api-sports.io/football/teams/39.png,56.0
4,710841,def,home,45,Everton,https://media.api-sports.io/football/teams/45.png,35.0
5,710841,def,away,39,Wolves,https://media.api-sports.io/football/teams/39.png,65.0
6,710841,poisson_distribution,home,45,Everton,https://media.api-sports.io/football/teams/45.png,40.0
7,710841,poisson_distribution,away,39,Wolves,https://media.api-sports.io/football/teams/39.png,60.0
8,710841,h2h,home,45,Everton,https://media.api-sports.io/football/teams/45.png,60.0
9,710841,h2h,away,39,Wolves,https://media.api-sports.io/football/teams/39.png,40.0
10,710841,goals,home,45,Everton,https://media.api-sports.io/football/teams/45.png,47.0
11,710841,goals,away,39,Wolves,https://media.api-sports.io/football/teams/39.png,53.0
12,710841,total,home,45,Everton,https://media.api-sports.io/football/teams/45.png,43.2
13,710841,total,away,39,Wolves,https://media.api-sports.io/football/teams/39.png,56.8
0,710842,form,home,63,Leeds,https://media.api-sports.io/football/teams/63.png,0.0
1,710842,form,away,71,Norwich,https://media.api-sports.io/football/teams/71.png,100.0
2,710842,att,home,63,Leeds,https://media.api-sports.io/football/teams/63.png,40.0
3,710842,att,away,71,Norwich,https://media.api-sports.io/football/teams/71.png,60.0
4,710842,def,home,63,Leeds,https://media.api-sports.io/football/teams/63.png,42.0
5,710842,def,away,71,Norwich,https://media.api-sports.io/football/teams/71.png,58.0
6,710842,poisson_distribution,home,63,Leeds,https://media.api-sports.io/football/teams/63.png,69.0
7,710842,poisson_distribution,away,71,Norwich,https://media.api-sports.io/football/teams/71.png,31.0
8,710842,h2h,home,63,Leeds,https://media.api-sports.io/football/teams/63.png,60.0
9,710842,h2h,away,71,Norwich,https://media.api-sports.io/football/teams/71.png,40.0
10,710842,goals,home,63,Leeds,https://media.api-sports.io/football/teams/63.png,57.0
11,710842,goals,away,71,Norwich,https://media.api-sports.io/football/teams/71.png,43.0
12,710842,total,home,63,Leeds,https://media.api-sports.io/football/teams/63.png,53.6
13,710842,total,away,71,Norwich,https://media.api-sports.io/football/teams/71.png,46.4
0,710843,form,home,33,Manchester United,https://media.api-sports.io/football/teams/33.png,47.0
1,710843,form,away,47,Tottenham,https://media.api-sports.io/football/teams/47.png,53.0
2,710843,att,home,33,Manchester United,https://media.api-sports.io/football/teams/33.png,40.0
3,710843,att,away,47,Tottenham,https://media.api-sports.io/football/teams/47.png,60.0
4,710843,def,home,33,Manchester United,https://media.api-sports.io/football/teams/33.png,42.0
5,710843,def,away,47,Tottenham,https://media.api-sports.io/football/teams/47.png,58.0
6,710843,poisson_distribution,home,33,Manchester United,https://media.api-sports.io/football/teams/33.png,53.0
7,710843,poisson_distribution,away,47,Tottenham,https://media.api-sports.io/football/teams/47.png,47.0
8,710843,h2h,home,33,Manchester United,https://media.api-sports.io/football/teams/33.png,71.0
9,710843,h2h,away,47,Tottenham,https://media.api-sports.io/football/teams/47.png,29.0
10,710843,goals,home,33,Manchester United,https://media.api-sports.io/football/teams/33.png,53.0
11,710843,goals,away,47,Tottenham,https://media.api-sports.io/football/teams/47.png,47.0
12,710843,total,home,33,Manchester United,https://media.api-sports.io/football/teams/33.png,51.0
13,710843,total,away,47,Tottenham,https://media.api-sports.io/football/teams/47.png,49.0
0,710844,form,home,41,Southampton,https://media.api-sports.io/football/teams/41.png,71.0
1,710844,form,away,38,Watford,https://media.api-sports.io/football/teams/38.png,29.0
2,710844,att,home,41,Southampton,https://media.api-sports.io/football/teams/41.png,67.0
3,710844,att,away,38,Watford,https://media.api-sports.io/football/teams/38.png,33.0
4,710844,def,home,41,Southampton,https://media.api-sports.io/football/teams/41.png,56.0
5,710844,def,away,38,Watford,https://media.api-sports.io/football/teams/38.png,44.0
6,710844,poisson_distribution,home,41,Southampton,https://media.api-sports.io/football/teams/41.png,66.0
7,710844,poisson_distribution,away,38,Watford,https://media.api-sports.io/football/teams/38.png,34.0
8,710844,h2h,home,41,Southampton,https://media.api-sports.io/football/teams/41.png,85.0
9,710844,h2h,away,38,Watford,https://media.api-sports.io/football/teams/38.png,15.0
10,710844,goals,home,41,Southampton,https://media.api-sports.io/football/teams/41.png,67.0
11,710844,goals,away,38,Watford,https://media.api-sports.io/football/teams/38.png,33.0
12,710844,total,home,41,Southampton,https://media.api-sports.io/football/teams/41.png,68.7
13,710844,total,away,38,Watford,https://media.api-sports.io/football/teams/38.png,31.3
0,710845,form,home,48,West Ham,https://media.api-sports.io/football/teams/48.png,53.0
1,710845,form,away,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,47.0
2,710845,att,home,48,West Ham,https://media.api-sports.io/football/teams/48.png,36.0
3,710845,att,away,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,64.0
4,710845,def,home,48,West Ham,https://media.api-sports.io/football/teams/48.png,56.0
5,710845,def,away,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,44.0
6,710845,poisson_distribution,home,48,West Ham,https://media.api-sports.io/football/teams/48.png,60.0
7,710845,poisson_distribution,away,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,40.0
8,710845,h2h,home,48,West Ham,https://media.api-sports.io/football/teams/48.png,85.0
9,710845,h2h,away,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,15.0
10,710845,goals,home,48,West Ham,https://media.api-sports.io/football/teams/48.png,71.0
11,710845,goals,away,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,29.0
12,710845,total,home,48,West Ham,https://media.api-sports.io/football/teams/48.png,60.2
13,710845,total,away,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,39.8
