,fix_id,team_id,team_name,local,player_id,player_name,player_photo,minutos_jogados,player_position,player_grade,foi_substituido,impedimentos,chutes,chutes_no_gol,gols,gols_sofridos,assistencias,defesas_no_gol,passes,acuracia_passes,desarmes_cedidos,desarmes_executado,divididas,divididas_vencidas,dribles_executados,dribles_sofridos,faltas_sofridas,faltas_cometidas,cartao_amarelo,cartao_vermelho,penalti_sofrido,penalti_cometido,penalti_convertido,penalti_perdido,penalti_defendido
28,710556,42,Arsenal,FORA,1161,Emile Smith Rowe,https://media.api-sports.io/football/players/1161.png,90.0,M,7.3,False,0,2.0,1.0,0,0,0,0,49,48,0,0,8,5,2,0,2,1,0,0,0,0,0,0,0
29,710556,42,Arsenal,FORA,127769,Gabriel Martinelli,https://media.api-sports.io/football/players/127769.png,71.0,M,6.3,False,0,1.0,,0,0,0,0,10,7,0,0,10,2,0,1,0,1,0,0,0,0,0,0,0
30,710556,42,Arsenal,FORA,138835,Folarin Balogun,https://media.api-sports.io/football/players/138835.png,59.0,F,6.7,False,1,3.0,,0,0,0,0,5,3,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0
31,710556,42,Arsenal,FORA,169295,Karl Hein,https://media.api-sports.io/football/players/169295.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,710556,42,Arsenal,FORA,1439,Héctor Bellerín,https://media.api-sports.io/football/players/1439.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,710556,42,Arsenal,FORA,1440,Rob Holding,https://media.api-sports.io/football/players/1440.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,710556,42,Arsenal,FORA,41577,Nuno Tavares,https://media.api-sports.io/football/players/41577.png,9.0,D,6.3,True,0,1.0,,0,0,0,0,8,6,0,0,6,3,0,0,2,1,0,0,0,0,0,0,0
35,710556,42,Arsenal,FORA,190,Cédric Soares,https://media.api-sports.io/football/players/190.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,710556,42,Arsenal,FORA,1452,Mohamed Elneny,https://media.api-sports.io/football/players/1452.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,710556,42,Arsenal,FORA,1460,Bukayo Saka,https://media.api-sports.io/football/players/1460.png,31.0,M,6.3,True,0,,,0,0,0,0,20,16,0,0,6,3,3,1,0,0,0,0,0,0,0,0,0
38,710556,42,Arsenal,FORA,1456,Ainsley Maitland-Niles,https://media.api-sports.io/football/players/1456.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,710556,42,Arsenal,FORA,727,Reiss Nelson,https://media.api-sports.io/football/players/727.png,19.0,F,6.7,True,0,,,0,0,0,0,12,8,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
40,710557,44,Burnley,CASA,18911,Nick Pope,https://media.api-sports.io/football/players/18911.png,90.0,G,6.6,False,0,,,0,2,0,4,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,710557,44,Burnley,CASA,18916,Matthew Lowton,https://media.api-sports.io/football/players/18916.png,90.0,D,6.7,False,0,,,0,0,0,0,27,19,0,1,11,6,1,1,1,1,0,0,0,0,0,0,0
42,710557,44,Burnley,CASA,2936,James Tarkowski,https://media.api-sports.io/football/players/2936.png,90.0,D,7.9,False,0,3.0,1.0,1,0,0,0,26,19,2,1,13,8,1,0,1,2,1,0,0,0,0,0,0
43,710557,44,Burnley,CASA,18917,Ben Mee,https://media.api-sports.io/football/players/18917.png,90.0,D,6.6,False,0,1.0,,0,0,0,0,38,28,0,1,12,10,0,0,1,1,0,0,0,0,0,0,0
44,710557,44,Burnley,CASA,18918,Charlie Taylor,https://media.api-sports.io/football/players/18918.png,90.0,D,6.6,False,0,,,0,0,0,0,36,23,0,3,9,7,1,0,3,0,0,0,0,0,0,0,0
45,710557,44,Burnley,CASA,2790,Jóhann Guðmundsson,https://media.api-sports.io/football/players/2790.png,90.0,M,6.9,False,0,2.0,,0,0,0,0,15,12,0,0,14,8,6,1,0,1,1,0,0,0,0,0,0
46,710557,44,Burnley,CASA,18926,Ashley Westwood,https://media.api-sports.io/football/players/18926.png,90.0,M,7.5,False,0,,,0,0,1,0,30,21,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0
47,710557,44,Burnley,CASA,18922,Jack Cork,https://media.api-sports.io/football/players/18922.png,85.0,M,6.3,False,0,1.0,,0,0,0,0,14,9,0,0,9,3,0,0,0,2,0,0,0,0,0,0,0
48,710557,44,Burnley,CASA,18929,Dwight McNeil,https://media.api-sports.io/football/players/18929.png,79.0,M,7.2,False,0,,,0,0,0,0,14,12,2,1,6,2,2,0,0,1,0,0,0,0,0,0,0
49,710557,44,Burnley,CASA,18931,Chris Wood,https://media.api-sports.io/football/players/18931.png,90.0,F,6.7,False,0,2.0,1.0,0,0,0,0,19,11,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0
50,710557,44,Burnley,CASA,19169,Jay Rodriguez,https://media.api-sports.io/football/players/19169.png,70.0,F,7.0,False,1,1.0,1.0,0,0,0,0,13,9,0,0,10,6,1,0,1,1,0,0,0,0,0,0,0
51,710557,44,Burnley,CASA,18836,Wayne Hennessey,https://media.api-sports.io/football/players/18836.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,710557,44,Burnley,CASA,18912,Phil Bardsley,https://media.api-sports.io/football/players/18912.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,710557,44,Burnley,CASA,21383,Erik Pieters,https://media.api-sports.io/football/players/21383.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,710557,44,Burnley,CASA,264437,Bobby Thomas,https://media.api-sports.io/football/players/264437.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,710557,44,Burnley,CASA,19495,Nathan Collins,https://media.api-sports.io/football/players/19495.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,710557,44,Burnley,CASA,19268,Josh Brownhill,https://media.api-sports.io/football/players/19268.png,11.0,M,7.0,True,0,,,0,0,0,0,9,6,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0
57,710557,44,Burnley,CASA,18930,Matěj Vydra,https://media.api-sports.io/football/players/18930.png,9.0,F,6.7,True,0,1.0,,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
58,710557,44,Burnley,CASA,137299,Lewis Richardson,https://media.api-sports.io/football/players/137299.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,710557,44,Burnley,CASA,18927,Ashley Barnes,https://media.api-sports.io/football/players/18927.png,20.0,F,6.7,True,0,,,0,0,0,0,3,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0
60,710557,51,Brighton,FORA,18959,Robert Sanchez,https://media.api-sports.io/football/players/18959.png,90.0,G,6.9,False,0,,,0,1,0,2,48,27,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0
61,710557,51,Brighton,FORA,19265,Adam Webster,https://media.api-sports.io/football/players/19265.png,90.0,D,6.6,False,0,,,0,0,0,0,73,50,1,1,10,6,0,2,0,0,0,0,0,0,0,0,0
62,710557,51,Brighton,FORA,18962,Shane Duffy,https://media.api-sports.io/football/players/18962.png,90.0,D,8.0,False,0,3.0,2.0,0,0,0,0,49,45,1,2,16,12,0,0,1,0,0,0,0,0,0,0,0
63,710557,51,Brighton,FORA,18963,Lewis Dunk,https://media.api-sports.io/football/players/18963.png,90.0,D,6.9,False,0,,,0,0,0,0,78,70,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0
64,710557,51,Brighton,FORA,18970,Pascal Groß,https://media.api-sports.io/football/players/18970.png,90.0,D,7.0,False,0,2.0,1.0,0,0,1,0,54,47,0,0,9,1,0,2,0,1,0,0,0,0,0,0,0
65,710557,51,Brighton,FORA,17715,Steven Alzate,https://media.api-sports.io/football/players/17715.png,72.0,M,6.9,False,0,,,0,0,0,0,38,36,0,0,9,4,0,0,1,2,0,0,0,0,0,0,0
66,710557,51,Brighton,FORA,18973,Solly March,https://media.api-sports.io/football/players/18973.png,90.0,M,7.2,False,0,1.0,1.0,0,0,0,0,35,30,0,0,9,5,0,1,2,1,0,0,0,0,0,0,0
67,710557,51,Brighton,FORA,1093,Enock Mwepu,https://media.api-sports.io/football/players/1093.png,45.0,M,6.2,False,0,,,0,0,0,0,18,16,0,0,12,2,0,2,0,1,0,0,0,0,0,0,0
68,710557,51,Brighton,FORA,18968,Yves Bissouma,https://media.api-sports.io/football/players/18968.png,90.0,M,6.6,False,0,,,0,0,0,0,41,37,0,1,5,2,0,2,1,0,0,0,0,0,0,0,0
69,710557,51,Brighton,FORA,1946,Leandro Trossard,https://media.api-sports.io/football/players/1946.png,76.0,M,6.6,False,0,1.0,,0,0,0,0,25,17,0,0,13,7,3,0,2,1,0,0,0,0,0,0,0
70,710557,51,Brighton,FORA,19364,Neal Maupay,https://media.api-sports.io/football/players/19364.png,90.0,F,7.3,False,0,3.0,2.0,1,0,0,0,18,14,0,0,12,3,0,0,2,1,1,0,0,0,0,0,0
71,710557,51,Brighton,FORA,18960,Jason Steele,https://media.api-sports.io/football/players/18960.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,710557,51,Brighton,FORA,125618,Michał Karbownik,https://media.api-sports.io/football/players/125618.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,710557,51,Brighton,FORA,639,Taylor Richards,https://media.api-sports.io/football/players/639.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,710557,51,Brighton,FORA,116117,Moisés Caicedo,https://media.api-sports.io/football/players/116117.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,710557,51,Brighton,FORA,40911,Jakub Moder,https://media.api-sports.io/football/players/40911.png,18.0,M,6.9,True,0,1.0,1.0,0,0,1,0,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
76,710557,51,Brighton,FORA,6716,Alexis Mac Allister,https://media.api-sports.io/football/players/6716.png,14.0,M,7.3,True,0,1.0,1.0,1,0,0,0,4,3,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0
77,710557,51,Brighton,FORA,295,Adam Lallana,https://media.api-sports.io/football/players/295.png,45.0,M,6.3,True,0,,,0,0,0,0,31,27,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0
78,710557,51,Brighton,FORA,18978,Florin Andone,https://media.api-sports.io/football/players/18978.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,710557,51,Brighton,FORA,48649,Andi Zeqiri,https://media.api-sports.io/football/players/48649.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,710558,49,Chelsea,CASA,2986,Edouard Mendy,https://media.api-sports.io/football/players/2986.png,90.0,G,7.3,False,0,,,0,0,0,1,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,710558,49,Chelsea,CASA,19720,Trevoh Chalobah,https://media.api-sports.io/football/players/19720.png,90.0,D,8.2,False,0,1.0,1.0,1,0,0,0,83,77,0,2,6,3,1,0,1,2,0,0,0,0,0,0,0
82,710558,49,Chelsea,CASA,2282,Andreas Christensen,https://media.api-sports.io/football/players/2282.png,90.0,D,7.3,False,0,,,0,0,0,0,111,105,0,3,8,2,0,0,0,2,0,0,0,0,0,0,0
83,710558,49,Chelsea,CASA,2285,Antonio Rüdiger,https://media.api-sports.io/football/players/2285.png,90.0,D,7.2,False,0,,,0,0,0,0,89,80,1,0,8,4,0,1,1,2,0,0,0,0,0,0,0
84,710558,49,Chelsea,CASA,2280,César Azpilicueta,https://media.api-sports.io/football/players/2280.png,67.0,M,7.3,False,0,1.0,,0,0,0,0,55,52,0,0,8,6,0,1,0,0,0,0,0,0,0,0,0
85,710558,49,Chelsea,CASA,2289,Jorginho,https://media.api-sports.io/football/players/2289.png,90.0,M,7.7,False,0,,,0,0,0,0,88,82,0,2,10,6,0,2,1,1,0,0,0,0,0,0,0
86,710558,49,Chelsea,CASA,2291,Mateo Kovačić,https://media.api-sports.io/football/players/2291.png,90.0,M,7.7,False,0,2.0,,0,0,1,0,78,76,0,1,10,5,3,3,1,2,0,0,0,0,0,0,0
87,710558,49,Chelsea,CASA,2278,Marcos Alonso,https://media.api-sports.io/football/players/2278.png,86.0,M,8.3,False,0,3.0,2.0,1,0,0,0,43,38,0,1,9,7,1,0,1,0,0,0,0,0,0,0,0
88,710558,49,Chelsea,CASA,19220,Mason Mount,https://media.api-sports.io/football/players/19220.png,90.0,F,7.2,False,0,1.0,1.0,0,0,0,0,46,44,0,0,15,7,0,2,4,2,0,0,0,0,0,0,0
89,710558,49,Chelsea,CASA,17,Christian Pulišić,https://media.api-sports.io/football/players/17.png,82.0,F,7.5,False,0,2.0,2.0,1,0,0,0,24,22,0,1,14,4,2,2,2,2,0,0,0,0,0,0,0
90,710558,49,Chelsea,CASA,1166,Timo Werner,https://media.api-sports.io/football/players/1166.png,90.0,F,6.7,False,0,1.0,,0,0,0,0,21,13,0,0,6,1,1,2,0,0,0,0,0,0,0,0,0
91,710558,49,Chelsea,CASA,2273,Kepa Arrizabalaga,https://media.api-sports.io/football/players/2273.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,710558,49,Chelsea,CASA,2726,Kurt Zouma,https://media.api-sports.io/football/players/2726.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,710558,49,Chelsea,CASA,2284,Emerson Palmieri,https://media.api-sports.io/football/players/2284.png,4.0,D,,True,0,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,710558,49,Chelsea,CASA,2933,Ben Chilwell,https://media.api-sports.io/football/players/2933.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,710558,49,Chelsea,CASA,19545,Reece James,https://media.api-sports.io/football/players/19545.png,23.0,D,6.6,True,0,,,0,0,0,0,11,10,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0
96,710558,49,Chelsea,CASA,259,Thiago Silva,https://media.api-sports.io/football/players/259.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,710558,49,Chelsea,CASA,978,Kai Havertz,https://media.api-sports.io/football/players/978.png,8.0,M,6.3,True,0,,,0,0,0,0,8,6,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
98,710558,49,Chelsea,CASA,2298,Callum Hudson-Odoi,https://media.api-sports.io/football/players/2298.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,710558,49,Chelsea,CASA,19194,Tammy Abraham,https://media.api-sports.io/football/players/19194.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,710558,52,Crystal Palace,FORA,18835,Vicente Guaita,https://media.api-sports.io/football/players/18835.png,90.0,G,6.2,False,0,,,0,3,0,3,35,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,710558,52,Crystal Palace,FORA,18847,Joel Ward,https://media.api-sports.io/football/players/18847.png,90.0,D,6.3,False,0,,,0,0,0,0,35,30,0,2,8,4,1,1,0,0,0,0,0,0,0,0,0
102,710558,52,Crystal Palace,FORA,2991,Cheikhou Kouyaté,https://media.api-sports.io/football/players/2991.png,90.0,D,6.5,False,0,,,0,0,0,0,54,51,1,1,5,3,0,1,0,1,0,0,0,0,0,0,0
103,710558,52,Crystal Palace,FORA,67971,Marc Guéhi,https://media.api-sports.io/football/players/67971.png,90.0,D,6.7,False,0,,,0,0,0,0,76,68,0,1,5,5,0,0,2,0,0,0,0,0,0,0,0
104,710558,52,Crystal Palace,FORA,182201,Tyrick Mitchell,https://media.api-sports.io/football/players/182201.png,90.0,D,5.6,False,0,,,0,0,0,0,30,26,0,1,4,0,0,1,0,1,0,0,0,0,0,0,0
105,710558,52,Crystal Palace,FORA,3428,Jordan Ayew,https://media.api-sports.io/football/players/3428.png,90.0,M,6.2,False,0,1.0,1.0,0,0,0,0,29,24,0,1,23,9,2,2,1,2,0,0,0,0,0,0,0
106,710558,52,Crystal Palace,FORA,18853,Jaïro Riedewald,https://media.api-sports.io/football/players/18853.png,76.0,M,6.5,False,0,,,0,0,0,0,28,25,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0
107,710558,52,Crystal Palace,FORA,18849,James McArthur,https://media.api-sports.io/football/players/18849.png,90.0,M,7.0,False,0,,,0,0,0,0,43,37,0,1,9,6,4,2,1,0,0,0,0,0,0,0,0
108,710558,52,Crystal Palace,FORA,18843,Jeffrey Schlupp,https://media.api-sports.io/football/players/18843.png,57.0,M,6.5,False,0,1.0,,0,0,0,0,13,9,0,1,9,4,2,0,0,2,0,0,0,0,0,0,0
109,710558,52,Crystal Palace,FORA,3247,Wilfried Zaha,https://media.api-sports.io/football/players/3247.png,90.0,F,6.7,False,1,,,0,0,0,0,21,16,0,0,15,7,1,1,6,3,0,0,0,0,0,0,0
110,710558,52,Crystal Palace,FORA,25927,Jean-Philippe Mateta,https://media.api-sports.io/football/players/25927.png,57.0,F,6.9,False,0,,,0,0,0,0,9,7,1,0,8,7,2,0,2,0,0,0,0,0,0,0,0
111,710558,52,Crystal Palace,FORA,2930,Jack Butland,https://media.api-sports.io/football/players/2930.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,710558,52,Crystal Palace,FORA,18840,Martin Kelly,https://media.api-sports.io/football/players/18840.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,710558,52,Crystal Palace,FORA,144710,Reece Hannam,https://media.api-sports.io/football/players/144710.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,710558,52,Crystal Palace,FORA,2729,Joachim Andersen,https://media.api-sports.io/football/players/2729.png,33.0,D,6.6,True,0,,,0,0,0,0,36,29,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0
115,710558,52,Crystal Palace,FORA,18862,Nathaniel Clyne,https://media.api-sports.io/football/players/18862.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,710558,52,Crystal Palace,FORA,284449,Jesurun Rak-Sakyi,https://media.api-sports.io/football/players/284449.png,14.0,M,6.3,True,0,,,0,0,0,0,11,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
117,710558,52,Crystal Palace,FORA,2928,Christian Benteke,https://media.api-sports.io/football/players/2928.png,33.0,F,6.6,True,0,1.0,,0,0,0,0,3,2,0,0,4,3,0,0,2,1,0,0,0,0,0,0,0
118,710558,52,Crystal Palace,FORA,298049,Robert Street,https://media.api-sports.io/football/players/298049.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,710558,52,Crystal Palace,FORA,107087,Scott Banks,https://media.api-sports.io/football/players/107087.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,710559,45,Everton,CASA,2932,Jordan Pickford,https://media.api-sports.io/football/players/2932.png,90.0,G,6.9,False,0,,,0,1,0,2,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,710559,45,Everton,CASA,18758,Séamus Coleman,https://media.api-sports.io/football/players/18758.png,90.0,D,7.5,False,0,,,0,0,0,0,39,25,0,2,9,8,0,0,1,1,0,0,0,0,0,0,0
122,710559,45,Everton,CASA,19150,Mason Holgate,https://media.api-sports.io/football/players/19150.png,90.0,D,6.9,False,0,,,0,0,0,0,43,27,1,1,10,5,0,0,0,0,0,0,0,0,0,0,0
123,710559,45,Everton,CASA,2934,Michael Keane,https://media.api-sports.io/football/players/2934.png,90.0,D,6.3,False,0,,,0,0,0,0,48,37,0,2,6,5,0,0,0,0,0,0,0,0,0,0,0
124,710559,45,Everton,CASA,2724,Lucas Digne,https://media.api-sports.io/football/players/2724.png,90.0,D,6.9,False,0,1.0,,0,0,0,0,31,24,0,0,10,5,2,0,1,3,0,0,0,0,0,0,0
125,710559,45,Everton,CASA,326,Allan,https://media.api-sports.io/football/players/326.png,90.0,M,6.2,False,0,1.0,1.0,0,0,0,0,31,24,0,0,15,4,0,4,1,4,0,0,0,0,0,0,0
126,710559,45,Everton,CASA,18805,Abdoulaye Doucouré,https://media.api-sports.io/football/players/18805.png,90.0,M,7.5,False,0,1.0,1.0,1,0,0,0,40,32,0,0,17,11,2,2,3,1,1,0,0,0,0,0,0
