,campeonato,id_,status_long,status_short,referee,date,round_,home_team_id,home_team_nome,home_team_logo,home_team_goals,away_team_id,away_team_nome,away_team_logo,away_team_goals
17,Germany,719366,Match Finished,FT,"Daniel Schlager, Germany",2021-08-21 13:30:00+00:00,Regular Season - 2,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,1.0,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,1.0
18,Germany,719367,Match Finished,FT,"Sven Jablonski, Germany",2021-08-28 16:30:00+00:00,Regular Season - 3,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,5.0,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,0.0
19,Germany,719368,Match Finished,FT,"Felix Zwayer, Germany",2021-08-27 18:30:00+00:00,Regular Season - 3,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,3.0,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,2.0
20,Germany,719369,Match Finished,FT,"Tobias Stieler, Germany",2021-08-29 15:30:00+00:00,Regular Season - 3,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,1.0,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,0.0
21,Germany,719370,Match Finished,FT,"Felix Brych, Germany",2021-08-29 13:30:00+00:00,Regular Season - 3,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,2.0,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,1.0
22,Germany,719371,Match Finished,FT,"Frank Willenborg, Germany",2021-08-28 13:30:00+00:00,Regular Season - 3,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,2.0,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,3.0
23,Germany,719372,Match Finished,FT,"Tobias Reichel, Germany",2021-08-28 13:30:00+00:00,Regular Season - 3,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,3.0,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,0.0
24,Germany,719373,Match Finished,FT,"Benjamin Brand, Germany",2021-08-28 13:30:00+00:00,Regular Season - 3,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,1.0,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,4.0
25,Germany,719374,Match Finished,FT,"Bastian Dankert, Germany",2021-08-28 13:30:00+00:00,Regular Season - 3,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,1.0,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,1.0
26,Germany,719375,Match Finished,FT,"Benjamin Cortus, Germany",2021-08-28 13:30:00+00:00,Regular Season - 3,192,FC Koln,https://media.api-sports.io/football/teams/192.png,2.0,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,1.0
27,Germany,719376,Match Finished,FT,"Deniz Aytekin, Germany",2021-09-11 16:30:00+00:00,Regular Season - 4,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,1.0,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,4.0
28,Germany,719377,Match Finished,FT,"Matthias Jollenbeck, Germany",2021-09-12 13:30:00+00:00,Regular Season - 4,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,1.0,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,1.0
29,Germany,719378,Match Finished,FT,"Daniel Siebert, Germany",2021-09-11 13:30:00+00:00,Regular Season - 4,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,3.0,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,4.0
30,Germany,719379,Match Finished,FT,"Martin Petersen, Germany",2021-09-11 13:30:00+00:00,Regular Season - 4,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,0.0,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,0.0
31,Germany,719380,Match Finished,FT,"Sascha Stegemann, Germany",2021-09-12 17:30:00+00:00,Regular Season - 4,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,3.0,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,1.0
32,Germany,719381,Match Finished,FT,"Harm Osmers, Germany",2021-09-11 13:30:00+00:00,Regular Season - 4,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,1.0,192,FC Koln,https://media.api-sports.io/football/teams/192.png,1.0
33,Germany,719382,Match Finished,FT,"Marco Fritz, Germany",2021-09-11 13:30:00+00:00,Regular Season - 4,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,0.0,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,2.0
34,Germany,719383,Match Finished,FT,"Robert Schroder, Germany",2021-09-12 15:30:00+00:00,Regular Season - 4,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,1.0,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,3.0
35,Germany,719384,Match Finished,FT,"Robert Hartmann, Germany",2021-09-11 13:30:00+00:00,Regular Season - 4,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,0.0,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,2.0
36,Germany,719385,Match Finished,FT,"Tobias Welz, Germany",2021-09-18 13:30:00+00:00,Regular Season - 5,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,7.0,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,0.0
37,Germany,719386,Match Finished,FT,"Sven Jablonski, Germany",2021-09-19 15:30:00+00:00,Regular Season - 5,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,4.0,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,2.0
38,Germany,719387,Match Finished,FT,"Felix Zwayer, Germany",2021-09-19 17:30:00+00:00,Regular Season - 5,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,1.0,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,1.0
39,Germany,719388,Match Finished,FT,"Benjamin Cortus, Germany",2021-09-19 13:30:00+00:00,Regular Season - 5,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,1.0,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,3.0
40,Germany,719389,Match Finished,FT,"Benjamin Brand, Germany",2021-09-18 13:30:00+00:00,Regular Season - 5,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,0.0,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,0.0
41,Germany,719390,Match Finished,FT,"Florian Badstubner, Germany",2021-09-18 13:30:00+00:00,Regular Season - 5,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,1.0,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,0.0
42,Germany,719391,Match Finished,FT,"Tobias Stieler, Germany",2021-09-17 18:30:00+00:00,Regular Season - 5,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,2.0,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,1.0
43,Germany,719392,Match Finished,FT,"Patrick Ittrich, Germany",2021-09-18 13:30:00+00:00,Regular Season - 5,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,0.0,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,0.0
44,Germany,719393,Match Finished,FT,"Felix Brych, Germany",2021-09-18 16:30:00+00:00,Regular Season - 5,192,FC Koln,https://media.api-sports.io/football/teams/192.png,1.0,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,1.0
45,Germany,719394,Match Finished,FT,"Sascha Stegemann, Germany",2021-09-25 13:30:00+00:00,Regular Season - 6,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,6.0,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,0.0
46,Germany,719395,Match Finished,FT,"Martin Petersen, Germany",2021-09-25 13:30:00+00:00,Regular Season - 6,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,1.0,192,FC Koln,https://media.api-sports.io/football/teams/192.png,1.0
47,Germany,719396,Match Finished,FT,"Bastian Dankert, Germany",2021-09-25 13:30:00+00:00,Regular Season - 6,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,1.0,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,0.0
48,Germany,719397,Match Finished,FT,"Marco Fritz, Germany",2021-09-25 13:30:00+00:00,Regular Season - 6,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,1.0,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,0.0
49,Germany,719398,Match Finished,FT,"Deniz Aytekin, Germany",2021-09-25 16:30:00+00:00,Regular Season - 6,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,1.0,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,0.0
50,Germany,719399,Match Finished,FT,"Daniel Schlager, Germany",2021-09-26 15:30:00+00:00,Regular Season - 6,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,3.0,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,0.0
51,Germany,719400,Match Finished,FT,"Daniel Siebert, Germany",2021-09-25 13:30:00+00:00,Regular Season - 6,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,3.0,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,1.0
52,Germany,719401,Match Finished,FT,"Christian Dingert, Germany",2021-09-26 13:30:00+00:00,Regular Season - 6,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,0.0,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,0.0
53,Germany,719402,Match Finished,FT,"Robert Schroder, Germany",2021-09-24 18:30:00+00:00,Regular Season - 6,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,1.0,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,3.0
54,Germany,719403,Match Finished,FT,"Florian Badstubner, Germany",2021-10-03 15:30:00+00:00,Regular Season - 7,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,1.0,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,2.0
55,Germany,719404,Match Finished,FT,"Robert Hartmann, Germany",2021-10-02 16:30:00+00:00,Regular Season - 7,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,3.0,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,0.0
56,Germany,719405,Match Finished,FT,"Tobias Welz, Germany",2021-10-02 13:30:00+00:00,Regular Season - 7,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,2.0,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,1.0
57,Germany,719406,Match Finished,FT,"Frank Willenborg, Germany",2021-10-02 13:30:00+00:00,Regular Season - 7,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,1.0,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,3.0
58,Germany,719407,Match Finished,FT,"Harm Osmers, Germany",2021-10-02 13:30:00+00:00,Regular Season - 7,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,3.0,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,1.0
59,Germany,719408,Match Finished,FT,"Tobias Stieler, Germany",2021-10-03 13:30:00+00:00,Regular Season - 7,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,1.0,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,2.0
60,Germany,719409,Match Finished,FT,"Patrick Ittrich, Germany",2021-10-02 13:30:00+00:00,Regular Season - 7,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,1.0,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,2.0
61,Germany,719410,Match Finished,FT,"Felix Zwayer, Germany",2021-10-03 17:30:00+00:00,Regular Season - 7,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,0.0,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,4.0
62,Germany,719411,Match Finished,FT,"Matthias Jollenbeck, Germany",2021-10-01 18:30:00+00:00,Regular Season - 7,192,FC Koln,https://media.api-sports.io/football/teams/192.png,3.0,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,1.0
63,Germany,719412,Match Finished,FT,"Daniel Schlager, Germany",2021-10-16 13:30:00+00:00,Regular Season - 8,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,3.0,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,1.0
64,Germany,719413,Match Finished,FT,"Deniz Aytekin, Germany",2021-10-16 13:30:00+00:00,Regular Season - 8,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,1.0,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,2.0
65,Germany,719414,Match Finished,FT,"Sven Jablonski, Germany",2021-10-17 13:30:00+00:00,Regular Season - 8,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,1.0,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,5.0
66,Germany,719415,Match Finished,FT,"Sascha Stegemann, Germany",2021-10-16 13:30:00+00:00,Regular Season - 8,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,2.0,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,0.0
67,Germany,719416,Match Finished,FT,"Felix Brych, Germany",2021-10-16 16:30:00+00:00,Regular Season - 8,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,1.0,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,1.0
68,Germany,719417,Match Finished,FT,"Daniel Siebert, Germany",2021-10-16 13:30:00+00:00,Regular Season - 8,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,1.0,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,1.0
69,Germany,719418,Match Finished,FT,"Tobias Reichel, Germany",2021-10-15 18:30:00+00:00,Regular Season - 8,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,5.0,192,FC Koln,https://media.api-sports.io/football/teams/192.png,0.0
70,Germany,719419,Match Finished,FT,"Robert Schroder, Germany",2021-10-17 15:30:00+00:00,Regular Season - 8,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,1.0,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,1.0
71,Germany,719420,Match Finished,FT,"Bastian Dankert, Germany",2021-10-16 13:30:00+00:00,Regular Season - 8,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,0.0,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,1.0
72,Germany,719421,Match Finished,FT,"Matthias Jollenbeck, Germany",2021-10-23 13:30:00+00:00,Regular Season - 9,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,4.0,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,0.0
73,Germany,719422,Match Finished,FT,"Christian Dingert, Germany",2021-10-23 13:30:00+00:00,Regular Season - 9,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,4.0,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,1.0
74,Germany,719423,Match Finished,FT,"Tobias Welz, Germany",2021-10-23 13:30:00+00:00,Regular Season - 9,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,0.0,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,2.0
75,Germany,719424,Match Finished,FT,"Florian Badstubner, Germany",2021-10-24 15:30:00+00:00,Regular Season - 9,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,1.0,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,1.0
76,Germany,719425,Match Finished,FT,"Robert Hartmann, Germany",2021-10-22 18:30:00+00:00,Regular Season - 9,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,4.0,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,1.0
77,Germany,719426,Match Finished,FT,"Benjamin Cortus, Germany",2021-10-23 16:30:00+00:00,Regular Season - 9,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,1.0,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,0.0
78,Germany,719427,Match Finished,FT,"Benjamin Brand, Germany",2021-10-23 13:30:00+00:00,Regular Season - 9,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,1.0,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,3.0
79,Germany,719428,Match Finished,FT,"Felix Zwayer, Germany",2021-10-24 13:30:00+00:00,Regular Season - 9,192,FC Koln,https://media.api-sports.io/football/teams/192.png,2.0,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,2.0
80,Germany,719429,Match Finished,FT,"Marco Fritz, Germany",2021-10-24 17:30:00+00:00,Regular Season - 9,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,2.0,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,0.0
81,Germany,719430,Match Finished,FT,"Martin Petersen, Germany",2021-10-30 13:30:00+00:00,Regular Season - 10,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,2.0,192,FC Koln,https://media.api-sports.io/football/teams/192.png,0.0
82,Germany,719431,Match Finished,FT,"Daniel Schlager, Germany",2021-10-30 16:30:00+00:00,Regular Season - 10,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,1.0,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,1.0
83,Germany,719432,Match Finished,FT,"Deniz Aytekin, Germany",2021-10-30 13:30:00+00:00,Regular Season - 10,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,0.0,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,2.0
84,Germany,719433,Match Finished,FT,"Harm Osmers, Germany",2021-10-30 13:30:00+00:00,Regular Season - 10,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,2.0,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,5.0
85,Germany,719434,Match Finished,FT,"Tobias Reichel, Germany",2021-10-31 16:30:00+00:00,Regular Season - 10,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,2.0,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,1.0
86,Germany,719435,Match Finished,FT,"Felix Brych, Germany",2021-10-30 13:30:00+00:00,Regular Season - 10,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,3.0,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,1.0
87,Germany,719436,Match Finished,FT,"Sven Jablonski, Germany",2021-10-29 18:30:00+00:00,Regular Season - 10,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,2.0,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,0.0
88,Germany,719437,Match Finished,FT,"Patrick Ittrich, Germany",2021-10-31 14:30:00+00:00,Regular Season - 10,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,4.0,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,1.0
89,Germany,719438,Match Finished,FT,"Bastian Dankert, Germany",2021-10-30 13:30:00+00:00,Regular Season - 10,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,1.0,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,2.0
90,Germany,719439,Match Finished,FT,"Sascha Stegemann, Germany",2021-11-06 14:30:00+00:00,Regular Season - 11,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,2.0,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,1.0
91,Germany,719440,Match Finished,FT,"Felix Zwayer, Germany",2021-11-06 17:30:00+00:00,Regular Season - 11,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,2.0,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,1.0
92,Germany,719441,Match Finished,FT,"Marco Fritz, Germany",2021-11-06 14:30:00+00:00,Regular Season - 11,161,VfL Wolfsburg,https://media.api-sports.io/football/teams/161.png,1.0,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,0.0
93,Germany,719442,Match Finished,FT,"Christian Dingert, Germany",2021-11-06 14:30:00+00:00,Regular Season - 11,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,0.0,188,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,1.0
94,Germany,719443,Match Finished,FT,"Robert Schroder, Germany",2021-11-05 19:30:00+00:00,Regular Season - 11,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,1.0,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,1.0
95,Germany,719444,Match Finished,FT,"Robert Hartmann, Germany",2021-11-07 14:30:00+00:00,Regular Season - 11,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,1.0,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,1.0
96,Germany,719445,Match Finished,FT,"Tobias Stieler, Germany",2021-11-07 16:30:00+00:00,Regular Season - 11,192,FC Koln,https://media.api-sports.io/football/teams/192.png,2.0,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,2.0
97,Germany,719446,Match Finished,FT,"Frank Willenborg, Germany",2021-11-06 14:30:00+00:00,Regular Season - 11,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,2.0,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,0.0
98,Germany,719447,Match Finished,FT,"Daniel Siebert, Germany",2021-11-07 18:30:00+00:00,Regular Season - 11,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,1.0,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,2.0
99,Germany,719448,Match Finished,FT,"Harm Osmers, Germany",2021-11-20 14:30:00+00:00,Regular Season - 12,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,2.0,172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,1.0
100,Germany,719449,Match Finished,FT,"Daniel Schlager, Germany",2021-11-20 14:30:00+00:00,Regular Season - 12,168,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,1.0,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,0.0
101,Germany,719450,Match Finished,FT,"Felix Brych, Germany",2021-11-20 17:30:00+00:00,Regular Season - 12,182,Union Berlin,https://media.api-sports.io/football/teams/182.png,2.0,159,Hertha Berlin,https://media.api-sports.io/football/teams/159.png,0.0
102,Germany,719451,Match Finished,FT,"Benjamin Brand, Germany",2021-11-20 14:30:00+00:00,Regular Season - 12,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,4.0,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,0.0
103,Germany,719452,Match Finished,FT,"Florian Badstubner, Germany",2021-11-21 14:30:00+00:00,Regular Season - 12,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,0.0,169,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,2.0
104,Germany,719453,Match Finished,FT,"Tobias Welz, Germany",2021-11-20 14:30:00+00:00,Regular Season - 12,167,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,2.0,173,RB Leipzig,https://media.api-sports.io/football/teams/173.png,0.0
105,Germany,719454,Match Finished,FT,"Deniz Aytekin, Germany",2021-11-21 16:30:00+00:00,Regular Season - 12,164,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,1.0,192,FC Koln,https://media.api-sports.io/football/teams/192.png,1.0
106,Germany,719455,Match Finished,FT,"Daniel Siebert, Germany",2021-11-19 19:30:00+00:00,Regular Season - 12,170,FC Augsburg,https://media.api-sports.io/football/teams/170.png,2.0,157,Bayern Munich,https://media.api-sports.io/football/teams/157.png,1.0
