,fix_id,stat,local,team_id,team_name,logo,value
4,719589,def,home,192,FC Koln,https://media.api-sports.io/football/teams/192.png,55.0
5,719589,def,away,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,45.0
6,719589,poisson_distribution,home,192,FC Koln,https://media.api-sports.io/football/teams/192.png,42.0
7,719589,poisson_distribution,away,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,58.0
8,719589,h2h,home,192,FC Koln,https://media.api-sports.io/football/teams/192.png,29.0
9,719589,h2h,away,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,71.0
10,719589,goals,home,192,FC Koln,https://media.api-sports.io/football/teams/192.png,32.0
11,719589,goals,away,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,68.0
12,719589,total,home,192,FC Koln,https://media.api-sports.io/football/teams/192.png,37.2
13,719589,total,away,165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,62.8
0,719590,form,home,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,50.0
1,719590,form,away,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,50.0
2,719590,att,home,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,47.0
3,719590,att,away,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,53.0
4,719590,def,home,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,65.0
5,719590,def,away,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,35.0
6,719590,poisson_distribution,home,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,73.0
7,719590,poisson_distribution,away,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,27.0
8,719590,h2h,home,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,0.0
9,719590,h2h,away,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,100.0
10,719590,goals,home,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,33.0
11,719590,goals,away,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,67.0
12,719590,total,home,176,VfL BOCHUM,https://media.api-sports.io/football/teams/176.png,53.6
13,719590,total,away,163,Borussia Monchengladbach,https://media.api-sports.io/football/teams/163.png,46.4
0,719591,form,home,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,27.0
1,719591,form,away,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,73.0
2,719591,att,home,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,38.0
3,719591,att,away,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,63.0
4,719591,def,home,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,26.0
5,719591,def,away,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,74.0
6,719591,poisson_distribution,home,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,24.0
7,719591,poisson_distribution,away,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,76.0
8,719591,h2h,home,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,0.0
9,719591,h2h,away,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,100.0
10,719591,goals,home,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,30.0
11,719591,goals,away,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,70.0
12,719591,total,home,178,SpVgg Greuther Furth,https://media.api-sports.io/football/teams/178.png,29.0
13,719591,total,away,160,SC Freiburg,https://media.api-sports.io/football/teams/160.png,71.2
