,fix_id,team_id,team_name,local,player_id,player_name,player_photo,minutos_jogados,player_position,player_grade,foi_substituido,impedimentos,chutes,chutes_no_gol,gols,gols_sofridos,assistencias,defesas_no_gol,passes,acuracia_passes,desarmes_cedidos,desarmes_executado,divididas,divididas_vencidas,dribles_executados,dribles_sofridos,faltas_sofridas,faltas_cometidas,cartao_amarelo,cartao_vermelho,penalti_sofrido,penalti_cometido,penalti_convertido,penalti_perdido,penalti_defendido
13,719349,163,Borussia Monchengladbach,CASA,25628,Jordan Beyer,https://media.api-sports.io/football/players/25628.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,719349,163,Borussia Monchengladbach,CASA,163069,Luca Netz,https://media.api-sports.io/football/players/163069.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,719349,163,Borussia Monchengladbach,CASA,25641,Keanan Bennetts,https://media.api-sports.io/football/players/25641.png,18.0,F,6.9,True,0,,,0,0,0,0,7,6,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0
16,719349,163,Borussia Monchengladbach,CASA,25635,Jonas Hofmann,https://media.api-sports.io/football/players/25635.png,26.0,M,6.3,True,0,,,0,0,0,0,13,8,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0
17,719349,163,Borussia Monchengladbach,CASA,24962,László Bénes,https://media.api-sports.io/football/players/24962.png,1.0,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,719349,163,Borussia Monchengladbach,CASA,21509,Marcus Thuram,https://media.api-sports.io/football/players/21509.png,26.0,F,6.6,True,0,1.0,,0,0,0,0,4,4,0,0,9,5,3,1,0,1,0,0,0,0,0,0,0
19,719349,163,Borussia Monchengladbach,CASA,153286,Conor Noß,https://media.api-sports.io/football/players/153286.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,719349,157,Bayern Munich,FORA,497,Manuel Neuer,https://media.api-sports.io/football/players/497.png,90.0,G,6.9,False,0,,,0,1,0,3,44,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,719349,157,Bayern Munich,FORA,125171,Josip Stanišić,https://media.api-sports.io/football/players/125171.png,82.0,D,6.5,False,0,3.0,2.0,0,0,0,0,47,38,0,2,12,4,1,2,0,0,0,0,0,0,0,0,0
22,719349,157,Bayern Munich,FORA,1149,Dayot Upamecano,https://media.api-sports.io/football/players/1149.png,90.0,D,6.6,False,0,2.0,,0,0,0,0,79,65,0,1,20,12,0,3,1,1,0,0,0,0,0,0,0
23,719349,157,Bayern Munich,FORA,506,Niklas Süle,https://media.api-sports.io/football/players/506.png,90.0,D,7.2,False,0,,,0,0,0,0,93,81,0,0,11,8,3,0,0,0,0,0,0,0,0,0,0
24,719349,157,Bayern Munich,FORA,509,Alphonso Davies,https://media.api-sports.io/football/players/509.png,90.0,D,7.3,False,0,1.0,1.0,0,0,0,0,69,60,0,1,20,13,9,0,1,1,0,0,0,0,0,0,0
25,719349,157,Bayern Munich,FORA,502,Joshua Kimmich,https://media.api-sports.io/football/players/502.png,90.0,M,8.2,False,0,1.0,,0,0,1,0,84,74,0,1,7,4,0,1,1,0,0,0,0,0,0,0,0
26,719349,157,Bayern Munich,FORA,511,Leon Goretzka,https://media.api-sports.io/football/players/511.png,90.0,M,7.2,False,0,,,0,0,0,0,45,41,0,1,10,8,0,1,1,0,0,0,0,0,0,0,0
27,719349,157,Bayern Munich,FORA,644,Leroy Sané,https://media.api-sports.io/football/players/644.png,75.0,M,6.6,False,2,3.0,1.0,0,0,0,0,25,18,0,1,16,5,4,2,0,2,0,0,0,0,0,0,0
28,719349,157,Bayern Munich,FORA,522,Thomas Müller,https://media.api-sports.io/football/players/522.png,82.0,M,6.3,False,1,,,0,0,0,0,33,26,0,1,9,2,1,1,0,0,0,0,0,0,0,0,0
29,719349,157,Bayern Munich,FORA,510,Serge Gnabry,https://media.api-sports.io/football/players/510.png,75.0,M,6.9,False,1,1.0,,0,0,0,0,41,32,0,1,14,5,3,2,0,0,0,0,0,0,0,0,0
30,719349,157,Bayern Munich,FORA,521,Robert Lewandowski,https://media.api-sports.io/football/players/521.png,90.0,F,7.2,False,0,5.0,5.0,1,0,0,0,27,16,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0
31,719349,157,Bayern Munich,FORA,498,Sven Ulreich,https://media.api-sports.io/football/players/498.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,719349,157,Bayern Munich,FORA,126949,Chris Richards,https://media.api-sports.io/football/players/126949.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,719349,157,Bayern Munich,FORA,19610,Omar Richards,https://media.api-sports.io/football/players/19610.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,719349,157,Bayern Munich,FORA,1915,Bouna Sarr,https://media.api-sports.io/football/players/1915.png,8.0,D,6.9,True,0,,,0,0,0,0,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
35,719349,157,Bayern Munich,FORA,133110,Tanguy Nianzou,https://media.api-sports.io/football/players/133110.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,719349,157,Bayern Munich,FORA,25634,Michaël Cuisance,https://media.api-sports.io/football/players/25634.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,719349,157,Bayern Munich,FORA,508,Kingsley Coman,https://media.api-sports.io/football/players/508.png,15.0,F,6.7,True,0,1.0,,0,0,0,0,7,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38,719349,157,Bayern Munich,FORA,181812,Jamal Musiala,https://media.api-sports.io/football/players/181812.png,15.0,M,7.2,True,0,,,0,0,0,0,9,7,0,0,4,3,1,0,1,0,0,0,0,0,0,0,0
39,719349,157,Bayern Munich,FORA,275,Eric Maxim Choupo-Moting,https://media.api-sports.io/football/players/275.png,8.0,F,6.3,True,0,,,0,0,0,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,719350,165,Borussia Dortmund,CASA,25282,Gregor Kobel,https://media.api-sports.io/football/players/25282.png,90.0,G,6.7,False,0,,,0,2,0,2,52,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,719350,165,Borussia Dortmund,CASA,19068,Felix Passlack,https://media.api-sports.io/football/players/19068.png,90.0,D,6.9,False,0,,,0,0,0,0,65,57,0,1,5,5,2,0,0,0,0,0,0,0,0,0,0
42,719350,165,Borussia Dortmund,CASA,20,Axel Witsel,https://media.api-sports.io/football/players/20.png,78.0,D,7.0,False,0,,,0,0,0,0,74,68,0,0,7,5,1,0,0,1,0,0,0,0,0,0,0
43,719350,165,Borussia Dortmund,CASA,5,Manuel Akanji,https://media.api-sports.io/football/players/5.png,90.0,D,7.3,False,0,1.0,,0,0,0,0,85,78,1,1,5,5,1,0,1,0,0,0,0,0,0,0,0
44,719350,165,Borussia Dortmund,CASA,721,Nico Schulz,https://media.api-sports.io/football/players/721.png,90.0,D,6.2,False,0,1.0,1.0,0,0,0,0,57,48,1,1,7,2,1,0,1,0,0,0,0,0,0,0,0
45,719350,165,Borussia Dortmund,CASA,129718,Jude Bellingham,https://media.api-sports.io/football/players/129718.png,73.0,M,7.5,False,0,,,0,0,0,0,33,27,0,4,11,8,2,0,1,1,0,0,0,0,0,0,0
46,719350,165,Borussia Dortmund,CASA,14,Mahmoud Dahoud,https://media.api-sports.io/football/players/14.png,90.0,M,7.3,False,0,,,0,0,0,0,54,47,0,3,8,5,2,0,1,1,0,0,0,0,0,0,0
47,719350,165,Borussia Dortmund,CASA,2929,Thorgan Hazard,https://media.api-sports.io/football/players/2929.png,73.0,M,7.9,False,1,1.0,1.0,1,0,0,0,34,24,0,0,14,9,3,1,2,0,0,0,0,0,0,0,0
48,719350,165,Borussia Dortmund,CASA,161921,Giovanni Reyna,https://media.api-sports.io/football/players/161921.png,87.0,M,6.9,False,0,1.0,1.0,1,0,0,0,35,27,0,0,11,4,1,1,3,2,0,0,0,0,0,0,0
49,719350,165,Borussia Dortmund,CASA,25,Marco Reus,https://media.api-sports.io/football/players/25.png,87.0,M,8.5,False,2,1.0,1.0,1,0,1,0,44,37,1,1,10,4,0,0,3,0,0,0,0,0,0,0,0
50,719350,165,Borussia Dortmund,CASA,1100,Erling Braut Haaland,https://media.api-sports.io/football/players/1100.png,90.0,F,9.9,False,0,5.0,3.0,2,0,2,0,29,22,0,0,11,6,3,0,1,0,0,0,0,0,0,0,0
51,719350,165,Borussia Dortmund,CASA,2,Marwin Hitz,https://media.api-sports.io/football/players/2.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,719350,165,Borussia Dortmund,CASA,26626,Antonios Papadopoulos,https://media.api-sports.io/football/players/26626.png,12.0,M,6.5,True,0,,,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,719350,165,Borussia Dortmund,CASA,15,Thomas Delaney,https://media.api-sports.io/football/players/15.png,17.0,M,6.3,True,0,,,0,0,0,0,11,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54,719350,165,Borussia Dortmund,CASA,26,Marius Wolf,https://media.api-sports.io/football/players/26.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,719350,165,Borussia Dortmund,CASA,162102,Göktan Gürpüz,https://media.api-sports.io/football/players/162102.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,719350,165,Borussia Dortmund,CASA,161922,Ansgar Knauff,https://media.api-sports.io/football/players/161922.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,719350,165,Borussia Dortmund,CASA,161919,Youssoufa Moukoko,https://media.api-sports.io/football/players/161919.png,3.0,F,,True,1,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,719350,165,Borussia Dortmund,CASA,26343,Steffen Tigges,https://media.api-sports.io/football/players/26343.png,3.0,F,,True,0,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,719350,165,Borussia Dortmund,CASA,249,Donyell Malen,https://media.api-sports.io/football/players/249.png,17.0,F,6.5,True,0,,,0,0,0,0,5,2,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
60,719350,169,Eintracht Frankfurt,FORA,1800,Kevin Trapp,https://media.api-sports.io/football/players/1800.png,90.0,G,5.7,False,0,,,0,5,0,2,35,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,719350,169,Eintracht Frankfurt,FORA,1154,Stefan Ilsanker,https://media.api-sports.io/football/players/1154.png,45.0,D,6.3,False,1,,,0,0,0,0,17,15,0,2,6,4,0,1,1,1,0,0,0,0,0,0,0
62,719350,169,Eintracht Frankfurt,FORA,1805,Martin Hinteregger,https://media.api-sports.io/football/players/1805.png,90.0,D,5.6,False,0,,,0,0,0,0,43,28,0,0,6,3,0,1,0,2,0,0,0,0,0,0,0
63,719350,169,Eintracht Frankfurt,FORA,1807,Evan N'Dicka,https://media.api-sports.io/football/players/1807.png,90.0,D,5.9,False,0,,,0,0,0,0,45,36,1,0,11,5,1,1,0,1,0,0,0,0,0,0,0
64,719350,169,Eintracht Frankfurt,FORA,1812,Danny da Costa,https://media.api-sports.io/football/players/1812.png,90.0,M,6.5,False,0,,,0,0,0,0,20,12,0,3,6,4,0,2,0,0,0,0,0,0,0,0,0
65,719350,169,Eintracht Frankfurt,FORA,957,Djibril Sow,https://media.api-sports.io/football/players/957.png,90.0,M,7.0,False,0,,,0,0,0,0,41,37,0,4,7,4,0,2,0,1,0,0,0,0,0,0,0
66,719350,169,Eintracht Frankfurt,FORA,1819,Makoto Hasebe,https://media.api-sports.io/football/players/1819.png,69.0,M,6.3,False,0,,,0,0,0,0,22,17,1,1,10,2,0,3,1,5,0,0,0,0,0,0,0
67,719350,169,Eintracht Frankfurt,FORA,1821,Filip Kostić,https://media.api-sports.io/football/players/1821.png,86.0,M,6.2,False,0,1.0,,0,0,0,0,30,22,0,0,8,3,0,2,0,0,0,0,0,0,0,0,0
68,719350,169,Eintracht Frankfurt,FORA,2601,Daichi Kamada,https://media.api-sports.io/football/players/2601.png,45.0,F,6.7,False,0,,,0,0,0,0,12,8,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
69,719350,169,Eintracht Frankfurt,FORA,25455,Aymen Barkok,https://media.api-sports.io/football/players/25455.png,45.0,F,6.5,False,0,,,0,0,0,0,10,8,0,1,8,2,0,1,1,1,0,0,0,0,0,0,0
70,719350,169,Eintracht Frankfurt,FORA,6011,Rafael Santos Borré,https://media.api-sports.io/football/players/6011.png,90.0,F,5.6,False,0,3.0,2.0,0,0,0,0,26,18,0,1,13,3,0,3,0,1,0,0,0,0,0,0,0
71,719350,169,Eintracht Frankfurt,FORA,24894,Diant Ramaj,https://media.api-sports.io/football/players/24894.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,719350,169,Eintracht Frankfurt,FORA,1809,Tuta,https://media.api-sports.io/football/players/1809.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,719350,169,Eintracht Frankfurt,FORA,19040,Erik Durm,https://media.api-sports.io/football/players/19040.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,719350,169,Eintracht Frankfurt,FORA,38123,Ajdin Hrustić,https://media.api-sports.io/football/players/38123.png,21.0,M,7.2,True,0,,,0,0,0,0,20,16,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0
75,719350,169,Eintracht Frankfurt,FORA,24841,Christopher Lenz,https://media.api-sports.io/football/players/24841.png,45.0,D,7.0,True,0,,,0,0,0,0,31,25,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0
76,719350,169,Eintracht Frankfurt,FORA,15884,Jesper Lindstrøm,https://media.api-sports.io/football/players/15884.png,45.0,M,6.9,True,0,1.0,,0,0,0,0,11,11,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0
77,719350,169,Eintracht Frankfurt,FORA,37439,Ragnar Ache,https://media.api-sports.io/football/players/37439.png,8.0,F,7.2,True,0,1.0,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
78,719350,169,Eintracht Frankfurt,FORA,39073,Jens Petter Hauge,https://media.api-sports.io/football/players/39073.png,45.0,F,7.3,True,0,1.0,1.0,1,0,0,0,16,11,0,0,5,2,0,1,0,1,0,0,0,0,0,0,0
79,719350,169,Eintracht Frankfurt,FORA,335,Amin Younes,https://media.api-sports.io/football/players/335.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,719351,161,VfL Wolfsburg,CASA,2918,Koen Casteels,https://media.api-sports.io/football/players/2918.png,90.0,G,7.2,False,0,,,0,0,0,1,19,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
81,719351,161,VfL Wolfsburg,CASA,946,Kevin Mbabu,https://media.api-sports.io/football/players/946.png,90.0,D,7.6,False,0,,,0,0,0,0,51,40,0,7,15,6,1,1,0,3,0,0,0,0,0,0,0
82,719351,161,VfL Wolfsburg,CASA,20995,Maxence Lacroix,https://media.api-sports.io/football/players/20995.png,90.0,D,7.2,False,0,,,0,0,0,0,90,79,0,1,3,3,1,0,1,0,0,0,0,0,0,0,0
83,719351,161,VfL Wolfsburg,CASA,25397,John Brooks,https://media.api-sports.io/football/players/25397.png,90.0,D,7.5,False,0,,,0,0,0,0,82,77,1,7,7,3,0,0,0,0,0,0,0,0,0,0,0
84,719351,161,VfL Wolfsburg,CASA,25404,Jérôme Roussillon,https://media.api-sports.io/football/players/25404.png,87.0,D,6.7,False,0,1.0,1.0,0,0,0,0,47,42,0,1,8,3,2,0,0,1,0,0,0,0,0,0,0
85,719351,161,VfL Wolfsburg,CASA,1095,Xaver Schlager,https://media.api-sports.io/football/players/1095.png,81.0,M,7.5,False,0,1.0,,0,0,0,0,56,46,0,1,11,7,2,2,1,0,0,0,0,0,0,0,0
86,719351,161,VfL Wolfsburg,CASA,25408,Maximilian Arnold,https://media.api-sports.io/football/players/25408.png,90.0,M,7.0,False,0,1.0,,0,0,0,0,70,63,0,1,7,4,0,1,2,0,0,0,0,0,0,0,0
87,719351,161,VfL Wolfsburg,CASA,25917,Ridle Baku,https://media.api-sports.io/football/players/25917.png,90.0,M,5.9,False,0,3.0,1.0,0,0,0,0,25,18,0,0,8,1,0,1,0,3,0,0,0,0,0,0,0
88,719351,161,VfL Wolfsburg,CASA,24,Maximilian Philipp,https://media.api-sports.io/football/players/24.png,81.0,M,7.3,False,1,,,0,0,0,0,26,25,0,0,4,4,1,0,2,0,0,0,0,0,0,0,0
89,719351,161,VfL Wolfsburg,CASA,2809,Renato Steffen,https://media.api-sports.io/football/players/2809.png,70.0,M,7.3,False,0,2.0,1.0,0,0,0,0,36,34,0,1,4,2,0,0,0,2,0,0,0,0,0,0,0
90,719351,161,VfL Wolfsburg,CASA,25416,Wout Weghorst,https://media.api-sports.io/football/players/25416.png,90.0,F,7.5,False,1,7.0,6.0,1,0,0,0,18,11,0,0,5,3,1,2,0,0,0,0,0,0,0,1,0
91,719351,161,VfL Wolfsburg,CASA,25396,Pavao Pervan,https://media.api-sports.io/football/players/25396.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,719351,161,VfL Wolfsburg,CASA,1408,Sebastiaan Bornauw,https://media.api-sports.io/football/players/1408.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,719351,161,VfL Wolfsburg,CASA,1084,Marin Pongračić,https://media.api-sports.io/football/players/1084.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,719351,161,VfL Wolfsburg,CASA,25400,Yannick Gerhardt,https://media.api-sports.io/football/players/25400.png,9.0,M,6.3,True,0,,,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95,719351,161,VfL Wolfsburg,CASA,25410,Josuha Guilavogui,https://media.api-sports.io/football/players/25410.png,9.0,M,6.9,True,0,1.0,,0,0,0,0,7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
96,719351,161,VfL Wolfsburg,CASA,2808,Admir Mehmedi,https://media.api-sports.io/football/players/2808.png,8.0,M,6.3,True,0,,,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,719351,161,VfL Wolfsburg,CASA,286702,Gil-Linnart Walther,https://media.api-sports.io/football/players/286702.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,719351,161,VfL Wolfsburg,CASA,81573,Omar Marmoush,https://media.api-sports.io/football/players/81573.png,20.0,F,6.2,True,0,1.0,,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,719351,176,VfL BOCHUM,FORA,25058,Manuel Riemann,https://media.api-sports.io/football/players/25058.png,90.0,G,8.3,False,0,,,0,1,0,7,59,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
100,719351,176,VfL BOCHUM,FORA,1109,Cristian Gamboa,https://media.api-sports.io/football/players/1109.png,78.0,D,6.3,False,0,,,0,0,0,0,31,17,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0
101,719351,176,VfL BOCHUM,FORA,594,Vasilis Lampropoulos,https://media.api-sports.io/football/players/594.png,89.0,D,6.9,False,0,1.0,,0,0,0,0,18,15,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0
102,719351,176,VfL BOCHUM,FORA,25066,Maxim Leitsch,https://media.api-sports.io/football/players/25066.png,90.0,D,6.6,False,0,,,0,0,0,0,43,31,1,2,3,1,0,0,0,1,1,0,0,0,0,0,0
103,719351,176,VfL BOCHUM,FORA,25067,Danilo Soares,https://media.api-sports.io/football/players/25067.png,90.0,D,6.5,False,0,,,0,0,0,0,48,35,0,1,15,8,3,1,1,1,0,0,0,0,0,0,0
104,719351,176,VfL BOCHUM,FORA,25074,Anthony Losilla,https://media.api-sports.io/football/players/25074.png,90.0,M,6.9,False,0,,,0,0,0,0,34,27,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
105,719351,176,VfL BOCHUM,FORA,25078,Robert Tesche,https://media.api-sports.io/football/players/25078.png,4.0,M,3.0,False,0,,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
106,719351,176,VfL BOCHUM,FORA,25413,Elvis Rexhbeçaj,https://media.api-sports.io/football/players/25413.png,90.0,M,7.7,False,0,2.0,,0,0,0,0,32,21,0,3,11,9,3,0,3,0,1,0,0,0,0,0,0
107,719351,176,VfL BOCHUM,FORA,25375,Takuma Asano,https://media.api-sports.io/football/players/25375.png,45.0,F,6.5,False,0,,,0,0,0,0,7,6,0,0,9,3,0,4,1,0,0,0,0,0,0,0,0
108,719351,176,VfL BOCHUM,FORA,25084,Simon Zoller,https://media.api-sports.io/football/players/25084.png,90.0,F,6.9,False,0,1.0,,0,0,0,0,23,22,0,0,4,1,1,0,0,2,0,0,0,0,0,0,0
109,719351,176,VfL BOCHUM,FORA,24815,Christopher Antwi-Adjei,https://media.api-sports.io/football/players/24815.png,90.0,F,6.5,False,1,,,0,0,0,0,18,16,0,0,15,5,0,3,2,1,0,0,0,0,0,0,0
110,719351,176,VfL BOCHUM,FORA,25363,Michael Esser,https://media.api-sports.io/football/players/25363.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,719351,176,VfL BOCHUM,FORA,25061,Armel Bella-Kotchap,https://media.api-sports.io/football/players/25061.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,719351,176,VfL BOCHUM,FORA,61411,Erhan Mašović,https://media.api-sports.io/football/players/61411.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,719351,176,VfL BOCHUM,FORA,119158,Herbert Bockhorn,https://media.api-sports.io/football/players/119158.png,12.0,D,6.7,True,0,,,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,719351,176,VfL BOCHUM,FORA,31082,Raman Chibsah,https://media.api-sports.io/football/players/31082.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,719351,176,VfL BOCHUM,FORA,163022,Patrick Osterhage,https://media.api-sports.io/football/players/163022.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,719351,176,VfL BOCHUM,FORA,25079,Silvère Ganvoula,https://media.api-sports.io/football/players/25079.png,1.0,F,,True,0,,,0,0,0,0,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0
117,719351,176,VfL BOCHUM,FORA,25081,Miloš Pantović,https://media.api-sports.io/football/players/25081.png,45.0,F,6.9,True,1,1.0,1.0,0,0,0,0,20,13,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0
118,719352,182,Union Berlin,CASA,25284,Andreas Luthe,https://media.api-sports.io/football/players/25284.png,90.0,G,6.6,False,0,,,0,1,0,2,24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,719352,182,Union Berlin,CASA,24848,Christopher Trimmel,https://media.api-sports.io/football/players/24848.png,82.0,D,6.5,False,0,,,0,0,0,0,16,11,0,0,5,3,0,1,0,1,0,0,0,0,0,0,0
120,719352,182,Union Berlin,CASA,24839,Marvin Friedrich,https://media.api-sports.io/football/players/24839.png,90.0,D,7.2,False,0,1.0,1.0,0,0,0,0,39,33,0,3,8,6,0,0,0,0,0,0,0,0,0,0,0
