,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,data,X_adj,Y_adj,team_name,opposing_team_name,team_name_base,opposing_team_name_base
13,425575,50,SavedShot,0.8519999694824218,0.55,0.07191664725542068,Emile Smith-Rowe,a,7230,OpenPlay,2021,RightFoot,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,Kieran Tierney,Pass,2021-08-13,102.23999633789063,44.00000000000001,Arsenal,Brentford,Arsenal,Brentford
1,425568,27,MissedShots,0.8119999694824219,0.4779999923706055,0.06570620089769363,Sergi Canos,h,1078,OpenPlay,2021,RightFoot,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,Frank Onyeka,Pass,2021-08-13,97.43999633789065,38.23999938964844,Brentford,Arsenal,Brentford,Arsenal
2,425579,65,SavedShot,0.8819999694824219,0.3320000076293945,0.07258376479148865,Sergi Canos,h,1078,OpenPlay,2021,RightFoot,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,Bryan Mbeumo,Pass,2021-08-13,105.83999633789062,26.560000610351565,Brentford,Arsenal,Brentford,Arsenal
35,425591,91,BlockedShot,0.8369999694824218,0.46299999237060546,0.03743357956409454,Reiss Nelson,a,6492,OpenPlay,2021,LeftFoot,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,Kieran Tierney,Cross,2021-08-13,100.43999633789062,37.039999389648436,Arsenal,Brentford,Arsenal,Brentford
256,425587,85,MissedShots,0.7480000305175781,0.42900001525878906,0.01880781352519989,Granit Xhaka,a,204,OpenPlay,2021,LeftFoot,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,Albert Sambi Lokonga,Pass,2021-08-13,89.76000366210937,34.32000122070312,Arsenal,Brentford,Arsenal,Brentford
2,425589,86,MissedShots,0.9530000305175781,0.40900001525878904,0.031568143516778946,Pablo Marí,a,8380,FromCorner,2021,Head,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,Emile Smith-Rowe,Aerial,2021-08-13,114.36000366210936,32.72000122070312,Arsenal,Brentford,Arsenal,Brentford
1,425585,79,MissedShots,0.9730000305175781,0.5279999923706055,0.5586957931518555,Christian Nørgaard,h,7083,FromCorner,2021,Head,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,Sergi Canos,Aerial,2021-08-13,116.76000366210937,42.23999938964844,Brentford,Arsenal,Brentford,Arsenal
0,425582,72,Goal,0.9690000152587891,0.4809999847412109,0.8865982294082642,Christian Nørgaard,h,7083,OpenPlay,2021,Head,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,,Aerial,2021-08-13,116.28000183105469,38.47999877929687,Brentford,Arsenal,Brentford,Arsenal
0,425586,82,MissedShots,0.7719999694824219,0.28700000762939454,0.014194582588970661,Nuno Tavares,a,9691,OpenPlay,2021,LeftFoot,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,Albert Sambi Lokonga,Pass,2021-08-13,92.63999633789062,22.96000061035156,Arsenal,Brentford,Arsenal,Brentford
2,425573,41,MissedShots,0.905,0.5179999923706055,0.04176729917526245,Folarin Balogun,a,9690,OpenPlay,2021,Head,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,Kieran Tierney,Aerial,2021-08-13,108.60000000000001,41.439999389648435,Arsenal,Brentford,Arsenal,Brentford
325,425571,32,MissedShots,0.8190000152587891,0.27,0.024410048499703407,Nicolas Pepe,a,5656,OpenPlay,2021,LeftFoot,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,Gabriel Martinelli,Pass,2021-08-13,98.2800018310547,21.6,Arsenal,Brentford,Arsenal,Brentford
326,425574,45,BlockedShot,0.8619999694824219,0.37099998474121093,0.051384150981903076,Nicolas Pepe,a,5656,OpenPlay,2021,LeftFoot,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,Gabriel Martinelli,Pass,2021-08-13,103.43999633789063,29.67999877929688,Arsenal,Brentford,Arsenal,Brentford
0,425564,10,MissedShots,0.9130000305175782,0.539000015258789,0.05346401408314705,Frank Onyeka,h,9681,OpenPlay,2021,Head,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,,Aerial,2021-08-13,109.56000366210938,43.12000122070312,Brentford,Arsenal,Brentford,Arsenal
0,425576,59,SavedShot,0.7480000305175781,0.36900001525878906,0.017826832830905914,Albert Sambi Lokonga,a,9689,OpenPlay,2021,LeftFoot,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,Nicolas Pepe,Pass,2021-08-13,89.76000366210937,29.52000122070313,Arsenal,Brentford,Arsenal,Brentford
1,425572,37,MissedShots,0.825,0.7480000305175781,0.01919219270348549,Folarin Balogun,a,9690,OpenPlay,2021,RightFoot,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,,BallTouch,2021-08-13,99.0,59.84000244140625,Arsenal,Brentford,Arsenal,Brentford
0,425570,30,MissedShots,0.9159999847412109,0.515,0.09649531543254852,Folarin Balogun,a,9690,OpenPlay,2021,RightFoot,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,,BallTouch,2021-08-13,109.91999816894531,41.2,Arsenal,Brentford,Arsenal,Brentford
1,425590,90,MissedShots,0.705999984741211,0.549000015258789,0.010265735909342766,Albert Sambi Lokonga,a,9689,OpenPlay,2021,RightFoot,16376,Brentford,Arsenal,2,0,2021-08-13 19:00:00,Kieran Tierney,Pass,2021-08-13,84.71999816894531,43.92000122070312,Arsenal,Brentford,Arsenal,Brentford
241,425815,71,BlockedShot,0.784000015258789,0.565,0.04358635097742081,Chris Wood,h,4456,OpenPlay,2021,RightFoot,16378,Burnley,Brighton,1,2,2021-08-14 14:00:00,Ashley Barnes,Pass,2021-08-14,94.08000183105469,45.199999999999996,Burnley,Brighton,Burnley,Brighton
240,425814,67,MissedShots,0.8969999694824219,0.44099998474121094,0.04131019115447998,Chris Wood,h,4456,OpenPlay,2021,Head,16378,Burnley,Brighton,1,2,2021-08-14 14:00:00,Dwight McNeil,Aerial,2021-08-14,107.63999633789064,35.279998779296875,Burnley,Brighton,Burnley,Brighton
347,425848,46,Goal,0.9580000305175781,0.5329999923706055,0.5539305806159973,Richarlison,h,6026,FromCorner,2021,LeftFoot,16380,Everton,Southampton,3,1,2021-08-14 14:00:00,Andros Townsend,HeadPass,2021-08-14,114.96000366210937,42.63999938964844,Everton,Southampton,Everton,Southampton
124,425802,35,ShotOnPost,0.9730000305175781,0.44099998474121094,0.38134732842445374,Ben Mee,h,1654,FromCorner,2021,Head,16378,Burnley,Brighton,1,2,2021-08-14 14:00:00,,None,2021-08-14,116.76000366210937,35.279998779296875,Burnley,Brighton,Burnley,Brighton
139,425989,34,MissedShots,0.8719999694824219,0.5579999923706055,0.047449368983507156,Virgil van Dijk,a,833,FromCorner,2021,RightFoot,16383,Norwich,Liverpool,0,3,2021-08-14 16:30:00,James Milner,Cross,2021-08-14,104.63999633789061,44.63999938964844,Liverpool,Norwich,Liverpool,Norwich
99,425812,57,MissedShots,0.924000015258789,0.35,0.07632418721914291,Leandro Trossard,a,7698,OpenPlay,2021,LeftFoot,16378,Burnley,Brighton,1,2,2021-08-14 14:00:00,Steven Alzate,Pass,2021-08-14,110.88000183105468,27.999999999999996,Brighton,Burnley,Brighton,Burnley
46,425639,15,SavedShot,0.7830000305175782,0.6569999694824219,0.01783052645623684,Jack Harrison,a,8720,FromCorner,2021,LeftFoot,16377,Manchester United,Leeds,5,1,2021-08-14 11:30:00,,None,2021-08-14,93.96000366210939,52.55999755859375,Leeds,Manchester United,Leeds,Manchester United
31,425817,77,Goal,0.9130000305175782,0.4490000152587891,0.33932000398635864,Alexis Mac Allister,a,8379,OpenPlay,2021,RightFoot,16378,Burnley,Brighton,1,2,2021-08-14 14:00:00,Pascal Groß,Cross,2021-08-14,109.56000366210938,35.92000122070313,Brighton,Burnley,Brighton,Burnley
61,425648,44,SavedShot,0.8519999694824218,0.5940000152587891,0.09427323937416077,Daniel James,h,5595,OpenPlay,2021,RightFoot,16377,Manchester United,Leeds,5,1,2021-08-14 11:30:00,Paul Pogba,Pass,2021-08-14,102.23999633789063,47.52000122070313,Manchester United,Leeds,Manchester United,Leeds
239,425799,21,SavedShot,0.7780000305175782,0.27700000762939453,0.024006633087992668,Chris Wood,h,4456,OpenPlay,2021,LeftFoot,16378,Burnley,Brighton,1,2,2021-08-14 14:00:00,Matthew Lowton,Pass,2021-08-14,93.36000366210938,22.160000610351563,Burnley,Brighton,Burnley,Brighton
149,425835,53,MissedShots,0.915,0.53,0.1185123547911644,Jeffrey Schlupp,a,757,FromCorner,2021,LeftFoot,16379,Chelsea,Crystal Palace,3,0,2021-08-14 14:00:00,Marc Guehi,HeadPass,2021-08-14,109.80000000000001,42.4,Crystal Palace,Chelsea,Crystal Palace,Chelsea
721,425978,17,SavedShot,0.9009999847412109,0.3189999961853027,0.06397810578346252,Mohamed Salah,a,1250,OpenPlay,2021,RightFoot,16383,Norwich,Liverpool,0,3,2021-08-14 16:30:00,Trent Alexander-Arnold,Pass,2021-08-14,108.1199981689453,25.519999694824218,Liverpool,Norwich,Liverpool,Norwich
270,425845,34,MissedShots,0.9409999847412109,0.5270000076293946,0.09325270354747772,Dominic Calvert-Lewin,h,5555,OpenPlay,2021,Head,16380,Everton,Southampton,3,1,2021-08-14 14:00:00,Andros Townsend,Cross,2021-08-14,112.91999816894531,42.16000061035157,Everton,Southampton,Everton,Southampton
145,425998,62,MissedShots,0.8230000305175781,0.285,0.024322228506207466,Trent Alexander-Arnold,a,1791,OpenPlay,2021,RightFoot,16383,Norwich,Liverpool,0,3,2021-08-14 16:30:00,Sadio Mané,Chipped,2021-08-14,98.76000366210937,22.799999999999997,Liverpool,Norwich,Liverpool,Norwich
144,425994,53,MissedShots,0.7269999694824218,0.5820000076293945,0.0469261109828949,Trent Alexander-Arnold,a,1791,DirectFreekick,2021,RightFoot,16383,Norwich,Liverpool,0,3,2021-08-14 16:30:00,,Standard,2021-08-14,87.23999633789062,46.560000610351565,Liverpool,Norwich,Liverpool,Norwich
285,425854,75,Goal,0.8490000152587891,0.3870000076293945,0.03909936174750328,Abdoulaye Doucouré,h,1726,OpenPlay,2021,RightFoot,16380,Everton,Southampton,3,1,2021-08-14 14:00:00,Alex Iwobi,HeadPass,2021-08-14,101.8800018310547,30.960000610351564,Everton,Southampton,Everton,Southampton
284,425851,53,BlockedShot,0.8980000305175782,0.6090000152587891,0.023616647347807884,Abdoulaye Doucouré,h,1726,OpenPlay,2021,Head,16380,Everton,Southampton,3,1,2021-08-14 14:00:00,Andros Townsend,Cross,2021-08-14,107.76000366210938,48.72000122070313,Everton,Southampton,Everton,Southampton
112,425849,50,BlockedShot,0.9069999694824219,0.5970000076293945,0.07966297119855881,Michael Keane,h,1653,OpenPlay,2021,LeftFoot,16380,Everton,Southampton,3,1,2021-08-14 14:00:00,Lucas Digne,Cross,2021-08-14,108.83999633789062,47.76000061035157,Everton,Southampton,Everton,Southampton
181,425993,50,MissedShots,0.7469999694824219,0.545,0.016502294689416885,Alex Oxlade-Chamberlain,a,966,FromCorner,2021,RightFoot,16383,Norwich,Liverpool,0,3,2021-08-14 16:30:00,,None,2021-08-14,89.63999633789062,43.6,Liverpool,Norwich,Liverpool,Norwich
180,425979,18,MissedShots,0.7419999694824219,0.4829999923706055,0.013574989512562752,Alex Oxlade-Chamberlain,a,966,FromCorner,2021,RightFoot,16383,Norwich,Liverpool,0,3,2021-08-14 16:30:00,,Aerial,2021-08-14,89.03999633789063,38.63999938964844,Liverpool,Norwich,Liverpool,Norwich
124,425641,25,MissedShots,0.9109999847412109,0.545,0.10462424904108047,Patrick Bamford,a,822,SetPiece,2021,Head,16377,Manchester United,Leeds,5,1,2021-08-14 11:30:00,Raphinha,Cross,2021-08-14,109.3199981689453,43.6,Leeds,Manchester United,Leeds,Manchester United
269,425842,9,MissedShots,0.9580000305175781,0.45799999237060546,0.111264169216156,Dominic Calvert-Lewin,h,5555,OpenPlay,2021,Head,16380,Everton,Southampton,3,1,2021-08-14 14:00:00,Demarai Gray,Aerial,2021-08-14,114.96000366210937,36.63999938964844,Everton,Southampton,Everton,Southampton
192,425885,91,BlockedShot,0.8130000305175781,0.42900001525878906,0.08418118208646774,Kelechi Iheanacho,h,620,OpenPlay,2021,LeftFoot,16381,Leicester,Wolverhampton Wanderers,1,0,2021-08-14 14:00:00,Jamie Vardy,Pass,2021-08-14,97.56000366210937,34.32000122070312,Leicester,Wolverhampton Wanderers,Leicester,Wolves
100,425898,49,MissedShots,0.784000015258789,0.580999984741211,0.022975539788603783,John McGinn,a,7723,OpenPlay,2021,LeftFoot,16382,Watford,Aston Villa,3,2,2021-08-14 14:00:00,,None,2021-08-14,94.08000183105469,46.47999877929688,Aston Villa,Watford,Aston Villa,Watford
154,425905,89,SavedShot,0.8219999694824218,0.745999984741211,0.03398778662085533,Juan Camilo Hernández,h,6954,OpenPlay,2021,RightFoot,16382,Watford,Aston Villa,3,2,2021-08-14 14:00:00,Oghenekaro Etebo,Pass,2021-08-14,98.63999633789061,59.67999877929688,Watford,Aston Villa,Watford,Aston Villa
153,425901,66,Goal,0.8369999694824218,0.7169999694824218,0.04485637694597244,Juan Camilo Hernández,h,6954,OpenPlay,2021,RightFoot,16382,Watford,Aston Villa,3,2,2021-08-14 14:00:00,Tom Cleverley,Pass,2021-08-14,100.43999633789062,57.359997558593754,Watford,Aston Villa,Watford,Aston Villa
202,425863,23,MissedShots,0.7330000305175781,0.32299999237060545,0.01278175413608551,Rúben Neves,a,6853,OpenPlay,2021,RightFoot,16381,Leicester,Wolverhampton Wanderers,1,0,2021-08-14 14:00:00,Raúl Jiménez,Pass,2021-08-14,87.96000366210937,25.839999389648437,Wolverhampton Wanderers,Leicester,Wolves,Leicester
158,425868,45,SavedShot,0.894000015258789,0.6279999923706054,0.11008020490407944,Harvey Barnes,h,6681,OpenPlay,2021,RightFoot,16381,Leicester,Wolverhampton Wanderers,1,0,2021-08-14 14:00:00,Jamie Vardy,Pass,2021-08-14,107.28000183105468,50.239999389648425,Leicester,Wolverhampton Wanderers,Leicester,Wolves
273,425857,84,MissedShots,0.8480000305175781,0.610999984741211,0.0942600816488266,Dominic Calvert-Lewin,h,5555,OpenPlay,2021,RightFoot,16380,Everton,Southampton,3,1,2021-08-14 14:00:00,Lucas Digne,Pass,2021-08-14,101.76000366210938,48.879998779296876,Everton,Southampton,Everton,Southampton
272,425856,80,Goal,0.9590000152587891,0.4490000152587891,0.5519211292266846,Dominic Calvert-Lewin,h,5555,OpenPlay,2021,Head,16380,Everton,Southampton,3,1,2021-08-14 14:00:00,Richarlison,Cross,2021-08-14,115.08000183105469,35.92000122070313,Everton,Southampton,Everton,Southampton
271,425850,50,SavedShot,0.9819999694824219,0.5259999847412109,0.14970332384109497,Dominic Calvert-Lewin,h,5555,OpenPlay,2021,RightFoot,16380,Everton,Southampton,3,1,2021-08-14 14:00:00,Michael Keane,BallTouch,2021-08-14,117.83999633789062,42.079998779296865,Everton,Southampton,Everton,Southampton
102,425906,89,MissedShots,0.8009999847412109,0.6580000305175782,0.028015201911330223,John McGinn,a,7723,OpenPlay,2021,LeftFoot,16382,Watford,Aston Villa,3,2,2021-08-14 14:00:00,Ashley Young,Pass,2021-08-14,96.11999816894532,52.64000244140625,Aston Villa,Watford,Aston Villa,Watford
82,425653,67,Goal,0.9030000305175782,0.5309999847412109,0.1419793665409088,Fred,h,6817,OpenPlay,2021,LeftFoot,16377,Manchester United,Leeds,5,1,2021-08-14 11:30:00,Paul Pogba,Pass,2021-08-14,108.36000366210938,42.47999877929687,Manchester United,Leeds,Manchester United,Leeds
115,425654,73,MissedShots,0.7709999847412109,0.37400001525878906,0.021732861176133156,Mason Greenwood,h,7490,OpenPlay,2021,LeftFoot,16377,Manchester United,Leeds,5,1,2021-08-14 11:30:00,,None,2021-08-14,92.5199981689453,29.920001220703124,Manchester United,Leeds,Manchester United,Leeds
59,425638,14,BlockedShot,0.850999984741211,0.5520000076293945,0.02588074281811714,Daniel James,h,5595,FromCorner,2021,LeftFoot,16377,Manchester United,Leeds,5,1,2021-08-14 11:30:00,,Aerial,2021-08-14,102.11999816894533,44.16000061035156,Manchester United,Leeds,Manchester United,Leeds
185,425807,40,MissedShots,0.8930000305175781,0.4209999847412109,0.04790227860212326,Neal Maupay,a,3621,OpenPlay,2021,Head,16378,Burnley,Brighton,1,2,2021-08-14 14:00:00,Solly March,Cross,2021-08-14,107.16000366210938,33.679998779296874,Brighton,Burnley,Brighton,Burnley
184,425804,37,SavedShot,0.8480000305175781,0.5929999923706055,0.05208665505051613,Neal Maupay,a,3621,OpenPlay,2021,RightFoot,16378,Burnley,Brighton,1,2,2021-08-14 14:00:00,Enock Mwepu,HeadPass,2021-08-14,101.76000366210938,47.43999938964844,Brighton,Burnley,Brighton,Burnley
9,425900,63,BlockedShot,0.855999984741211,0.5179999923706055,0.14025627076625824,Emmanuel Dennis,h,9301,OpenPlay,2021,RightFoot,16382,Watford,Aston Villa,3,2,2021-08-14 14:00:00,Ken Sema,Pass,2021-08-14,102.71999816894532,41.439999389648435,Watford,Aston Villa,Watford,Aston Villa
8,425899,50,SavedShot,0.8630000305175781,0.6819999694824219,0.13266627490520477,Emmanuel Dennis,h,9301,OpenPlay,2021,RightFoot,16382,Watford,Aston Villa,3,2,2021-08-14 14:00:00,Ismaila Sarr,Chipped,2021-08-14,103.56000366210938,54.55999755859375,Watford,Aston Villa,Watford,Aston Villa
7,425891,28,SavedShot,0.95,0.31,0.0896204337477684,Emmanuel Dennis,h,9301,OpenPlay,2021,RightFoot,16382,Watford,Aston Villa,3,2,2021-08-14 14:00:00,Ismaila Sarr,TakeOn,2021-08-14,113.99999999999999,24.8,Watford,Aston Villa,Watford,Aston Villa
6,425888,9,BlockedShot,0.8969999694824219,0.4229999923706055,0.12090542167425156,Emmanuel Dennis,h,9301,OpenPlay,2021,RightFoot,16382,Watford,Aston Villa,3,2,2021-08-14 14:00:00,Ismaila Sarr,Pass,2021-08-14,107.63999633789064,33.83999938964844,Watford,Aston Villa,Watford,Aston Villa
5,425889,9,Goal,0.899000015258789,0.4370000076293945,0.10937988758087158,Emmanuel Dennis,h,9301,OpenPlay,2021,RightFoot,16382,Watford,Aston Villa,3,2,2021-08-14 14:00:00,,Rebound,2021-08-14,107.88000183105468,34.96000061035156,Watford,Aston Villa,Watford,Aston Villa
121,425657,85,MissedShots,0.875999984741211,0.625999984741211,0.28141355514526367,Raphinha,a,8026,OpenPlay,2021,LeftFoot,16377,Manchester United,Leeds,5,1,2021-08-14 11:30:00,Tyler Roberts,Pass,2021-08-14,105.11999816894533,50.07999877929687,Leeds,Manchester United,Leeds,Manchester United
186,425808,46,BlockedShot,0.909000015258789,0.38799999237060545,0.07046572118997574,Neal Maupay,a,3621,OpenPlay,2021,RightFoot,16378,Burnley,Brighton,1,2,2021-08-14 14:00:00,Steven Alzate,Cross,2021-08-14,109.08000183105469,31.039999389648436,Brighton,Burnley,Brighton,Burnley
120,425645,33,BlockedShot,0.8269999694824218,0.34700000762939454,0.022880351170897484,Raphinha,a,8026,OpenPlay,2021,LeftFoot,16377,Manchester United,Leeds,5,1,2021-08-14 11:30:00,Patrick Bamford,Chipped,2021-08-14,99.23999633789063,27.760000610351565,Leeds,Manchester United,Leeds,Manchester United
323,425651,53,Goal,0.9059999847412109,0.3079999923706055,0.07142012566328049,Bruno Fernandes,h,1228,OpenPlay,2021,LeftFoot,16377,Manchester United,Leeds,5,1,2021-08-14 11:30:00,Paul Pogba,Pass,2021-08-14,108.71999816894531,24.639999389648438,Manchester United,Leeds,Manchester United,Leeds
322,425647,41,BlockedShot,0.7219999694824218,0.5720000076293945,0.02128627523779869,Bruno Fernandes,h,1228,OpenPlay,2021,RightFoot,16377,Manchester United,Leeds,5,1,2021-08-14 11:30:00,Daniel James,Pass,2021-08-14,86.63999633789062,45.76000061035156,Manchester United,Leeds,Manchester United,Leeds
321,425643,29,Goal,0.860999984741211,0.6170000076293946,0.3290913999080658,Bruno Fernandes,h,1228,OpenPlay,2021,LeftFoot,16377,Manchester United,Leeds,5,1,2021-08-14 11:30:00,Paul Pogba,Throughball,2021-08-14,103.3199981689453,49.36000061035156,Manchester United,Leeds,Manchester United,Leeds
379,425834,52,BlockedShot,0.9059999847412109,0.3770000076293945,0.1371941864490509,Wilfried Zaha,a,522,OpenPlay,2021,RightFoot,16379,Chelsea,Crystal Palace,3,0,2021-08-14 14:00:00,Jordan Ayew,Pass,2021-08-14,108.71999816894531,30.160000610351563,Crystal Palace,Chelsea,Crystal Palace,Chelsea
541,425879,76,MissedShots,0.855,0.3390000152587891,0.13304245471954346,Jamie Vardy,h,755,OpenPlay,2021,RightFoot,16381,Leicester,Wolverhampton Wanderers,1,0,2021-08-14 14:00:00,Youri Tielemans,Throughball,2021-08-14,102.60000000000001,27.120001220703127,Leicester,Wolverhampton Wanderers,Leicester,Wolves
540,425867,40,Goal,0.9330000305175781,0.435,0.11439947038888931,Jamie Vardy,h,755,OpenPlay,2021,LeftFoot,16381,Leicester,Wolverhampton Wanderers,1,0,2021-08-14 14:00:00,Ricardo Pereira,Cross,2021-08-14,111.96000366210936,34.8,Leicester,Wolverhampton Wanderers,Leicester,Wolves
539,425865,33,MissedShots,0.8730000305175781,0.41200000762939454,0.08058760315179825,Jamie Vardy,h,755,OpenPlay,2021,RightFoot,16381,Leicester,Wolverhampton Wanderers,1,0,2021-08-14 14:00:00,James Maddison,Chipped,2021-08-14,104.76000366210938,32.960000610351564,Leicester,Wolverhampton Wanderers,Leicester,Wolves
538,425864,25,SavedShot,0.769000015258789,0.5520000076293945,0.02864164486527443,Jamie Vardy,h,755,OpenPlay,2021,LeftFoot,16381,Leicester,Wolverhampton Wanderers,1,0,2021-08-14 14:00:00,Ayoze Pérez,Pass,2021-08-14,92.28000183105468,44.16000061035156,Leicester,Wolverhampton Wanderers,Leicester,Wolves
324,425652,59,Goal,0.9019999694824219,0.35200000762939454,0.3619175851345062,Bruno Fernandes,h,1228,OpenPlay,2021,RightFoot,16377,Manchester United,Leeds,5,1,2021-08-14 11:30:00,Victor Lindelöf,Throughball,2021-08-14,108.23999633789063,28.16000061035156,Manchester United,Leeds,Manchester United,Leeds
60,425646,35,MissedShots,0.8919999694824219,0.36700000762939455,0.10489168763160706,Daniel James,h,5595,OpenPlay,2021,RightFoot,16377,Manchester United,Leeds,5,1,2021-08-14 11:30:00,Luke Shaw,Pass,2021-08-14,107.03999633789063,29.360000610351566,Manchester United,Leeds,Manchester United,Leeds
187,425816,72,Goal,0.9580000305175781,0.5120000076293946,0.6447369456291199,Neal Maupay,a,3621,OpenPlay,2021,RightFoot,16378,Burnley,Brighton,1,2,2021-08-14 14:00:00,Jakub Moder,Pass,2021-08-14,114.96000366210937,40.960000610351564,Brighton,Burnley,Brighton,Burnley
160,425826,14,SavedShot,0.8480000305175781,0.825999984741211,0.047117963433265686,Mason Mount,h,7768,DirectFreekick,2021,RightFoot,16379,Chelsea,Crystal Palace,3,0,2021-08-14 14:00:00,,Standard,2021-08-14,101.76000366210938,66.07999877929687,Chelsea,Crystal Palace,Chelsea,Crystal Palace
212,425830,39,Goal,0.9359999847412109,0.4640000152587891,0.590463399887085,Christian Pulisic,h,2662,OpenPlay,2021,LeftFoot,16379,Chelsea,Crystal Palace,3,0,2021-08-14 14:00:00,,None,2021-08-14,112.31999816894532,37.12000122070313,Chelsea,Crystal Palace,Chelsea,Crystal Palace
